0 -1.3657857396254893,0.07683897211066487,0.16333203282165373,-1.3657857472527943,0.07683897211066487,-0.26507526218335065,-1.8195489428391103,0.07683897211066487,-0.26507525410461275,-1.8195489352118053,0.07683897211066487,0.16333204090039163,-1.3657857396254893,-0.7020630855750203,0.16333203282165373,-1.3657857472527943,-0.7020630855750203,-0.26507526218335065,-1.8195489428391103,-0.7020630855750203,-0.26507525410461275,-1.8195489352118053,-0.7020630855750203,0.16333204090039163 0.0010156889
0 -2.0711519094371944,0.1915514027061188,-0.19859142016882989,-2.0711519111683647,0.1915514027061188,-0.4878660950253687,-2.1432245401477665,0.1915514027061188,-0.4878660945940485,-2.143224538416596,0.1915514027061188,-0.19859141973750974,-2.0711519094371944,-0.7579410826148713,-0.19859142016882989,-2.0711519111683647,-0.7579410826148713,-0.4878660950253687,-2.1432245401477665,-0.7579410826148713,-0.4878660945940485,-2.143224538416596,-0.7579410826148713,-0.19859141973750974 5.458424e-06
0 -1.373082592105249,-0.04853957316287519,2.3615693417020145,-1.3730825872229637,-0.04853957316287519,1.6288514799176186,-1.8669517497068848,-0.04853957316287519,1.628851476626843,-1.86695175458917,-0.04853957316287519,2.361569338411239,-1.373082592105249,-0.46989709714046957,2.3615693417020145,-1.3730825872229637,-0.46989709714046957,1.6288514799176186,-1.8669517497068848,-0.46989709714046957,1.628851476626843,-1.86695175458917,-0.46989709714046957,2.361569338411239 0.0009871243
0 -1.8750425406812752,-0.011702443758593473,-0.50032284797431,-1.8750425444435084,-0.011702443758593473,-0.945290778508773,-2.326568024504272,-0.011702443758593473,-0.9452907746910952,-2.3265680207420387,-0.011702443758593473,-0.5003228441566323,-1.8750425406812752,-0.7644122584661379,-0.50032284797431,-1.8750425444435084,-0.7644122584661379,-0.945290778508773,-2.326568024504272,-0.7644122584661379,-0.9452907746910952,-2.3265680207420387,-0.7644122584661379,-0.5003228441566323 0.0013332602
0 -0.5975522212496501,0.027294755977010754,-0.7162309269046752,-0.5975522170562572,0.027294755977010754,-1.1094946239268557,-1.0278595276364584,0.027294755977010754,-1.1094946285152467,-1.0278595318298511,0.027294755977010754,-0.7162309314930662,-0.5975522212496501,-0.7946217070039272,-0.7162309269046752,-0.5975522170562572,-0.7946217070039272,-1.1094946239268557,-1.0278595276364584,-0.7946217070039272,-1.1094946285152467,-1.0278595318298511,-0.7946217070039272,-0.7162309314930662 4.3638697e-06
0 -0.47033076160307874,-0.05880213429369924,0.9202710054179302,-0.4703307637689461,-0.05880213429369924,0.49556079653853796,-0.925077868768015,-0.05880213429369924,0.4955607988575826,-0.9250778666021476,-0.05880213429369924,0.9202710077369747,-0.47033076160307874,-0.8340395028408527,0.9202710054179302,-0.4703307637689461,-0.8340395028408527,0.49556079653853796,-0.925077868768015,-0.8340395028408527,0.4955607988575826,-0.9250778666021476,-0.8340395028408527,0.9202710077369747 0.050006267
0 -1.3960286766698116,-0.03344573640147208,0.025153857923877393,-1.396028677532664,-0.03344573640147208,-0.34910844214230763,-2.265296062786365,-0.03344573640147208,-0.34910844013823283,-2.2652960619235127,-0.03344573640147208,0.025153859927952132,-1.3960286766698116,-0.3418590221472645,0.025153857923877393,-1.396028677532664,-0.3418590221472645,-0.34910844214230763,-2.265296062786365,-0.3418590221472645,-0.34910844013823283,-2.2652960619235127,-0.3418590221472645,0.025153859927952132 0.00086271815
0 -0.5303809769054715,0.16178659903201315,-0.9441296268342341,-0.5303809773988998,0.16178659903201315,-1.3652056054798973,-0.9853334300616916,0.16178659903201315,-1.3652056049467718,-0.9853334295682633,0.16178659903201315,-0.9441296263011085,-0.5303809769054715,-0.5971557925859377,-0.9441296268342341,-0.5303809773988998,-0.5971557925859377,-1.3652056054798973,-0.9853334300616916,-0.5971557925859377,-1.3652056049467718,-0.9853334295682633,-0.5971557925859377,-0.9441296263011085 0.010439813
0 0.4817423293268001,0.07731036568841937,1.3660260815075829,0.48174233556823115,0.07731036568841937,0.9540985515675929,0.02532648352033734,0.07731036568841937,0.9540985446520851,0.0253264772789063,0.07731036568841937,1.3660260745920751,0.4817423293268001,-0.7154992046471595,1.3660260815075829,0.48174233556823115,-0.7154992046471595,0.9540985515675929,0.02532648352033734,-0.7154992046471595,0.9540985446520851,0.0253264772789063,-0.7154992046471595,1.3660260745920751 7.128033e-05
0 -1.8634231961935146,0.018713882256662873,2.534967857964696,-1.8634231927733365,0.018713882256662873,2.1176953764993756,-2.298739584568204,0.018713882256662873,2.1176953729313,-2.2987395879883823,0.018713882256662873,2.5349678543966205,-1.8634231961935146,-0.7628407981883645,2.534967857964696,-1.8634231927733365,-0.7628407981883645,2.1176953764993756,-2.298739584568204,-0.7628407981883645,2.1176953729313,-2.2987395879883823,-0.7628407981883645,2.5349678543966205 0.00024026913
