0 -2.6736327592006353,-0.137382494121871,1.1267819512443946,-2.6736327624757954,-0.137382494121871,0.3838040700086187,-3.1449583586582515,-0.137382494121871,0.38380407208629386,-3.1449583553830913,-0.137382494121871,1.1267819533220698,-2.6736327592006353,-0.5716912878452921,1.1267819512443946,-2.6736327624757954,-0.5716912878452921,0.3838040700086187,-3.1449583586582515,-0.5716912878452921,0.38380407208629386,-3.1449583553830913,-0.5716912878452921,1.1267819533220698 0.0062604477
0 -0.3730868784581074,0.10731588589103937,0.8419301579417569,-0.37308687963709986,0.10731588589103937,0.32012092185639923,-1.1959722550715557,0.10731588589103937,0.32012092371565276,-1.1959722538925632,0.10731588589103937,0.8419301598010105,-0.3730868784581074,-0.06857769476326227,0.8419301579417569,-0.37308687963709986,-0.06857769476326227,0.32012092185639923,-1.1959722550715557,-0.06857769476326227,0.32012092371565276,-1.1959722538925632,-0.06857769476326227,0.8419301598010105 0.99982
0 -1.203477298501056,-0.18500611542173387,2.713365488246649,-1.2034772932734767,-0.18500611542173387,1.9744668706682043,-1.6862574465245788,-0.18500611542173387,1.9744668672526187,-1.686257451752158,-0.18500611542173387,2.7133654848310633,-1.203477298501056,-0.613154377952137,2.713365488246649,-1.2034772932734767,-0.613154377952137,1.9744668706682043,-1.6862574465245788,-0.613154377952137,1.9744668672526187,-1.686257451752158,-0.613154377952137,2.7133654848310633 0.008939287
0 0.5160756593966642,0.049993593076667786,0.9549320777025855,0.5160756567524938,0.049993593076667786,0.8657101270669902,-0.4329539424204985,0.049993593076667786,0.865710155192312,-0.43295393977632796,0.049993593076667786,0.9549321058279072,0.5160756593966642,-0.31327922997852325,0.9549320777025855,0.5160756567524938,-0.31327922997852325,0.8657101270669902,-0.4329539424204985,-0.31327922997852325,0.865710155192312,-0.43295393977632796,-0.31327922997852325,0.9549321058279072 0.00024796466
0 0.9397995763340757,-0.07776560804255964,0.9509033120519629,0.9397995649422146,-0.07776560804255964,0.21002826778270162,0.4595403379878237,-0.07776560804255964,0.2100282751672754,0.4595403493796848,-0.07776560804255964,0.9509033194365366,0.9397995763340757,-0.4969992397128725,0.9509033120519629,0.9397995649422146,-0.4969992397128725,0.21002826778270162,0.4595403379878237,-0.4969992397128725,0.2100282751672754,0.4595403493796848,-0.4969992397128725,0.9509033194365366 0.0072966525
0 0.3749981774076225,-0.021959380082867158,2.437642990397859,0.37499817492114534,-0.021959380082867158,1.7099152201608327,-0.12886437308633342,-0.021959380082867158,1.7099152218824143,-0.12886437059985628,-0.021959380082867158,2.4376429921194407,0.3749981774076225,-0.4134905777647281,2.437642990397859,0.37499817492114534,-0.4134905777647281,1.7099152201608327,-0.12886437308633342,-0.4134905777647281,1.7099152218824143,-0.12886437059985628,-0.4134905777647281,2.4376429921194407 4.0174808e-05
0 -0.530260173676514,0.11192367954035759,-0.050100174488562785,-0.5302601764686641,0.11192367954035759,-0.17663925118220014,-1.395187528731323,0.11192367954035759,-0.17663923209713056,-1.3951875259391728,0.11192367954035759,-0.05010015540349323,-0.530260173676514,-0.33239750547190666,-0.050100174488562785,-0.5302601764686641,-0.33239750547190666,-0.17663925118220014,-1.395187528731323,-0.33239750547190666,-0.17663923209713056,-1.3951875259391728,-0.33239750547190666,-0.05010015540349323 0.0066201123
0 -0.10291299115182737,0.11314990387848853,1.7812127694580122,-0.1029129902129092,0.11314990387848853,1.0920143505746314,-0.533675880327207,0.11314990387848853,1.0920143499877886,-0.5336758812661252,0.11314990387848853,1.7812127688711694,-0.10291299115182737,-0.3533635364621067,1.7812127694580122,-0.1029129902129092,-0.3533635364621067,1.0920143505746314,-0.533675880327207,-0.3533635364621067,1.0920143499877886,-0.5336758812661252,-0.3533635364621067,1.7812127688711694 0.0051222458
0 1.424908899374969,-0.07713066770144461,1.1724138516870424,1.4249088901040385,-0.07713066770144461,0.5344450140405009,0.8991868266382145,-0.07713066770144461,0.5344450216802672,0.899186835909145,-0.07713066770144461,1.1724138593268085,1.424908899374969,-0.5797121004908466,1.1724138516870424,1.4249088901040385,-0.5797121004908466,0.5344450140405009,0.8991868266382145,-0.5797121004908466,0.5344450216802672,0.899186835909145,-0.5797121004908466,1.1724138593268085 9.280133e-05
0 1.1534883889053151,-0.13773232868321897,0.7819417815387057,1.1534883903123654,-0.13773232868321897,0.02278887312293243,0.6685431090500071,-0.13773232868321897,0.022788872224111634,0.6685431076429568,-0.13773232868321897,0.781941780639885,1.1534883889053151,-0.5312501771151209,0.7819417815387057,1.1534883903123654,-0.5312501771151209,0.02278887312293243,0.6685431090500071,-0.5312501771151209,0.022788872224111634,0.6685431076429568,-0.5312501771151209,0.781941780639885 0.014191961
