0 1.5543560833186958,-0.17611066608139037,-1.2527600989728351,1.554356088204985,-0.17611066608139037,-1.7627638067074771,1.048959508493438,-0.17611066608139037,-1.7627638115496258,1.0489595036071488,-0.17611066608139037,-1.2527601038149838,1.5543560833186958,-0.866169888690033,-1.2527600989728351,1.554356088204985,-0.866169888690033,-1.7627638067074771,1.048959508493438,-0.866169888690033,-1.7627638115496258,1.0489595036071488,-0.866169888690033,-1.2527601038149838 2.210264e-08
0 0.0396246382634618,0.03755818243214905,-1.6596597606769756,0.03962464313727593,0.03755818243214905,-2.312111235766707,-0.6795335480611302,0.03755818243214905,-2.3121112411388203,-0.6795335529349444,0.03755818243214905,-1.659659766049089,0.0396246382634618,-0.16422182257363616,-1.6596597606769756,0.03962464313727593,-0.16422182257363616,-2.312111235766707,-0.6795335480611302,-0.16422182257363616,-2.3121112411388203,-0.6795335529349444,-0.16422182257363616,-1.659659766049089 0.9999943
0 -0.39342557129859185,0.03750514337869405,0.9870015875681897,-0.3934255722013214,0.03750514337869405,0.3418021891191836,-1.1133842593669965,0.03750514337869405,0.3418021901265125,-1.113384258464267,0.03750514337869405,0.9870015885755186,-0.39342557129859185,-0.17091181228013752,0.9870015875681897,-0.3934255722013214,-0.17091181228013752,0.3418021891191836,-1.1133842593669965,-0.17091181228013752,0.3418021901265125,-1.113384258464267,-0.17091181228013752,0.9870015885755186 0.9999969
0 -0.7528591343391915,0.03475271358754996,-1.3352956708526236,-0.7528591304250603,0.03475271358754996,-1.9857752343033797,-1.4747972301017265,0.03475271358754996,-1.9857752386474985,-1.4747972340158577,0.03475271358754996,-1.3352956751967424,-0.7528591343391915,-0.16118465557363393,-1.3352956708526236,-0.7528591304250603,-0.16118465557363393,-1.9857752343033797,-1.4747972301017265,-0.16118465557363393,-1.9857752386474985,-1.4747972340158577,-0.16118465557363393,-1.3352956751967424 0.999992
0 0.8527876998303421,0.0783831175630951,1.1549328287207008,0.8527877036436312,0.0783831175630951,0.48501232385838394,0.2980953787447922,0.0783831175630951,0.48501232070099115,0.29809537493150307,0.0783831175630951,1.154932825563308,0.8527876998303421,-0.3642573055094147,1.1549328287207008,0.8527877036436312,-0.3642573055094147,0.48501232385838394,0.2980953787447922,-0.3642573055094147,0.48501232070099115,0.29809537493150307,-0.3642573055094147,1.154932825563308 0.00013174266
0 -0.11754260398579397,-0.010782474595289235,-0.5332118066276871,-0.11754260029333319,-0.010782474595289235,-1.272409814187406,-0.753715416415207,-0.010782474595289235,-1.272409817365233,-0.7537154201076678,-0.010782474595289235,-0.5332118098055137,-0.11754260398579397,-0.18116431502701758,-0.5332118066276871,-0.11754260029333319,-0.18116431502701758,-1.272409814187406,-0.753715416415207,-0.18116431502701758,-1.272409817365233,-0.7537154201076678,-0.18116431502701758,-0.5332118098055137 0.99999774
0 0.8414002453287868,-0.0693413892985201,1.187728079617365,0.8414002705453509,-0.0693413892985201,0.36327884647493236,0.41940333495533194,-0.0693413892985201,0.36327883356775453,0.41940330973876766,-0.0693413892985201,1.1877280667101873,0.8414002453287868,-0.4340308030842924,1.187728079617365,0.8414002705453509,-0.4340308030842924,0.36327884647493236,0.41940333495533194,-0.4340308030842924,0.36327883356775453,0.41940330973876766,-0.4340308030842924,1.1877280667101873 8.132563e-08
0 0.7549746989555601,0.02832522987505437,-0.7523712255198732,0.7549747074540942,0.02832522987505437,-1.1570256433843866,-0.09834114306643044,0.02832522987505437,-1.1570256613056882,-0.09834115156496465,0.02832522987505437,-0.752371243441175,0.7549746989555601,-0.27541427313467504,-0.7523712255198732,0.7549747074540942,-0.27541427313467504,-1.1570256433843866,-0.09834114306643044,-0.27541427313467504,-1.1570256613056882,-0.09834115156496465,-0.27541427313467504,-0.752371243441175 2.8288346e-08
0 0.871720988995202,0.018916964522805224,2.137940122780712,0.8717209911376496,0.018916964522805224,1.7628601103181438,-0.0001244738165215309,0.018916964522805224,1.7628601053381845,-0.0001244759589691946,0.018916964522805224,2.1379401178007527,0.871720988995202,-0.272119909516778,2.137940122780712,0.8717209911376496,-0.272119909516778,1.7628601103181438,-0.0001244738165215309,-0.272119909516778,1.7628601053381845,-0.0001244759589691946,-0.272119909516778,2.1379401178007527 4.688892e-08
0 0.5660319848199116,-0.12066833285995482,-1.7348406952419986,0.5660319845378079,-0.12066833285995482,-2.2637073358970965,0.03019166754291197,-0.12066833285995482,-2.263707335611273,0.030191667825015533,-0.12066833285995482,-1.734840694956175,0.5660319848199116,-0.7865960189848328,-1.7348406952419986,0.5660319845378079,-0.7865960189848328,-2.2637073358970965,0.03019166754291197,-0.7865960189848328,-2.263707335611273,0.030191667825015533,-0.7865960189848328,-1.734840694956175 1.1164698e-08
