0 0.0293557376170131,0.03312925883645236,-1.6479383066767996,0.02935573897153171,0.03312925883645236,-2.307262125597295,-0.6798441738390895,0.03312925883645236,-2.3072621270542797,-0.6798441751936082,0.03312925883645236,-1.647938308133784,0.0293557376170131,-0.16954435297364412,-1.6479383066767996,0.02935573897153171,-0.16954435297364412,-2.307262125597295,-0.6798441738390895,-0.16954435297364412,-2.3072621270542797,-0.6798441751936082,-0.16954435297364412,-1.647938308133784 0.9999974
0 -0.10329699374965262,0.007165495362896915,-0.5207056565107506,-0.1032969891611617,0.007165495362896915,-1.2537815964997834,-0.7412748350925105,0.007165495362896915,-1.2537816004930336,-0.7412748396810014,0.007165495362896915,-0.5207056605040008,-0.10329699374965262,-0.15647557756008623,-0.5207056565107506,-0.1032969891611617,-0.15647557756008623,-1.2537815964997834,-0.7412748350925105,-0.15647557756008623,-1.2537816004930336,-0.7412748396810014,-0.15647557756008623,-0.5207056605040008 0.9999987
0 0.7551979922789656,0.028758136547412882,-0.747192514122067,0.7551979982063781,0.028758136547412882,-1.1578001731262306,-0.10203807587805619,0.028758136547412882,-1.157800185501041,-0.10203808180546875,0.028758136547412882,-0.7471925264968772,0.7551979922789656,-0.2712088208564186,-0.747192514122067,0.7551979982063781,-0.2712088208564186,-1.1578001731262306,-0.10203807587805619,-0.2712088208564186,-1.157800185501041,-0.10203808180546875,-0.2712088208564186,-0.7471925264968772 1.6205599e-08
0 0.8823089211131543,0.015643803394641886,2.1341715527397493,0.882308922240985,0.015643803394641886,1.7580963923038821,0.010322967276433115,0.015643803394641886,1.7580963896888395,0.010322966148602397,0.015643803394641886,2.134171550124707,0.8823089211131543,-0.2765223067172432,2.1341715527397493,0.882308922240985,-0.2765223067172432,1.7580963923038821,0.010322967276433115,-0.2765223067172432,1.7580963896888395,0.010322966148602397,-0.2765223067172432,2.134171550124707 3.0319487e-08
0 1.5546761149377781,-0.17350701598831175,-1.2736421767484956,1.554676119201178,-0.17350701598831175,-1.7696686995914368,1.0519389515905422,-0.17350701598831175,-1.7696687039125152,1.0519389473271423,-0.17350701598831175,-1.273642181069574,1.5546761149377781,-0.8805150577574158,-1.2736421767484956,1.554676119201178,-0.8805150577574158,-1.7696686995914368,1.0519389515905422,-0.8805150577574158,-1.7696687039125152,1.0519389473271423,-0.8805150577574158,-1.273642181069574 1.635043e-08
0 0.8616660808648409,-0.08510572633155347,1.190769783316277,0.8616661075466235,-0.08510572633155347,0.36241998496683975,0.43333006152254927,-0.08510572633155347,0.362419971169807,0.4333300348407666,-0.08510572633155347,1.1907697695192443,0.8616660808648409,-0.4274746684133196,1.190769783316277,0.8616661075466235,-0.4274746684133196,0.36241998496683975,0.43333006152254927,-0.4274746684133196,0.362419971169807,0.4333300348407666,-0.4274746684133196,1.1907697695192443 1.2283406e-08
0 -0.38776928090352336,0.03750384892762683,0.9873897838566641,-0.38776927913498604,0.03750384892762683,0.3375364752326922,-1.1064593205521651,0.03750384892762683,0.33753647327681974,-1.1064593223207024,0.03750384892762683,0.9873897819007917,-0.38776928090352336,-0.1584634437733986,0.9873897838566641,-0.38776927913498604,-0.1584634437733986,0.3375364752326922,-1.1064593205521651,-0.1584634437733986,0.33753647327681974,-1.1064593223207024,-0.1584634437733986,0.9873897819007917 0.99999726
0 -0.7406955789653784,0.039206220010128315,-1.3456943161496866,-0.74069557902502,0.039206220010128315,-1.9890568130680693,-1.467371838179397,0.039206220010128315,-1.989056813000704,-1.4673718381197554,0.039206220010128315,-1.3456943160823214,-0.7406955789653784,-0.1533218605311778,-1.3456943161496866,-0.74069557902502,-0.1533218605311778,-1.9890568130680693,-1.467371838179397,-0.1533218605311778,-1.989056813000704,-1.4673718381197554,-0.1533218605311778,-1.3456943160823214 0.9999968
0 0.8515173929703919,0.1203733828133011,1.1362388175206894,0.8515173885970625,0.1203733828133011,0.5142687476225227,0.25848774733417357,0.1203733828133011,0.51426875179236,0.25848775170750293,0.1203733828133011,1.1362388216905266,0.8515173929703919,-0.3418681469028855,1.1362388175206894,0.8515173885970625,-0.3418681469028855,0.5142687476225227,0.25848774733417357,-0.3418681469028855,0.51426875179236,0.25848775170750293,-0.3418681469028855,1.1362388216905266 1.5926298e-05
0 0.577223561975318,-0.13466959802814482,-1.7236924366685447,0.5772235608209696,-0.13466959802814482,-2.245201807798115,0.023206628587883915,-0.13466959802814482,-2.245201806571812,0.02320662974223231,-0.13466959802814482,-1.7236924354422416,0.577223561975318,-0.7898452916889572,-1.7236924366685447,0.5772235608209696,-0.7898452916889572,-2.245201807798115,0.023206628587883915,-0.7898452916889572,-2.245201806571812,0.02320662974223231,-0.7898452916889572,-1.7236924354422416 2.986846e-08
1 0.0293557376170131,0.03312925883645236,-1.6479383066767996,0.02935573897153171,0.03312925883645236,-2.307262125597295,-0.6798441738390895,0.03312925883645236,-2.3072621270542797,-0.6798441751936082,0.03312925883645236,-1.647938308133784,0.0293557376170131,-0.16954435297364412,-1.6479383066767996,0.02935573897153171,-0.16954435297364412,-2.307262125597295,-0.6798441738390895,-0.16954435297364412,-2.3072621270542797,-0.6798441751936082,-0.16954435297364412,-1.647938308133784 8.188625e-08
1 -0.10329699374965262,0.007165495362896915,-0.5207056565107506,-0.1032969891611617,0.007165495362896915,-1.2537815964997834,-0.7412748350925105,0.007165495362896915,-1.2537816004930336,-0.7412748396810014,0.007165495362896915,-0.5207056605040008,-0.10329699374965262,-0.15647557756008623,-0.5207056565107506,-0.1032969891611617,-0.15647557756008623,-1.2537815964997834,-0.7412748350925105,-0.15647557756008623,-1.2537816004930336,-0.7412748396810014,-0.15647557756008623,-0.5207056605040008 1.3165125e-07
1 0.7551979922789656,0.028758136547412882,-0.747192514122067,0.7551979982063781,0.028758136547412882,-1.1578001731262306,-0.10203807587805619,0.028758136547412882,-1.157800185501041,-0.10203808180546875,0.028758136547412882,-0.7471925264968772,0.7551979922789656,-0.2712088208564186,-0.747192514122067,0.7551979982063781,-0.2712088208564186,-1.1578001731262306,-0.10203807587805619,-0.2712088208564186,-1.157800185501041,-0.10203808180546875,-0.2712088208564186,-0.7471925264968772 0.99999714
1 0.8823089211131543,0.015643803394641886,2.1341715527397493,0.882308922240985,0.015643803394641886,1.7580963923038821,0.010322967276433115,0.015643803394641886,1.7580963896888395,0.010322966148602397,0.015643803394641886,2.134171550124707,0.8823089211131543,-0.2765223067172432,2.1341715527397493,0.882308922240985,-0.2765223067172432,1.7580963923038821,0.010322967276433115,-0.2765223067172432,1.7580963896888395,0.010322966148602397,-0.2765223067172432,2.134171550124707 0.9999949
1 1.5546761149377781,-0.17350701598831175,-1.2736421767484956,1.554676119201178,-0.17350701598831175,-1.7696686995914368,1.0519389515905422,-0.17350701598831175,-1.7696687039125152,1.0519389473271423,-0.17350701598831175,-1.273642181069574,1.5546761149377781,-0.8805150577574158,-1.2736421767484956,1.554676119201178,-0.8805150577574158,-1.7696686995914368,1.0519389515905422,-0.8805150577574158,-1.7696687039125152,1.0519389473271423,-0.8805150577574158,-1.273642181069574 1.5064101e-08
1 0.8616660808648409,-0.08510572633155347,1.190769783316277,0.8616661075466235,-0.08510572633155347,0.36241998496683975,0.43333006152254927,-0.08510572633155347,0.362419971169807,0.4333300348407666,-0.08510572633155347,1.1907697695192443,0.8616660808648409,-0.4274746684133196,1.190769783316277,0.8616661075466235,-0.4274746684133196,0.36241998496683975,0.43333006152254927,-0.4274746684133196,0.362419971169807,0.4333300348407666,-0.4274746684133196,1.1907697695192443 2.6552345e-07
1 -0.38776928090352336,0.03750384892762683,0.9873897838566641,-0.38776927913498604,0.03750384892762683,0.3375364752326922,-1.1064593205521651,0.03750384892762683,0.33753647327681974,-1.1064593223207024,0.03750384892762683,0.9873897819007917,-0.38776928090352336,-0.1584634437733986,0.9873897838566641,-0.38776927913498604,-0.1584634437733986,0.3375364752326922,-1.1064593205521651,-0.1584634437733986,0.33753647327681974,-1.1064593223207024,-0.1584634437733986,0.9873897819007917 5.110352e-08
1 -0.7406955789653784,0.039206220010128315,-1.3456943161496866,-0.74069557902502,0.039206220010128315,-1.9890568130680693,-1.467371838179397,0.039206220010128315,-1.989056813000704,-1.4673718381197554,0.039206220010128315,-1.3456943160823214,-0.7406955789653784,-0.1533218605311778,-1.3456943161496866,-0.74069557902502,-0.1533218605311778,-1.9890568130680693,-1.467371838179397,-0.1533218605311778,-1.989056813000704,-1.4673718381197554,-0.1533218605311778,-1.3456943160823214 3.3654718e-08
1 0.8515173929703919,0.1203733828133011,1.1362388175206894,0.8515173885970625,0.1203733828133011,0.5142687476225227,0.25848774733417357,0.1203733828133011,0.51426875179236,0.25848775170750293,0.1203733828133011,1.1362388216905266,0.8515173929703919,-0.3418681469028855,1.1362388175206894,0.8515173885970625,-0.3418681469028855,0.5142687476225227,0.25848774733417357,-0.3418681469028855,0.51426875179236,0.25848775170750293,-0.3418681469028855,1.1362388216905266 9.242203e-06
1 0.577223561975318,-0.13466959802814482,-1.7236924366685447,0.5772235608209696,-0.13466959802814482,-2.245201807798115,0.023206628587883915,-0.13466959802814482,-2.245201806571812,0.02320662974223231,-0.13466959802814482,-1.7236924354422416,0.577223561975318,-0.7898452916889572,-1.7236924366685447,0.5772235608209696,-0.7898452916889572,-2.245201807798115,0.023206628587883915,-0.7898452916889572,-2.245201806571812,0.02320662974223231,-0.7898452916889572,-1.7236924354422416 7.2259483e-09
