0 -0.5391054339194435,0.14303538718393682,0.9827585732991457,-0.5391054283401067,0.14303538718393682,0.6868524048741865,-0.5921670012688499,0.14303538718393682,0.6868524038737058,-0.5921670068481868,0.14303538718393682,0.982758572298665,-0.5391054339194435,-0.8068130961912,0.9827585732991457,-0.5391054283401067,-0.8068130961912,0.6868524048741865,-0.5921670012688499,-0.8068130961912,0.6868524038737058,-0.5921670068481868,-0.8068130961912,0.982758572298665 2.476814e-07
0 2.6410253295596164,-0.12083304284521104,2.1864930094634714,2.6410253464722016,-0.12083304284521104,1.3188304088588803,2.2158190956417996,-0.12083304284521104,1.3188304005707083,2.2158190787292145,-0.12083304284521104,2.1864930011752994,2.6410253295596164,-0.36269628645471574,2.1864930094634714,2.6410253464722016,-0.36269628645471574,1.3188304088588803,2.2158190956417996,-0.36269628645471574,1.3188304005707083,2.2158190787292145,-0.36269628645471574,2.1864930011752994 6.102558e-07
0 0.9983790530693838,0.03682369371952533,-1.5790902978823755,0.9983790577163961,0.03682369371952533,-2.224483305256128,0.2678614244925669,0.03682369371952533,-2.224483310516062,0.26786141984555456,0.03682369371952533,-1.5790903031423094,0.9983790530693838,-0.12842409690918444,-1.5790902978823755,0.9983790577163961,-0.12842409690918444,-2.224483305256128,0.2678614244925669,-0.12842409690918444,-2.224483310516062,0.26786141984555456,-0.12842409690918444,-1.5790903031423094 0.9999987
0 -0.7430037357298969,0.020179212149996753,-1.3191332123920132,-0.7430037274925497,0.020179212149996753,-2.0500887059672905,-1.397541155627525,0.020179212149996753,-2.0500887133434604,-1.3975411638648723,0.020179212149996753,-1.319133219768183,-0.7430037357298969,-0.1572422534793806,-1.3191332123920132,-0.7430037274925497,-0.1572422534793806,-2.0500887059672905,-1.397541155627525,-0.1572422534793806,-2.0500887133434604,-1.3975411638648723,-0.1572422534793806,-1.319133219768183 0.99999833
0 1.2202855324908846,0.011217711557066468,0.36767141283309157,1.2202855321442208,0.011217711557066468,-0.03294421537361922,0.7279392504528411,0.011217711557066468,-0.03294421494757829,0.7279392507995049,0.011217711557066468,0.36767141325913255,1.2202855324908846,-0.7642580252777695,0.36767141283309157,1.2202855321442208,-0.7642580252777695,-0.03294421537361922,0.7279392504528411,-0.7642580252777695,-0.03294421494757829,0.7279392507995049,-0.7642580252777695,0.36767141325913255 6.117601e-10
0 -0.2504901377406652,-0.09100088578945159,-0.7842246061601056,-0.25049013318851876,-0.09100088578945159,-1.0586197563354292,-0.5236557038578455,-0.09100088578945159,-1.058619760867177,-0.523655708409992,-0.09100088578945159,-0.7842246106918537,-0.2504901377406652,-1.0182104398559952,-0.7842246061601056,-0.25049013318851876,-1.0182104398559952,-1.0586197563354292,-0.5236557038578455,-1.0182104398559952,-1.058619760867177,-0.523655708409992,-1.0182104398559952,-0.7842246106918537 1.2011667e-07
0 1.317379233077566,-0.10449694859007835,-0.48223017614395225,1.317379236427667,-0.10449694859007835,-0.6012998665095778,0.4023832114185887,-0.10449694859007835,-0.6012998922535697,0.4023832080684876,-0.10449694859007835,-0.48223020188794413,1.317379233077566,-0.4939908458091831,-0.48223017614395225,1.317379236427667,-0.4939908458091831,-0.6012998665095778,0.4023832114185887,-0.4939908458091831,-0.6012998922535697,0.4023832080684876,-0.4939908458091831,-0.48223020188794413 1.19587985e-05
0 0.36141233252830435,-0.07682721672960283,-0.5087530409587107,0.3614123446846396,-0.07682721672960283,-1.4321534797123725,0.05854900074653696,-0.07682721672960283,-1.4321534836994925,0.05854898859020169,-0.07682721672960283,-0.5087530449458306,0.36141233252830435,-0.34040416420988084,-0.5087530409587107,0.3614123446846396,-0.34040416420988084,-1.4321534797123725,0.05854900074653696,-0.34040416420988084,-1.4321534836994925,0.05854898859020169,-0.34040416420988084,-0.5087530449458306 8.527367e-08
0 -2.0853399141280904,-0.06168091011383531,-1.6226754584128447,-2.0853399144496594,-0.06168091011383531,-2.148314198320567,-2.551281084254478,-0.06168091011383531,-2.1483141980355196,-2.551281083932909,-0.06168091011383531,-1.6226754581277971,-2.0853399141280904,-0.7705467371906995,-1.6226754584128447,-2.0853399144496594,-0.7705467371906995,-2.148314198320567,-2.551281084254478,-0.7705467371906995,-2.1483141980355196,-2.551281083932909,-0.7705467371906995,-1.6226754581277971 8.626785e-08
0 2.2692494515422963,0.0443424732059431,0.9414399928060073,2.269249449252982,0.0443424732059431,0.30780505214606463,1.544861542796693,0.0443424732059431,0.30780505476326764,1.544861545086007,0.0443424732059431,0.9414399954232102,2.2692494515422963,-0.18954996770324228,0.9414399928060073,2.269249449252982,-0.18954996770324228,0.30780505214606463,1.544861542796693,-0.18954996770324228,0.30780505476326764,1.544861545086007,-0.18954996770324228,0.9414399954232102 0.99999213
