0 -2.0843526170621813,-0.06890044634380338,-1.6312552134543974,-2.0843526130109655,-0.06890044634380338,-2.147044114449633,-2.563193197451979,-0.06890044634380338,-2.1470441182106415,-2.5631932015031946,-0.06890044634380338,-1.6312552172154062,-2.0843526170621813,-0.7727220850702285,-1.6312552134543974,-2.0843526130109655,-0.7727220850702285,-2.147044114449633,-2.563193197451979,-0.7727220850702285,-2.1470441182106415,-2.5631932015031946,-0.7727220850702285,-1.6312552172154062 1.7308915e-07
0 2.639254374126219,-0.12229486165948869,2.187149323964241,2.639254392747369,-0.12229486165948869,1.3174318979345019,2.223510938068605,-0.12229486165948869,1.3174318890331955,2.223510919447455,-0.12229486165948869,2.1871493150629346,2.639254374126219,-0.37116951884321214,2.187149323964241,2.639254392747369,-0.37116951884321214,1.3174318979345019,2.223510938068605,-0.37116951884321214,1.3174318890331955,2.223510919447455,-0.37116951884321214,2.1871493150629346 3.7719101e-07
0 0.3762818969105871,-0.07655906660862924,-0.5122036583651444,0.37628190686542906,-0.07655906660862924,-1.4186417179016584,0.05188902250774782,-0.07655906660862924,-1.4186417214642624,0.05188901255290593,-0.07655906660862924,-0.5122036619277484,0.3762818969105871,-0.3400605322568798,-0.5122036583651444,0.37628190686542906,-0.3400605322568798,-1.4186417179016584,0.05188902250774782,-0.3400605322568798,-1.4186417214642624,0.05188901255290593,-0.3400605322568798,-0.5122036619277484 2.4253214e-07
0 -0.7340420409951057,0.026325793993492122,-1.33121393060186,-0.734042033597189,0.026325793993492122,-2.0627167363772068,-1.388642199346081,0.026325793993492122,-2.062716742997383,-1.3886422067439974,0.026325793993492122,-1.3312139372220364,-0.7340420409951057,-0.14967243565322874,-1.33121393060186,-0.734042033597189,-0.14967243565322874,-2.0627167363772068,-1.388642199346081,-0.14967243565322874,-2.062716742997383,-1.3886422067439974,-0.14967243565322874,-1.3312139372220364 0.9999981
0 1.0018955726060645,0.03366227453650951,-1.57941925252788,1.0018955733388264,0.03366227453650951,-2.209884526212086,0.2601612549391014,0.03366227453650951,-2.2098845270741707,0.2601612542063397,0.03366227453650951,-1.5794192533899647,1.0018955726060645,-0.13004126405419825,-1.57941925252788,1.0018955733388264,-0.13004126405419825,-2.209884526212086,0.2601612549391014,-0.13004126405419825,-2.2098845270741707,0.2601612542063397,-0.13004126405419825,-1.5794192533899647 0.99999917
0 1.320661895762155,-0.11362930776695251,-0.48025357456165596,1.3206618987052177,-0.11362930776695251,-0.6036418482183056,0.39453447531633634,-0.11362930776695251,-0.6036418703083392,0.39453447237327355,-0.11362930776695251,-0.4802535966516896,1.320661895762155,-0.47896066663642883,-0.48025357456165596,1.3206618987052177,-0.47896066663642883,-0.6036418482183056,0.39453447531633634,-0.47896066663642883,-0.6036418703083392,0.39453447237327355,-0.47896066663642883,-0.4802535966516896 3.6348316e-05
0 0.93236450177923,-0.09109049679855347,-0.7041105147491452,0.9323644880882584,-0.09109049679855347,-0.8631165664835159,0.05813594835504732,-0.09109049679855347,-0.8631164912094119,0.058135962046018896,-0.09109049679855347,-0.7041104394750413,0.93236450177923,-0.4726935660638428,-0.7041105147491452,0.9323644880882584,-0.4726935660638428,-0.8631165664835159,0.05813594835504732,-0.4726935660638428,-0.8631164912094119,0.058135962046018896,-0.4726935660638428,-0.7041104394750413 0.054000888
0 1.2133958032953012,0.0034084176350295814,0.37290222378089044,1.2133958036812746,0.0034084176350295814,-0.026263722607335088,0.7137885400427115,0.0034084176350295814,-0.026263723090430263,0.713788539656738,0.0034084176350295814,0.3729022232977953,1.2133958032953012,-0.7671490763951003,0.37290222378089044,1.2133958036812746,-0.7671490763951003,-0.026263722607335088,0.7137885400427115,-0.7671490763951003,-0.026263723090430263,0.713788539656738,-0.7671490763951003,0.3729022232977953 1.0588347e-09
0 2.2778685715252456,0.044672735092062946,0.9390530413821301,2.277868569959072,0.044672735092062946,0.31113590351497505,1.5454465720599597,0.044672735092062946,0.31113590534180785,1.5454465736261327,0.044672735092062946,0.939053043208963,2.2778685715252456,-0.18628571188153742,0.9390530413821301,2.277868569959072,-0.18628571188153742,0.31113590351497505,1.5454465720599597,-0.18628571188153742,0.31113590534180785,1.5454465736261327,-0.18628571188153742,0.939053043208963 0.9999956
0 -0.5303564893999194,0.1261916803488755,0.9817949023382624,-0.5303564829292483,0.1261916803488755,0.6859185027080782,-0.5918374431333447,0.1261916803488755,0.6859185013635198,-0.5918374496040159,0.1261916803488755,0.981794900993704,-0.5303564893999194,-0.8238970088133836,0.9817949023382624,-0.5303564829292483,-0.8238970088133836,0.6859185027080782,-0.5918374431333447,-0.8238970088133836,0.6859185013635198,-0.5918374496040159,-0.8238970088133836,0.981794900993704 1.438253e-07
