0 -1.3549205047232993,0.06483831640054283,2.7280870523815484,-1.3549205029118172,0.06483831640054283,2.5571168824420307,-1.459472300376188,0.06483831640054283,2.557116881334272,-1.45947230218767,0.06483831640054283,2.7280870512737896,-1.3549205047232993,-0.9045068287449032,2.7280870523815484,-1.3549205029118172,-0.9045068287449032,2.5571168824420307,-1.459472300376188,-0.9045068287449032,2.557116881334272,-1.45947230218767,-0.9045068287449032,2.7280870512737896 5.0927054e-05
0 -1.2450940691595713,0.045220808182675834,1.4966921038944492,-1.2450940643130823,0.045220808182675834,0.8125384670381293,-1.9379024422997793,0.045220808182675834,0.8125384621303311,-1.9379024471462682,0.045220808182675834,1.496692098986651,-1.2450940691595713,-0.1326186145290923,1.4966921038944492,-1.2450940643130823,-0.1326186145290923,0.8125384670381293,-1.9379024422997793,-0.1326186145290923,0.8125384621303311,-1.9379024471462682,-0.1326186145290923,1.496692098986651 0.9999925
0 -0.4127087114375908,0.014634400662798877,0.9031035526684941,-0.412708706630761,0.014634400662798877,0.31786696516797913,-1.1919167520481269,0.014634400662798877,0.3178669587679683,-1.191916756854957,0.014634400662798877,0.9031035462684833,-0.4127087114375908,-0.14939929550590036,0.9031035526684941,-0.412708706630761,-0.14939929550590036,0.31786696516797913,-1.1919167520481269,-0.14939929550590036,0.3178669587679683,-1.191916756854957,-0.14939929550590036,0.9031035462684833 0.99999845
0 2.1172900268836603,-0.00018663791158196608,0.8059303500862166,2.117290030480222,-0.00018663791158196608,0.44636610221579043,1.6625962188438788,-0.00018663791158196608,0.44636609766768964,1.662596215247317,-0.00018663791158196608,0.8059303455381158,2.1172900268836603,-0.8108376702930689,0.8059303500862166,2.117290030480222,-0.8108376702930689,0.44636610221579043,1.6625962188438788,-0.8108376702930689,0.44636609766768964,1.662596215247317,-0.8108376702930689,0.8059303455381158 1.2565772e-10
0 -2.6580466469817408,-0.14510574035727145,1.254429795807059,-2.6580466419923154,-0.14510574035727145,0.43102290634071616,-3.068398074240183,-0.14510574035727145,0.43102290385419584,-3.0683980792296084,-0.14510574035727145,1.2544297933205386,-2.6580466469817408,-0.5389200241080606,1.254429795807059,-2.6580466419923154,-0.5389200241080606,0.43102290634071616,-3.068398074240183,-0.5389200241080606,0.43102290385419584,-3.0683980792296084,-0.5389200241080606,1.2544297933205386 2.0631609e-07
0 1.1791271472561347,-0.1170178482533312,0.7825475870599141,1.1791271544248976,-0.1170178482533312,0.0467341058950439,0.6434972977054132,-0.1170178482533312,0.04673410067659711,0.6434972905366503,-0.1170178482533312,0.7825475818414673,1.1791271472561347,-0.528936283826747,0.7825475870599141,1.1791271544248976,-0.528936283826747,0.0467341058950439,0.6434972977054132,-0.528936283826747,0.04673410067659711,0.6434972905366503,-0.528936283826747,0.7825475818414673 3.75654e-08
0 -0.7630241276865812,-0.08201106993862153,0.09108903243195388,-0.763024145773578,-0.08201106993862153,-0.7963232095910943,-1.116238438879886,-0.08201106993862153,-0.7963232023919758,-1.1162384207928893,-0.08201106993862153,0.09108903963107229,-0.7630241276865812,-0.38023537786296846,0.09108903243195388,-0.763024145773578,-0.38023537786296846,-0.7963232095910943,-1.116238438879886,-0.38023537786296846,-0.7963232023919758,-1.1162384207928893,-0.38023537786296846,0.09108903963107229 6.8735215e-05
0 0.6736540579746586,0.023904684691984063,1.075222088622446,0.67365405946052,0.023904684691984063,0.8639206215698814,-0.2055213236759526,0.023904684691984063,0.8639206153875638,-0.20552132516181404,0.023904684691984063,1.0752220824401284,0.6736540579746586,-0.38179666152532754,1.075222088622446,0.67365405946052,-0.38179666152532754,0.8639206215698814,-0.2055213236759526,-0.38179666152532754,0.8639206153875638,-0.20552132516181404,-0.38179666152532754,1.0752220824401284 5.4109783e-05
0 0.40290493285529333,-0.06606456248470308,2.330057056529685,0.4029049368949585,-0.06606456248470308,1.6524380170856583,-0.2867737314688416,-0.06606456248470308,1.652438012974099,-0.28677373550850677,-0.06606456248470308,2.330057052418126,0.40290493285529333,-0.3006367424278641,2.330057056529685,0.4029049368949585,-0.3006367424278641,1.6524380170856583,-0.2867737314688416,-0.3006367424278641,1.652438012974099,-0.28677373550850677,-0.3006367424278641,2.330057052418126 1.6358023e-06
0 -0.8235469763304426,-0.0813816746921158,1.9951661060273318,-0.8235469759837053,-0.0813816746921158,1.2822606139620834,-1.4894727761719988,-0.0813816746921158,1.2822606136381955,-1.489472776518736,-0.0813816746921158,1.995166105703444,-0.8235469763304426,-0.2858555951862717,1.9951661060273318,-0.8235469759837053,-0.2858555951862717,1.2822606139620834,-1.4894727761719988,-0.2858555951862717,1.2822606136381955,-1.489472776518736,-0.2858555951862717,1.995166105703444 4.09709e-08
