0 -2.6728721993013047,-0.159885154320241,1.262814460917783,-2.672872187626071,-0.159885154320241,0.42441708524681593,-3.066725598092494,-0.159885154320241,0.42441707976214876,-3.066725609767728,-0.159885154320241,1.2628144554331158,-2.6728721993013047,-0.5383337277636518,1.262814460917783,-2.672872187626071,-0.5383337277636518,0.42441708524681593,-3.066725598092494,-0.5383337277636518,0.42441707976214876,-3.066725609767728,-0.5383337277636518,1.2628144554331158 9.376938e-08
0 -1.3668656107594226,0.07978610169795153,2.7448047618818388,-1.3668656090539242,0.07978610169795153,2.5595313100390538,-1.4653401616404798,0.07978610169795153,2.5595313091325655,-1.4653401633459782,0.07978610169795153,2.7448047609753505,-1.3668656107594226,-0.8879682816257775,2.7448047618818388,-1.3668656090539242,-0.8879682816257775,2.5595313100390538,-1.4653401616404798,-0.8879682816257775,2.5595313091325655,-1.4653401633459782,-0.8879682816257775,2.7448047609753505 4.1597224e-05
0 1.1847374588386512,-0.1210906718150592,0.7763446004479622,1.1847374656501222,-0.1210906718150592,0.03554845037664173,0.649396523819735,-0.1210906718150592,0.03554844545428998,0.6493965170082641,-0.1210906718150592,0.7763445955256105,1.1847374588386512,-0.5284577991589093,0.7763446004479622,1.1847374656501222,-0.5284577991589093,0.03554845037664173,0.649396523819735,-0.5284577991589093,0.03554844545428998,0.6493965170082641,-0.5284577991589093,0.7763445955256105 4.8661512e-08
0 0.6678490404480293,0.008030178950462347,1.095165165118515,0.6678490439965745,0.008030178950462347,0.8741743390715856,-0.21979422014888067,0.008030178950462347,0.8741743248183136,-0.21979422369742602,0.008030178950462347,1.095165150865243,0.6678490404480293,-0.37917298357311247,1.095165165118515,0.6678490439965745,-0.37917298357311247,0.8741743390715856,-0.21979422014888067,-0.37917298357311247,0.8741743248183136,-0.21979422369742602,-0.37917298357311247,1.095165150865243 6.682758e-05
0 -0.8138680856929363,-0.07778062282510759,1.9933206126753698,-0.8138680959398303,-0.07778062282510759,1.2849911070252693,-1.4865021306766926,-0.07778062282510759,1.2849911167557826,-1.4865021204297986,-0.07778062282510759,1.993320622405883,-0.8138680856929363,-0.28788093866399767,1.9933206126753698,-0.8138680959398303,-0.28788093866399767,1.2849911070252693,-1.4865021306766926,-0.28788093866399767,1.2849911167557826,-1.4865021204297986,-0.28788093866399767,1.993320622405883 6.493275e-08
0 -1.2458801499053047,0.034092086758646625,1.5019490508529485,-1.2458801450146058,0.034092086758646625,0.8558547762069619,-1.9719638594941094,0.034092086758646625,0.8558547707107722,-1.9719638643848083,0.034092086758646625,1.5019490453567588,-1.2458801499053047,-0.1619592936897608,1.5019490508529485,-1.2458801450146058,-0.1619592936897608,0.8558547762069619,-1.9719638594941094,-0.1619592936897608,0.8558547707107722,-1.9719638643848083,-0.1619592936897608,1.5019490453567588 0.9999933
0 -0.7942510408045091,-0.09369433282323839,0.15360333881630733,-0.7942510539571105,-0.09369433282323839,-0.7567879242791287,-1.1167983251928053,-0.09369433282323839,-0.7567879196192249,-1.116798312040204,-0.09369433282323839,0.15360334347621113,-0.7942510408045091,-0.384049769654789,0.15360333881630733,-0.7942510539571105,-0.384049769654789,-0.7567879242791287,-1.1167983251928053,-0.384049769654789,-0.7567879196192249,-1.116798312040204,-0.384049769654789,0.15360334347621113 2.988573e-06
0 -0.4205764207901484,0.018506312799472804,0.9039078249413768,-0.4205764148826498,0.018506312799472804,0.3179415052254573,-1.1990020599303717,0.018506312799472804,0.317941497377654,-1.1990020658378702,0.018506312799472804,0.9039078170935735,-0.4205764207901484,-0.14472716493608473,0.9039078249413768,-0.4205764148826498,-0.14472716493608473,0.3179415052254573,-1.1990020599303717,-0.14472716493608473,0.317941497377654,-1.1990020658378702,-0.14472716493608473,0.9039078170935735 0.999998
0 0.4089612766746762,-0.05000339804597856,2.324866816778753,0.40896128507405727,-0.05000339804597856,1.6628534430780775,-0.28253556337397123,-0.05000339804597856,1.6628534343046208,-0.2825355717733523,-0.05000339804597856,2.3248668080052965,0.4089612766746762,-0.30492381395391466,2.324866816778753,0.40896128507405727,-0.30492381395391466,1.6628534430780775,-0.28253556337397123,-0.30492381395391466,1.6628534343046208,-0.2825355717733523,-0.30492381395391466,2.3248668080052965 3.9812753e-06
0 2.1344089126398456,-0.01623202015795705,0.8165609904330141,2.13440891497131,-0.01623202015795705,0.4417719803016741,1.655927219409715,-0.01623202015795705,0.4417719773251646,1.6559272170782506,-0.01623202015795705,0.8165609874565046,2.1344089126398456,-0.8090518052395343,0.8165609904330141,2.13440891497131,-0.8090518052395343,0.4417719803016741,1.655927219409715,-0.8090518052395343,0.4417719773251646,1.6559272170782506,-0.8090518052395343,0.8165609874565046 3.8099418e-10
