0 -1.4671510892562822,-0.13308414334811927,1.4901978027725964,-1.467151084910645,-0.13308414334811927,0.6700449953601533,-1.8801937860794111,-0.13308414334811927,0.6700449931716175,-1.8801937904250483,-0.13308414334811927,1.4901978005840606,-1.4671510892562822,-0.5312411535306955,1.4901978027725964,-1.467151084910645,-0.5312411535306955,0.6700449953601533,-1.8801937860794111,-0.5312411535306955,0.6700449931716175,-1.8801937904250483,-0.5312411535306955,1.4901978005840606 6.7651996e-08
0 -1.1966377740675311,-0.12758272497364045,-0.9908405156199298,-1.1966377594159838,-0.12758272497364045,-1.7299396078331406,-1.7388208860582013,-0.12758272497364045,-1.72993961858112,-1.7388209007097486,-0.12758272497364045,-0.9908405263679092,-1.1966377740675311,-0.5424131193905258,-0.9908405156199298,-1.1966377594159838,-0.5424131193905258,-1.7299396078331406,-1.7388208860582013,-0.5424131193905258,-1.72993961858112,-1.7388209007097486,-0.5424131193905258,-0.9908405263679092 5.4563888e-08
0 -0.9924719420515213,0.09438913958782197,-1.6105531138577893,-0.992471937619423,0.09438913958782197,-1.7855993762319424,-1.2392437371171798,0.09438913958782197,-1.7855993824801013,-1.2392437415492783,0.09438913958782197,-1.6105531201059482,-0.9924719420515213,-0.8055733432125474,-1.6105531138577893,-0.992471937619423,-0.8055733432125474,-1.7855993762319424,-1.2392437371171798,-0.8055733432125474,-1.7855993824801013,-1.2392437415492783,-0.8055733432125474,-1.6105531201059482 0.00028572732
0 0.9645027878414869,0.37523397701496125,0.5904133624334894,0.9645027922787524,0.37523397701496125,0.38974210959607947,0.7816840646136523,0.37523397701496125,0.38974210555357114,0.7816840601763868,0.37523397701496125,0.5904133583909811,0.9645027878414869,-0.5837380875896836,0.5904133624334894,0.9645027922787524,-0.5837380875896836,0.38974210959607947,0.7816840646136523,-0.5837380875896836,0.38974210555357114,0.7816840601763868,-0.5837380875896836,0.5904133583909811 7.5200427e-07
0 -0.1622867847796018,-0.04280394961276052,-0.6571322733349227,-0.16228678557717735,-0.04280394961276052,-1.1265307619548273,-0.6629289125089114,-0.04280394961276052,-1.1265307611041642,-0.6629289117113358,-0.04280394961276052,-0.6571322724842596,-0.1622867847796018,-0.768160455923891,-0.6571322733349227,-0.16228678557717735,-0.768160455923891,-1.1265307619548273,-0.6629289125089114,-0.768160455923891,-1.1265307611041642,-0.6629289117113358,-0.768160455923891,-0.6571322724842596 1.8394188e-09
0 -0.5127384128990139,-0.059141463536405536,0.8738139615371404,-0.5127384124845528,-0.059141463536405536,0.40714719476548533,-0.9757414397773777,-0.059141463536405536,0.40714719435427804,-0.9757414401918388,-0.059141463536405536,0.8738139611259331,-0.5127384128990139,-0.8059042627628803,0.8738139615371404,-0.5127384124845528,-0.8059042627628803,0.40714719476548533,-0.9757414397773777,-0.8059042627628803,0.40714719435427804,-0.9757414401918388,-0.8059042627628803,0.8738139611259331 1.8708013e-09
0 0.5762454770183559,-0.002231480490052673,1.1452287589059575,0.5762454783334211,-0.002231480490052673,0.7370530228422579,0.10902519005775488,-0.002231480490052673,0.7370530213369623,0.10902518874268971,-0.002231480490052673,1.145228757400662,0.5762454770183559,-0.7824830394875169,1.1452287589059575,0.5762454783334211,-0.7824830394875169,0.7370530228422579,0.10902519005775488,-0.7824830394875169,0.7370530213369623,0.10902518874268971,-0.7824830394875169,1.145228757400662 1.0945879e-09
0 -0.46591534154797987,-0.1322819998712158,-1.537477809326693,-0.46591532788598117,-0.1322819998712158,-2.239029320642096,-0.9402479932985167,-0.1322819998712158,-2.23902932987924,-0.9402480069605155,-0.1322819998712158,-1.537477818563837,-0.46591534154797987,-0.6636203715353394,-1.537477809326693,-0.46591532788598117,-0.6636203715353394,-2.239029320642096,-0.9402479932985167,-0.6636203715353394,-2.23902932987924,-0.9402480069605155,-0.6636203715353394,-1.537477818563837 2.9634833e-07
0 -1.1359830656248588,0.15221280980056762,-1.5584080178591952,-1.135983066616612,0.15221280980056762,-1.8063492818268239,-1.201684161166523,0.15221280980056762,-1.8063492815640225,-1.2016841601747699,0.15221280980056762,-1.558408017596394,-1.1359830656248588,-0.8084735386366272,-1.5584080178591952,-1.135983066616612,-0.8084735386366272,-1.8063492818268239,-1.201684161166523,-0.8084735386366272,-1.8063492815640225,-1.2016841601747699,-0.8084735386366272,-1.558408017596394 0.00031741048
0 1.6211117722396775,-0.11326730234929086,1.8705985435507666,1.6211117730572204,-0.11326730234929086,1.1874749779088294,0.953319170295723,-0.11326730234929086,1.1874749771096338,0.9533191694781799,-0.11326730234929086,1.870598542751571,1.6211117722396775,-0.38970965163401605,1.8705985435507666,1.6211117730572204,-0.38970965163401605,1.1874749779088294,0.953319170295723,-0.38970965163401605,1.1874749771096338,0.9533191694781799,-0.38970965163401605,1.870598542751571 2.0768265e-08
