0 -0.019921205822015675,-0.14738011483483673,1.3455599680239527,-0.019921197676293523,-0.14738011483483673,0.5505009805575602,-0.5057960526313534,-0.14738011483483673,0.5505009755795629,-0.5057960607770756,-0.14738011483483673,1.3455599630459554,-0.019921205822015675,-0.5157095777577841,1.3455599680239527,-0.019921197676293523,-0.5157095777577841,0.5505009805575602,-0.5057960526313534,-0.5157095777577841,0.5505009755795629,-0.5057960607770756,-0.5157095777577841,1.3455599630459554 5.8271613e-08
0 -0.5540056111058976,-0.08442520147570134,-1.4433384808029759,-0.554005605431349,-0.08442520147570134,-2.1886955782925095,-1.111425769166014,-0.08442520147570134,-2.1886955825362575,-1.1114257748405625,-0.08442520147570134,-1.4433384850467241,-0.5540056111058976,-0.43831337445966245,-1.4433384808029759,-0.554005605431349,-0.43831337445966245,-2.1886955782925095,-1.111425769166014,-0.43831337445966245,-2.1886955825362575,-1.1114257748405625,-0.43831337445966245,-1.4433384850467241 1.1541126e-07
0 1.6606841716354837,-0.06482022611804963,1.8405217151681408,1.6606841793311986,-0.06482022611804963,1.1291757674575695,0.9958652820998679,-0.06482022611804963,1.1291757602652088,0.995865274404153,-0.06482022611804963,1.84052170797578,1.6606841716354837,-0.2850407400875473,1.8405217151681408,1.6606841793311986,-0.2850407400875473,1.1291757674575695,0.9958652820998679,-0.2850407400875473,1.1291757602652088,0.995865274404153,-0.2850407400875473,1.84052170797578 1.8190836e-08
0 -0.77650250499218,-0.10666722332277295,0.34155279031922225,-0.7765025062544344,-0.10666722332277295,-0.12565450117357843,-1.1950845568898392,-0.10666722332277295,-0.12565450004269488,-1.1950845556275846,-0.10666722332277295,0.34155279145010586,-0.77650250499218,-0.8785554739352226,0.34155279031922225,-0.7765025062544344,-0.8785554739352226,-0.12565450117357843,-1.1950845568898392,-0.8785554739352226,-0.12565450004269488,-1.1950845556275846,-0.8785554739352226,0.34155279145010586 1.7879748e-09
0 0.4868561030015872,0.043608541191388364,-0.6731388025213421,0.4868561028497864,0.043608541191388364,-1.3145132610190475,-0.23410943156337005,0.043608541191388364,-1.314513260848409,-0.23410943141156926,0.043608541191388364,-0.6731388023507034,0.4868561030015872,-0.1641378650076878,-0.6731388025213421,0.4868561028497864,-0.1641378650076878,-1.3145132610190475,-0.23410943156337005,-0.1641378650076878,-1.314513260848409,-0.23410943141156926,-0.1641378650076878,-0.6731388023507034 0.999997
0 0.9604271581850485,0.04643613431679129,1.1321351292477502,0.9604271632276167,0.04643613431679129,0.44447842124720693,0.26805163114448033,0.04643613431679129,0.4444784161700356,0.2680516261019121,0.04643613431679129,1.1321351241705786,0.9604271581850485,-0.13622127059923528,1.1321351292477502,0.9604271632276167,-0.13622127059923528,0.44447842124720693,0.26805163114448033,-0.13622127059923528,0.4444784161700356,0.2680516261019121,-0.13622127059923528,1.1321351241705786 0.9999994
0 -1.5479622266235638,0.0002534608275258643,0.15638390292015023,-1.5479622251154794,0.0002534608275258643,-0.1953826444798892,-2.4394802668151567,0.0002534608275258643,-0.19538264830198235,-2.4394802683232415,0.0002534608275258643,0.15638389909805708,-1.5479622266235638,-0.2519165794283712,0.15638390292015023,-1.5479622251154794,-0.2519165794283712,-0.1953826444798892,-2.4394802668151567,-0.2519165794283712,-0.19538264830198235,-2.4394802683232415,-0.2519165794283712,0.15638389909805708 5.8254578e-08
0 -1.6967932049048866,-0.07589328645177842,-0.32518775985225096,-1.696793192878164,-0.07589328645177842,-1.2756538780368745,-1.9763175185905968,-0.07589328645177842,-1.2756538815738354,-1.9763175306173193,-0.07589328645177842,-0.3251877633892119,-1.6967932049048866,-0.25234788300088884,-0.32518775985225096,-1.696793192878164,-0.25234788300088884,-1.2756538780368745,-1.9763175185905968,-0.25234788300088884,-1.2756538815738354,-1.9763175306173193,-0.25234788300088884,-0.3251877633892119 1.6722238e-07
0 -0.4761737856739812,0.040436317036692496,-0.2278003673514804,-0.47617377980380965,0.040436317036692496,-0.8946684555915996,-1.1818618502742,0.040436317036692496,-0.8946684618034879,-1.1818618561443714,0.040436317036692496,-0.22780037356336863,-0.4761737856739812,-0.15347443969065366,-0.2278003673514804,-0.47617377980380965,-0.15347443969065366,-0.8946684555915996,-1.1818618502742,-0.15347443969065366,-0.8946684618034879,-1.1818618561443714,-0.15347443969065366,-0.22780037356336863 0.9999925
0 0.19640227097853374,0.03579659486970904,-1.797035833709071,0.19640227580879493,0.03579659486970904,-2.1949435223207976,-0.17846544150098514,0.03579659486970904,-2.1949435268713735,-0.17846544633124634,0.03579659486970904,-1.7970358382596465,0.19640227097853374,-0.8088641288395881,-1.797035833709071,0.19640227580879493,-0.8088641288395881,-2.1949435223207976,-0.17846544150098514,-0.8088641288395881,-2.1949435268713735,-0.17846544633124634,-0.8088641288395881,-1.7970358382596465 4.730218e-09
1 -0.019921205822015675,-0.14738011483483673,1.3455599680239527,-0.019921197676293523,-0.14738011483483673,0.5505009805575602,-0.5057960526313534,-0.14738011483483673,0.5505009755795629,-0.5057960607770756,-0.14738011483483673,1.3455599630459554,-0.019921205822015675,-0.5157095777577841,1.3455599680239527,-0.019921197676293523,-0.5157095777577841,0.5505009805575602,-0.5057960526313534,-0.5157095777577841,0.5505009755795629,-0.5057960607770756,-0.5157095777577841,1.3455599630459554 6.6323736e-08
1 -0.5540056111058976,-0.08442520147570134,-1.4433384808029759,-0.554005605431349,-0.08442520147570134,-2.1886955782925095,-1.111425769166014,-0.08442520147570134,-2.1886955825362575,-1.1114257748405625,-0.08442520147570134,-1.4433384850467241,-0.5540056111058976,-0.43831337445966245,-1.4433384808029759,-0.554005605431349,-0.43831337445966245,-2.1886955782925095,-1.111425769166014,-0.43831337445966245,-2.1886955825362575,-1.1114257748405625,-0.43831337445966245,-1.4433384850467241 3.767323e-07
1 1.6606841716354837,-0.06482022611804963,1.8405217151681408,1.6606841793311986,-0.06482022611804963,1.1291757674575695,0.9958652820998679,-0.06482022611804963,1.1291757602652088,0.995865274404153,-0.06482022611804963,1.84052170797578,1.6606841716354837,-0.2850407400875473,1.8405217151681408,1.6606841793311986,-0.2850407400875473,1.1291757674575695,0.9958652820998679,-0.2850407400875473,1.1291757602652088,0.995865274404153,-0.2850407400875473,1.84052170797578 7.5809646e-07
1 -0.77650250499218,-0.10666722332277295,0.34155279031922225,-0.7765025062544344,-0.10666722332277295,-0.12565450117357843,-1.1950845568898392,-0.10666722332277295,-0.12565450004269488,-1.1950845556275846,-0.10666722332277295,0.34155279145010586,-0.77650250499218,-0.8785554739352226,0.34155279031922225,-0.7765025062544344,-0.8785554739352226,-0.12565450117357843,-1.1950845568898392,-0.8785554739352226,-0.12565450004269488,-1.1950845556275846,-0.8785554739352226,0.34155279145010586 4.836287e-09
1 0.4868561030015872,0.043608541191388364,-0.6731388025213421,0.4868561028497864,0.043608541191388364,-1.3145132610190475,-0.23410943156337005,0.043608541191388364,-1.314513260848409,-0.23410943141156926,0.043608541191388364,-0.6731388023507034,0.4868561030015872,-0.1641378650076878,-0.6731388025213421,0.4868561028497864,-0.1641378650076878,-1.3145132610190475,-0.23410943156337005,-0.1641378650076878,-1.314513260848409,-0.23410943141156926,-0.1641378650076878,-0.6731388023507034 9.00678e-08
1 0.9604271581850485,0.04643613431679129,1.1321351292477502,0.9604271632276167,0.04643613431679129,0.44447842124720693,0.26805163114448033,0.04643613431679129,0.4444784161700356,0.2680516261019121,0.04643613431679129,1.1321351241705786,0.9604271581850485,-0.13622127059923528,1.1321351292477502,0.9604271632276167,-0.13622127059923528,0.44447842124720693,0.26805163114448033,-0.13622127059923528,0.4444784161700356,0.2680516261019121,-0.13622127059923528,1.1321351241705786 3.2931153e-09
1 -1.5479622266235638,0.0002534608275258643,0.15638390292015023,-1.5479622251154794,0.0002534608275258643,-0.1953826444798892,-2.4394802668151567,0.0002534608275258643,-0.19538264830198235,-2.4394802683232415,0.0002534608275258643,0.15638389909805708,-1.5479622266235638,-0.2519165794283712,0.15638390292015023,-1.5479622251154794,-0.2519165794283712,-0.1953826444798892,-2.4394802668151567,-0.2519165794283712,-0.19538264830198235,-2.4394802683232415,-0.2519165794283712,0.15638389909805708 0.99999654
1 -1.6967932049048866,-0.07589328645177842,-0.32518775985225096,-1.696793192878164,-0.07589328645177842,-1.2756538780368745,-1.9763175185905968,-0.07589328645177842,-1.2756538815738354,-1.9763175306173193,-0.07589328645177842,-0.3251877633892119,-1.6967932049048866,-0.25234788300088884,-0.32518775985225096,-1.696793192878164,-0.25234788300088884,-1.2756538780368745,-1.9763175185905968,-0.25234788300088884,-1.2756538815738354,-1.9763175306173193,-0.25234788300088884,-0.3251877633892119 2.9148069e-08
1 -0.4761737856739812,0.040436317036692496,-0.2278003673514804,-0.47617377980380965,0.040436317036692496,-0.8946684555915996,-1.1818618502742,0.040436317036692496,-0.8946684618034879,-1.1818618561443714,0.040436317036692496,-0.22780037356336863,-0.4761737856739812,-0.15347443969065366,-0.2278003673514804,-0.47617377980380965,-0.15347443969065366,-0.8946684555915996,-1.1818618502742,-0.15347443969065366,-0.8946684618034879,-1.1818618561443714,-0.15347443969065366,-0.22780037356336863 1.2368699e-07
1 0.19640227097853374,0.03579659486970904,-1.797035833709071,0.19640227580879493,0.03579659486970904,-2.1949435223207976,-0.17846544150098514,0.03579659486970904,-2.1949435268713735,-0.17846544633124634,0.03579659486970904,-1.7970358382596465,0.19640227097853374,-0.8088641288395881,-1.797035833709071,0.19640227580879493,-0.8088641288395881,-2.1949435223207976,-0.17846544150098514,-0.8088641288395881,-2.1949435268713735,-0.17846544633124634,-0.8088641288395881,-1.7970358382596465 5.0669445e-07
2 -0.019921205822015675,-0.14738011483483673,1.3455599680239527,-0.019921197676293523,-0.14738011483483673,0.5505009805575602,-0.5057960526313534,-0.14738011483483673,0.5505009755795629,-0.5057960607770756,-0.14738011483483673,1.3455599630459554,-0.019921205822015675,-0.5157095777577841,1.3455599680239527,-0.019921197676293523,-0.5157095777577841,0.5505009805575602,-0.5057960526313534,-0.5157095777577841,0.5505009755795629,-0.5057960607770756,-0.5157095777577841,1.3455599630459554 2.5301693e-08
2 -0.5540056111058976,-0.08442520147570134,-1.4433384808029759,-0.554005605431349,-0.08442520147570134,-2.1886955782925095,-1.111425769166014,-0.08442520147570134,-2.1886955825362575,-1.1114257748405625,-0.08442520147570134,-1.4433384850467241,-0.5540056111058976,-0.43831337445966245,-1.4433384808029759,-0.554005605431349,-0.43831337445966245,-2.1886955782925095,-1.111425769166014,-0.43831337445966245,-2.1886955825362575,-1.1114257748405625,-0.43831337445966245,-1.4433384850467241 2.6804256e-07
2 1.6606841716354837,-0.06482022611804963,1.8405217151681408,1.6606841793311986,-0.06482022611804963,1.1291757674575695,0.9958652820998679,-0.06482022611804963,1.1291757602652088,0.995865274404153,-0.06482022611804963,1.84052170797578,1.6606841716354837,-0.2850407400875473,1.8405217151681408,1.6606841793311986,-0.2850407400875473,1.1291757674575695,0.9958652820998679,-0.2850407400875473,1.1291757602652088,0.995865274404153,-0.2850407400875473,1.84052170797578 3.773194e-09
2 -0.77650250499218,-0.10666722332277295,0.34155279031922225,-0.7765025062544344,-0.10666722332277295,-0.12565450117357843,-1.1950845568898392,-0.10666722332277295,-0.12565450004269488,-1.1950845556275846,-0.10666722332277295,0.34155279145010586,-0.77650250499218,-0.8785554739352226,0.34155279031922225,-0.7765025062544344,-0.8785554739352226,-0.12565450117357843,-1.1950845568898392,-0.8785554739352226,-0.12565450004269488,-1.1950845556275846,-0.8785554739352226,0.34155279145010586 0.99999905
2 0.4868561030015872,0.043608541191388364,-0.6731388025213421,0.4868561028497864,0.043608541191388364,-1.3145132610190475,-0.23410943156337005,0.043608541191388364,-1.314513260848409,-0.23410943141156926,0.043608541191388364,-0.6731388023507034,0.4868561030015872,-0.1641378650076878,-0.6731388025213421,0.4868561028497864,-0.1641378650076878,-1.3145132610190475,-0.23410943156337005,-0.1641378650076878,-1.314513260848409,-0.23410943141156926,-0.1641378650076878,-0.6731388023507034 8.004969e-10
2 0.9604271581850485,0.04643613431679129,1.1321351292477502,0.9604271632276167,0.04643613431679129,0.44447842124720693,0.26805163114448033,0.04643613431679129,0.4444784161700356,0.2680516261019121,0.04643613431679129,1.1321351241705786,0.9604271581850485,-0.13622127059923528,1.1321351292477502,0.9604271632276167,-0.13622127059923528,0.44447842124720693,0.26805163114448033,-0.13622127059923528,0.4444784161700356,0.2680516261019121,-0.13622127059923528,1.1321351241705786 2.0812423e-11
2 -1.5479622266235638,0.0002534608275258643,0.15638390292015023,-1.5479622251154794,0.0002534608275258643,-0.1953826444798892,-2.4394802668151567,0.0002534608275258643,-0.19538264830198235,-2.4394802683232415,0.0002534608275258643,0.15638389909805708,-1.5479622266235638,-0.2519165794283712,0.15638390292015023,-1.5479622251154794,-0.2519165794283712,-0.1953826444798892,-2.4394802668151567,-0.2519165794283712,-0.19538264830198235,-2.4394802683232415,-0.2519165794283712,0.15638389909805708 1.0209654e-07
2 -1.6967932049048866,-0.07589328645177842,-0.32518775985225096,-1.696793192878164,-0.07589328645177842,-1.2756538780368745,-1.9763175185905968,-0.07589328645177842,-1.2756538815738354,-1.9763175306173193,-0.07589328645177842,-0.3251877633892119,-1.6967932049048866,-0.25234788300088884,-0.32518775985225096,-1.696793192878164,-0.25234788300088884,-1.2756538780368745,-1.9763175185905968,-0.25234788300088884,-1.2756538815738354,-1.9763175306173193,-0.25234788300088884,-0.3251877633892119 3.689359e-08
2 -0.4761737856739812,0.040436317036692496,-0.2278003673514804,-0.47617377980380965,0.040436317036692496,-0.8946684555915996,-1.1818618502742,0.040436317036692496,-0.8946684618034879,-1.1818618561443714,0.040436317036692496,-0.22780037356336863,-0.4761737856739812,-0.15347443969065366,-0.2278003673514804,-0.47617377980380965,-0.15347443969065366,-0.8946684555915996,-1.1818618502742,-0.15347443969065366,-0.8946684618034879,-1.1818618561443714,-0.15347443969065366,-0.22780037356336863 6.96017e-09
2 0.19640227097853374,0.03579659486970904,-1.797035833709071,0.19640227580879493,0.03579659486970904,-2.1949435223207976,-0.17846544150098514,0.03579659486970904,-2.1949435268713735,-0.17846544633124634,0.03579659486970904,-1.7970358382596465,0.19640227097853374,-0.8088641288395881,-1.797035833709071,0.19640227580879493,-0.8088641288395881,-2.1949435223207976,-0.17846544150098514,-0.8088641288395881,-2.1949435268713735,-0.17846544633124634,-0.8088641288395881,-1.7970358382596465 0.99999404
3 -0.019921205822015675,-0.14738011483483673,1.3455599680239527,-0.019921197676293523,-0.14738011483483673,0.5505009805575602,-0.5057960526313534,-0.14738011483483673,0.5505009755795629,-0.5057960607770756,-0.14738011483483673,1.3455599630459554,-0.019921205822015675,-0.5157095777577841,1.3455599680239527,-0.019921197676293523,-0.5157095777577841,0.5505009805575602,-0.5057960526313534,-0.5157095777577841,0.5505009755795629,-0.5057960607770756,-0.5157095777577841,1.3455599630459554 1.7468646e-07
