0 0.45786557811262674,0.018278880807003406,1.2162683847726505,0.4578655786378807,0.018278880807003406,0.7358544232190959,0.010610896172499024,0.018278880807003406,0.7358544227300962,0.010610895647245072,0.018278880807003406,1.2162683842836506,0.45786557811262674,-0.7311816651545375,1.2162683847726505,0.4578655786378807,-0.7311816651545375,0.7358544232190959,0.010610896172499024,-0.7311816651545375,0.7358544227300962,0.010610895647245072,-0.7311816651545375,1.2162683842836506 2.3633e-09
0 -0.8090821278396293,-0.12373226119585992,-1.316322781957617,-0.8090821215369156,-0.12373226119585992,-2.0606541803681138,-1.3443187701401071,-0.12373226119585992,-2.060654184900293,-1.3443187764428206,-0.12373226119585992,-1.3163227864897964,-0.8090821278396293,-0.5260834174006367,-1.316322781957617,-0.8090821215369156,-0.5260834174006367,-2.0606541803681138,-1.3443187701401071,-0.5260834174006367,-2.060654184900293,-1.3443187764428206,-0.5260834174006367,-1.3163227864897964 2.5545301e-08
0 -0.8872601492391479,0.04205372679123699,1.9021280589623415,-0.8872601473997606,0.04205372679123699,1.2396914200647413,-1.5880144135965455,0.04205372679123699,1.2396914181189573,-1.5880144154359328,0.04205372679123699,1.9021280570165575,-0.8872601492391479,-0.16135868924746333,1.9021280589623415,-0.8872601473997606,-0.16135868924746333,1.2396914200647413,-1.5880144135965455,-0.16135868924746333,1.2396914181189573,-1.5880144154359328,-0.16135868924746333,1.9021280570165575 0.9999957
0 -0.3756056992793647,0.06558362307808402,-0.5206614420350125,-0.37560569197690097,0.06558362307808402,-1.0259613039071895,-0.8738921911930474,0.06558362307808402,-1.025961311108298,-0.8738921984955111,0.06558362307808402,-0.520661449236121,-0.3756056992793647,-0.6308566099669695,-0.5206614420350125,-0.37560569197690097,-0.6308566099669695,-1.0259613039071895,-0.8738921911930474,-0.6308566099669695,-1.025961311108298,-0.8738921984955111,-0.6308566099669695,-0.520661449236121 1.3648404e-08
0 -1.701211930314564,-0.05988484232135774,0.4595456955057933,-1.701211928940044,-0.05988484232135774,-0.27983450152540423,-2.3112606992325553,-0.05988484232135774,-0.27983450265949505,-2.3112607006070753,-0.05988484232135774,0.45954569437170245,-1.701211930314564,-0.3118124345093155,0.4595456955057933,-1.701211928940044,-0.3118124345093155,-0.27983450152540423,-2.3112606992325553,-0.3118124345093155,-0.27983450265949505,-2.3112607006070753,-0.3118124345093155,0.45954569437170245 1.8686789e-06
0 0.6294659192452495,0.020791756511498685,-0.6053182836485262,0.6294659224205524,0.020791756511498685,-1.328135750181653,-0.026691179979807633,0.020791756511498685,-1.3281357530641202,-0.026691183155110543,0.020791756511498685,-0.6053182865309934,0.6294659192452495,-0.1637088829286587,-0.6053182836485262,0.6294659224205524,-0.1637088829286587,-1.328135750181653,-0.026691179979807633,-0.1637088829286587,-1.3281357530641202,-0.026691183155110543,-0.1637088829286587,-0.6053182865309934 0.9999987
0 -1.5793113898080438,-0.15010502918072702,-0.37135465465377293,-1.5793113823055276,-0.15010502918072702,-0.9811705719945855,-2.194941978569642,-0.15010502918072702,-0.9811705795686392,-2.194941986072158,-0.15010502918072702,-0.37135466222782665,-1.5793113898080438,-0.6461468042581463,-0.37135465465377293,-1.5793113823055276,-0.6461468042581463,-0.9811705719945855,-2.194941978569642,-0.6461468042581463,-0.9811705795686392,-2.194941986072158,-0.6461468042581463,-0.37135466222782665 2.3358893e-08
0 -1.6662831536482647,0.05815556744894984,2.5418841500273763,-1.6662831537037346,0.05815556744894984,2.1461155752590906,-2.0610520609666034,0.05815556744894984,2.1461155753144205,-2.0610520609111336,0.05815556744894984,2.5418841500827063,-1.6662831536482647,-0.765978367131567,2.5418841500273763,-1.6662831537037346,-0.765978367131567,2.1461155752590906,-2.0610520609666034,-0.765978367131567,2.1461155753144205,-2.0610520609111336,-0.765978367131567,2.5418841500827063 3.6196102e-09
0 0.8841059831693916,-0.13779539039739133,2.3033335116144533,0.8841059919122811,-0.13779539039739133,1.4653809207039612,0.4652282567903252,-0.13779539039739133,1.465380916333545,0.46522824804743573,-0.13779539039739133,2.303333507244037,0.8841059831693916,-0.49259781667582037,2.3033335116144533,0.8841059919122811,-0.49259781667582037,1.4653809207039612,0.4652282567903252,-0.49259781667582037,1.465380916333545,0.46522824804743573,-0.49259781667582037,2.303333507244037 9.4195094e-08
0 -0.6465749384800895,-0.004643165442728969,0.7392058239687433,-0.6465749383538786,-0.004643165442728969,0.23285318760764023,-1.1161058304865852,-0.004643165442728969,0.2328531874906073,-1.1161058306127962,-0.004643165442728969,0.7392058238517103,-0.6465749384800895,-0.7241951591040849,0.7392058239687433,-0.6465749383538786,-0.7241951591040849,0.23285318760764023,-1.1161058304865852,-0.7241951591040849,0.2328531874906073,-1.1161058306127962,-0.7241951591040849,0.7392058238517103 4.16753e-08
1 0.45786557811262674,0.018278880807003406,1.2162683847726505,0.4578655786378807,0.018278880807003406,0.7358544232190959,0.010610896172499024,0.018278880807003406,0.7358544227300962,0.010610895647245072,0.018278880807003406,1.2162683842836506,0.45786557811262674,-0.7311816651545375,1.2162683847726505,0.4578655786378807,-0.7311816651545375,0.7358544232190959,0.010610896172499024,-0.7311816651545375,0.7358544227300962,0.010610895647245072,-0.7311816651545375,1.2162683842836506 4.7570086e-07
