0 -0.7999092301738002,-0.13248035295315744,-1.322720814205555,-0.7999092236309406,-0.13248035295315744,-2.0571405357472554,-1.3471237459767125,-0.13248035295315744,-2.057140540622326,-1.347123752519572,-0.13248035295315744,-1.3227208190806254,-0.7999092301738002,-0.5382202567308331,-1.322720814205555,-0.7999092236309406,-0.5382202567308331,-2.0571405357472554,-1.3471237459767125,-0.5382202567308331,-2.057140540622326,-1.347123752519572,-0.5382202567308331,-1.3227208190806254 2.4300487e-08
0 -1.5645844679996554,-0.15469134582587243,-0.37875285747809434,-1.5645844602819,-0.15469134582587243,-0.9844902375931837,-2.1890259045436795,-0.15469134582587243,-0.9844902455492495,-2.1890259122614353,-0.15469134582587243,-0.3787528654341601,-1.5645844679996554,-0.6443178580849552,-0.37875285747809434,-1.5645844602819,-0.6443178580849552,-0.9844902375931837,-2.1890259045436795,-0.6443178580849552,-0.9844902455492495,-2.1890259122614353,-0.6443178580849552,-0.3787528654341601 3.1883005e-08
0 -0.8795010976990523,0.04468295705581128,1.8918244506977613,-0.8795010961449705,0.04468295705581128,1.2407060018234641,-1.5918822355071245,0.04468295705581128,1.2407060001231616,-1.5918822370612062,0.04468295705581128,1.8918244489974587,-0.8795010976990523,-0.1566623000528854,1.8918244506977613,-0.8795010961449705,-0.1566623000528854,1.2407060018234641,-1.5918822355071245,-0.1566623000528854,1.2407060001231616,-1.5918822370612062,-0.1566623000528854,1.8918244489974587 0.99999785
0 -1.6937394507873123,-0.04517866282173158,0.4509046618850082,-1.6937394453101189,-0.04517866282173158,-0.2906063397296196,-2.300867044116252,-0.04517866282173158,-0.2906063442141861,-2.3008670495934456,-0.04517866282173158,0.4509046574004417,-1.6937394507873123,-0.29514684171966554,0.4509046618850082,-1.6937394453101189,-0.29514684171966554,-0.2906063397296196,-2.300867044116252,-0.29514684171966554,-0.2906063442141861,-2.3008670495934456,-0.29514684171966554,0.4509046574004417 1.1439005e-06
0 -1.6607171662547697,0.04988643999061587,2.5506822021245092,-1.660717169022721,0.04988643999061587,2.1533473551272673,-2.0680118433735264,0.04988643999061587,2.153347357964602,-2.0680118406055747,0.04988643999061587,2.550682204961844,-1.6607171662547697,-0.7682803618427276,2.5506822021245092,-1.660717169022721,-0.7682803618427276,2.1533473551272673,-2.0680118433735264,-0.7682803618427276,2.153347357964602,-2.0680118406055747,-0.7682803618427276,2.550682204961844 4.7344184e-08
0 0.883971168999724,-0.13444269618400098,2.3115136454158263,0.8839711770207265,-0.13444269618400098,1.4698658198490007,0.4667281365346387,-0.13444269618400098,1.4698658158726257,0.4667281285136363,-0.13444269618400098,2.3115136414394515,0.883971168999724,-0.48585497418037893,2.3115136454158263,0.8839711770207265,-0.48585497418037893,1.4698658198490007,0.4667281365346387,-0.48585497418037893,1.4698658158726257,0.4667281285136363,-0.48585497418037893,2.3115136414394515 3.179902e-08
0 -0.3941566545788213,0.09579464333913329,-0.5376514772442917,-0.39415664992097643,0.09579464333913329,-1.0191299293247609,-0.8698528211291865,0.09579464333913329,-1.0191299339266677,-0.8698528257870314,0.09579464333913329,-0.5376514818461986,-0.3941566545788213,-0.6370373620357275,-0.5376514772442917,-0.39415664992097643,-0.6370373620357275,-1.0191299293247609,-0.8698528211291865,-0.6370373620357275,-1.0191299339266677,-0.8698528257870314,-0.6370373620357275,-0.5376514818461986 9.820069e-09
0 0.4478998632816113,0.034371237101396945,1.2218645686871665,0.4478998653344547,0.034371237101396945,0.7386891984469741,0.015479162177678252,0.034371237101396945,0.7386891966097695,0.015479160124834856,0.034371237101396945,1.221864566849962,0.4478998632816113,-0.7277956407688468,1.2218645686871665,0.4478998653344547,-0.7277956407688468,0.7386891984469741,0.015479162177678252,-0.7277956407688468,0.7386891966097695,0.015479160124834856,-0.7277956407688468,1.221864566849962 7.603056e-09
0 -0.6547514173591169,-0.0061964587602853505,0.7541211223091975,-0.6547514179864125,-0.0061964587602853505,0.22446769665146737,-1.1133310821449725,-0.0061964587602853505,0.2244676971945867,-1.113331081517677,-0.0061964587602853505,0.7541211228523168,-0.6547514173591169,-0.7179211183156728,0.7541211223091975,-0.6547514179864125,-0.7179211183156728,0.22446769665146737,-1.1133310821449725,-0.7179211183156728,0.2244676971945867,-1.113331081517677,-0.7179211183156728,0.7541211228523168 3.6349448e-08
0 0.6355184603744551,0.020411593896169658,-0.6053706114086607,0.6355184625217488,0.020411593896169658,-1.3332114493700389,-0.022924034696201967,0.020411593896169658,-1.3332114513125917,-0.022924036843495643,0.020411593896169658,-0.6053706133512137,0.6355184603744551,-0.14995631394984243,-0.6053706114086607,0.6355184625217488,-0.14995631394984243,-1.3332114493700389,-0.022924034696201967,-0.14995631394984243,-1.3332114513125917,-0.022924036843495643,-0.14995631394984243,-0.6053706133512137 0.9999988
