0 -1.3895715203012042,0.038464144860227104,-0.6554319427263885,-1.3895715160774202,0.038464144860227104,-1.3344376474853927,-2.0908276114736983,0.038464144860227104,-1.334437651847586,-2.0908276156974823,0.038464144860227104,-0.655431947088582,-1.3895715203012042,-0.13182744482608555,-0.6554319427263885,-1.3895715160774202,-0.13182744482608555,-1.3344376474853927,-2.0908276114736983,-0.13182744482608555,-1.334437651847586,-2.0908276156974823,-0.13182744482608555,-0.655431947088582 0.99999905
0 -1.2806103386093475,-0.14157413302370073,1.673760518841916,-1.2806103246710299,-0.14157413302370073,0.8732172484050952,-1.7882997833083771,-0.14157413302370073,0.8732172395656768,-1.7882997972466947,-0.14157413302370073,1.6737605100024977,-1.2806103386093475,-0.45232714356473924,1.673760518841916,-1.2806103246710299,-0.45232714356473924,0.8732172484050952,-1.7882997833083771,-0.45232714356473924,0.8732172395656768,-1.7882997972466947,-0.45232714356473924,1.6737605100024977 8.3080636e-08
0 -0.47851144902800963,0.050641395208258624,-0.21899624117830585,-0.4785114489066084,0.050641395208258624,-0.8248719427606804,-1.230479959320074,0.050641395208258624,-0.8248719429113548,-1.230479959441475,0.050641395208258624,-0.2189962413289802,-0.47851144902800963,-0.18100542580785273,-0.21899624117830585,-0.4785114489066084,-0.18100542580785273,-0.8248719427606804,-1.230479959320074,-0.18100542580785273,-0.8248719429113548,-1.230479959441475,-0.18100542580785273,-0.2189962413289802 0.9999913
0 0.07492091885119417,0.038670140375216,1.28771571663889,0.07492091869831102,0.038670140375216,0.6372220082608705,-0.6372470521023843,0.038670140375216,0.6372220084282488,-0.6372470519495013,0.038670140375216,1.287715716806268,0.07492091885119417,-0.18409353779705284,1.28771571663889,0.07492091869831102,-0.18409353779705284,0.6372220082608705,-0.6372470521023843,-0.18409353779705284,0.6372220084282488,-0.6372470519495013,-0.18409353779705284,1.287715716806268 0.9999937
0 0.5270800096180175,0.0024291112258941205,-0.7327261771664628,0.5270800102704504,0.0024291112258941205,-1.1926732448086557,0.05443113025167251,0.0024291112258941205,-1.192673245479106,0.05443112959923957,0.0024291112258941205,-0.7327261778369132,0.5270800096180175,-0.7476866080596953,-0.7327261771664628,0.5270800102704504,-0.7476866080596953,-1.1926732448086557,0.05443113025167251,-0.7476866080596953,-1.192673245479106,0.05443112959923957,-0.7476866080596953,-0.7327261778369132 1.6247127e-09
0 -0.34736428640622297,-0.03656813216545579,-1.6831250285630985,-0.34736428687237586,-0.03656813216545579,-2.122133722918083,-0.8800802431271633,-0.03656813216545579,-2.122133722352429,-0.8800802426610104,-0.03656813216545579,-1.6831250279974443,-0.34736428640622297,-0.7592373816933393,-1.6831250285630985,-0.34736428687237586,-0.7592373816933393,-2.122133722918083,-0.8800802431271633,-0.7592373816933393,-2.122133722352429,-0.8800802426610104,-0.7592373816933393,-1.6831250279974443 9.798036e-10
0 1.768433085551288,-0.14214770106979369,-1.0347164809500786,1.7684330907101276,-0.14214770106979369,-1.55473244280364,1.2564358795976378,-0.14214770106979369,-1.5547324478829292,1.2564358744387982,-0.14214770106979369,-1.0347164860293678,1.768433085551288,-0.8237876483946228,-1.0347164809500786,1.7684330907101276,-0.8237876483946228,-1.55473244280364,1.2564358795976378,-0.8237876483946228,-1.5547324478829292,1.2564358744387982,-0.8237876483946228,-1.0347164860293678 1.3555329e-08
0 0.5275267624354167,-0.014953295636558506,2.213319594554466,0.5275267641401855,-0.014953295636558506,1.7298757500930437,0.06530556445362135,-0.014953295636558506,1.7298757484631124,0.06530556274885252,-0.014953295636558506,2.213319592924534,0.5275267624354167,-0.7513457136865616,2.213319594554466,0.5275267641401855,-0.7513457136865616,1.7298757500930437,0.06530556445362135,-0.7513457136865616,1.7298757484631124,0.06530556274885252,-0.7513457136865616,2.213319592924534 5.763338e-10
0 1.0198838211998311,-0.14957494805263663,-1.4314605983868653,1.0198838290755088,-0.14957494805263663,-2.234059111481348,0.5625943444266946,-0.14957494805263663,-2.2340591159686034,0.562594336551017,-0.14957494805263663,-1.4314606028741208,1.0198838211998311,-0.5289448373515687,-1.4314605983868653,1.0198838290755088,-0.5289448373515687,-2.234059111481348,0.5625943444266946,-0.5289448373515687,-2.2340591159686034,0.562594336551017,-0.5289448373515687,-1.4314606028741208 3.6248287e-07
0 -0.08557003470413099,-0.0675554046701729,2.2269754220285094,-0.08557003067259061,-0.0675554046701729,1.7342057454385627,-0.5352773096943675,-0.0675554046701729,1.7342057417593324,-0.5352773137259079,-0.0675554046701729,2.226975418349279,-0.08557003470413099,-0.8111819853711784,2.2269754220285094,-0.08557003067259061,-0.8111819853711784,1.7342057454385627,-0.5352773096943675,-0.8111819853711784,1.7342057417593324,-0.5352773137259079,-0.8111819853711784,2.226975418349279 9.086735e-10
