0 -1.376396381191158,0.04596582898946523,-0.6605465725999768,-1.376396386093357,0.04596582898946523,-1.3473543856616934,-2.072538412281132,0.04596582898946523,-1.3473543806928698,-2.072538407378933,0.04596582898946523,-0.6605465676311533,-1.376396381191158,-0.12318136641832113,-0.6605465725999768,-1.376396386093357,-0.12318136641832113,-1.3473543856616934,-2.072538412281132,-0.12318136641832113,-1.3473543806928698,-2.072538407378933,-0.12318136641832113,-0.6605465676311533 0.99998856
0 1.0145517391594736,-0.1553934755028105,-1.447173224402402,1.0145517349200064,-0.1553934755028105,-2.255199805836709,0.549954791602245,-0.1553934755028105,-2.255199803399112,0.5499547958417124,-0.1553934755028105,-1.4471732219648046,1.0145517391594736,-0.5093821940719271,-1.447173224402402,1.0145517349200064,-0.5093821940719271,-2.255199805836709,0.549954791602245,-0.5093821940719271,-2.255199803399112,0.5499547958417124,-0.5093821940719271,-1.4471732219648046 2.2112927e-05
0 -0.4798404838229695,0.04601117042901039,-0.21493343411563026,-0.47984048697069737,0.04601117042901039,-0.8282063850390159,-1.2248992060039958,0.04601117042901039,-0.8282063812148751,-1.224899202856268,0.04601117042901039,-0.21493343029148948,-0.4798404838229695,-0.18981679348351477,-0.21493343411563026,-0.47984048697069737,-0.18981679348351477,-0.8282063850390159,-1.2248992060039958,-0.18981679348351477,-0.8282063812148751,-1.224899202856268,-0.18981679348351477,-0.21493343029148948 0.99998736
0 0.5247374583372565,-0.03435809810795781,2.223788091185374,0.5247374613832216,-0.03435809810795781,1.7324144187060018,0.06137408722548768,-0.03435809810795781,1.7324144158336692,0.06137408417952253,-0.03435809810795781,2.223788088313041,0.5247374583372565,-0.7643955806907177,2.223788091185374,0.5247374613832216,-0.7643955806907177,1.7324144187060018,0.06137408722548768,-0.7643955806907177,1.7324144158336692,0.06137408417952253,-0.7643955806907177,2.223788088313041 4.0184406e-10
0 1.7644849514604588,-0.1579402646274185,-1.0363432735464113,1.764484950472725,-0.1579402646274185,-1.567462746256601,1.2409297728895168,-0.1579402646274185,-1.5674627452829344,1.2409297738772507,-0.1579402646274185,-1.0363432725727446,1.7644849514604588,-0.8194006720333481,-1.0363432735464113,1.764484950472725,-0.8194006720333481,-1.567462746256601,1.2409297728895168,-0.8194006720333481,-1.5674627452829344,1.2409297738772507,-0.8194006720333481,-1.0363432725727446 6.972188e-08
0 -0.36478739878096766,-0.04292685439028737,-1.682018087085725,-0.36478739838841256,-0.04292685439028737,-2.128175212705505,-0.8830096135481339,-0.04292685439028737,-2.1281752131614673,-0.883009613940689,-0.04292685439028737,-1.6820180875416875,-0.36478739878096766,-0.7725667292889118,-1.682018087085725,-0.36478739838841256,-0.7725667292889118,-2.128175212705505,-0.8830096135481339,-0.7725667292889118,-2.1281752131614673,-0.883009613940689,-0.7725667292889118,-1.6820180875416875 2.761319e-10
0 0.5167117575469068,-0.012472974654854807,-0.7308210280917229,0.5167117586939206,-0.012472974654854807,-1.1998534044943203,0.05784751378869499,-0.012472974654854807,-1.199853405616468,0.05784751264168117,-0.012472974654854807,-0.7308210292138706,0.5167117575469068,-0.7660572057993993,-0.7308210280917229,0.5167117586939206,-0.7660572057993993,-1.1998534044943203,0.05784751378869499,-0.7660572057993993,-1.199853405616468,0.05784751264168117,-0.7660572057993993,-0.7308210292138706 2.2304049e-10
0 0.06285969222084653,0.031138852295298572,1.2856905112807182,0.06285968737735137,0.031138852295298572,0.6272983846699003,-0.6423195978452362,0.031138852295298572,0.6272983898575875,-0.642319593001741,0.031138852295298572,1.2856905164684054,0.06285969222084653,-0.19398482149543284,1.2856905112807182,0.06285968737735137,-0.19398482149543284,0.6272983846699003,-0.6423195978452362,-0.19398482149543284,0.6272983898575875,-0.642319593001741,-0.19398482149543284,1.2856905164684054 0.9999759
0 -1.275931944804087,-0.145195118919096,1.668017472399513,-1.2759319459491918,-0.145195118919096,0.8840433693382566,-1.8073893881274317,-0.145195118919096,0.8840433701145252,-1.8073893869823268,-0.145195118919096,1.6680174731757815,-1.275931944804087,-0.4570381121485615,1.668017472399513,-1.2759319459491918,-0.4570381121485615,0.8840433693382566,-1.8073893881274317,-0.4570381121485615,0.8840433701145252,-1.8073893869823268,-0.4570381121485615,1.6680174731757815 1.896243e-06
0 -0.07369709398441582,-0.07072059524395463,2.2082725656860327,-0.0736970923270604,-0.07072059524395463,1.743043077378814,-0.5401316246778461,-0.07072059524395463,1.7430430757171658,-0.5401316263352016,-0.07072059524395463,2.208272564024384,-0.07369709398441582,-0.8152173339094877,2.2082725656860327,-0.0736970923270604,-0.8152173339094877,1.743043077378814,-0.5401316246778461,-0.8152173339094877,1.7430430757171658,-0.5401316263352016,-0.8152173339094877,2.208272564024384 3.988895e-11
