0 0.8689428446211751,0.043799113131132134,1.1778149275030805,0.8689428444582883,0.043799113131132134,0.4728312820808221,0.2937682988724772,0.043799113131132134,0.47283128221371645,0.293768299035364,0.043799113131132134,1.1778149276359748,0.8689428446211751,-0.3357675183778668,1.1778149275030805,0.8689428444582883,-0.3357675183778668,0.4728312820808221,0.2937682988724772,-0.3357675183778668,0.47283128221371645,0.293768299035364,-0.3357675183778668,1.1778149276359748 0.00039805047
0 1.548644030173068,-0.12669106929012297,-1.2569611209334317,1.5486440254916407,-0.12669106929012297,-1.7770283129791775,1.0555382131741,-0.12669106929012297,-1.7770283085404452,1.0555382178555273,-0.12669106929012297,-1.2569611164946994,1.548644030173068,-0.8301222065239334,-1.2569611209334317,1.5486440254916407,-0.8301222065239334,-1.7770283129791775,1.0555382131741,-0.8301222065239334,-1.7770283085404452,1.0555382178555273,-0.8301222065239334,-1.2569611164946994 9.0814645e-08
0 0.8720078973939056,-0.06986849366136552,1.1520077350708866,0.8720078738897111,-0.06986849366136552,0.3354695544832995,0.42048783014515684,-0.06986849366136552,0.33546956748038304,0.4204878536493514,-0.06986849366136552,1.15200774806797,0.8720078973939056,-0.40837968529752733,1.1520077350708866,0.8720078738897111,-0.40837968529752733,0.3354695544832995,0.42048783014515684,-0.40837968529752733,0.33546956748038304,0.4204878536493514,-0.40837968529752733,1.15200774806797 1.4521231e-06
0 0.026342525828564667,0.07217057054938793,-1.652589231745001,0.02634252291637218,0.07217057054938793,-2.3227785557517544,-0.6632794288284426,0.07217057054938793,-2.3227785527551212,-0.6632794259162501,0.07217057054938793,-1.6525892287483674,0.026342525828564667,-0.143942847904582,-1.652589231745001,0.02634252291637218,-0.143942847904582,-2.3227785557517544,-0.6632794288284426,-0.143942847904582,-2.3227785527551212,-0.6632794259162501,-0.143942847904582,-1.6525892287483674 0.9999918
0 -0.772905731507882,0.04373614716885656,-1.3243758577809401,-0.7729057400568903,0.04373614716885656,-2.0070703217104167,-1.46641788451995,0.04373614716885656,-2.0070703130259444,-1.4664178759709419,0.04373614716885656,-1.3243758490964679,-0.772905731507882,-0.1550893061196622,-1.3243758577809401,-0.7729057400568903,-0.1550893061196622,-2.0070703217104167,-1.46641788451995,-0.1550893061196622,-2.0070703130259444,-1.4664178759709419,-0.1550893061196622,-1.3243758490964679 0.9999827
0 0.7605788552627362,0.03152673504432679,-0.7621794053064737,0.7605788525569974,0.03152673504432679,-1.1504769079354678,-0.10355721353147401,0.03152673504432679,-1.1504769019139853,-0.10355721082573516,0.03152673504432679,-0.7621793992849913,0.7605788552627362,-0.2672488149174118,-0.7621794053064737,0.7605788525569974,-0.2672488149174118,-1.1504769079354678,-0.10355721353147401,-0.2672488149174118,-1.1504769019139853,-0.10355721082573516,-0.2672488149174118,-0.7621793992849913 2.7525869e-07
0 -0.09986983854752773,0.04085391576361887,-0.5583127167172709,-0.09986984118211517,0.04085391576361887,-1.278328001261443,-0.7502135125877262,0.04085391576361887,-1.2783279988817893,-0.7502135099531387,0.04085391576361887,-0.5583127143376169,-0.09986983854752773,-0.1545770745999836,-0.5583127167172709,-0.09986984118211517,-0.1545770745999836,-1.278328001261443,-0.7502135125877262,-0.1545770745999836,-1.2783279988817893,-0.7502135099531387,-0.1545770745999836,-0.5583127143376169 0.9999963
0 0.8843781312846082,0.024419564745631228,2.1394255573645133,0.8843781296115119,0.024419564745631228,1.7642454649780768,0.012685541257963784,0.024419564745631228,1.7642454688653453,0.012685542931060223,0.024419564745631228,2.1394255612517816,0.8843781312846082,-0.26154107227107526,2.1394255573645133,0.8843781296115119,-0.26154107227107526,1.7642454649780768,0.012685541257963784,-0.26154107227107526,1.7642454688653453,0.012685542931060223,-0.26154107227107526,2.1394255612517816 2.3622005e-07
0 -0.4165182549174531,0.051210147385318275,0.9973251113178455,-0.41651825725447345,0.051210147385318275,0.3282266344996988,-1.120314554530789,0.051210147385318275,0.3282266369579113,-1.1203145521937687,0.051210147385318275,0.997325113776058,-0.4165182549174531,-0.16465981030913113,0.9973251113178455,-0.41651825725447345,-0.16465981030913113,0.3282266344996988,-1.120314554530789,-0.16465981030913113,0.3282266369579113,-1.1203145521937687,-0.16465981030913113,0.997325113776058 0.99998593
0 0.5606043158394789,-0.11231734959789275,-1.7149958715531366,0.5606043177760054,-0.11231734959789275,-2.2535519475710504,0.026439982809355334,-0.11231734959789275,-2.253551949491785,0.02643998087282884,-0.11231734959789275,-1.7149958734738715,0.5606043158394789,-0.7587378361969376,-1.7149958715531366,0.5606043177760054,-0.7587378361969376,-2.2535519475710504,0.026439982809355334,-0.7587378361969376,-2.253551949491785,0.02643998087282884,-0.7587378361969376,-1.7149958734738715 6.1883185e-08
