0 -0.7743645512833306,0.05112320376636505,-1.3446104545609265,-0.7743645573986486,0.05112320376636505,-2.0060045765564376,-1.482848325990229,0.05112320376636505,-2.006004570005724,-1.482848319874911,0.05112320376636505,-1.3446104480102128,-0.7743645512833306,-0.14724570704700468,-1.3446104545609265,-0.7743645573986486,-0.14724570704700468,-2.0060045765564376,-1.482848325990229,-0.14724570704700468,-2.006004570005724,-1.482848319874911,-0.14724570704700468,-1.3446104480102128 0.9999925
0 1.5395681723432848,-0.1226260921210861,-1.267446264346943,1.5395681660609437,-0.1226260921210861,-1.7576348996643258,1.045899404637306,-0.1226260921210861,-1.757634893337383,1.045899410919647,-0.1226260921210861,-1.2674462580200003,1.5395681723432848,-0.8479240873604202,-1.267446264346943,1.5395681660609437,-0.8479240873604202,-1.7576348996643258,1.045899404637306,-0.8479240873604202,-1.757634893337383,1.045899410919647,-0.8479240873604202,-1.2674462580200003 1.7891784e-08
0 0.07959373835948724,0.08272117940785408,-1.6452805654079665,0.07959373170214035,0.08272117940785408,-2.3066494876772534,-0.6161810958805444,0.08272117940785408,-2.3066494806735767,-0.6161810892231975,0.08272117940785408,-1.6452805584042893,0.07959373835948724,-0.1428823602020931,-1.6452805654079665,0.07959373170214035,-0.1428823602020931,-2.3066494876772534,-0.6161810958805444,-0.1428823602020931,-2.3066494806735767,-0.6161810892231975,-0.1428823602020931,-1.6452805584042893 0.9999858
0 0.8223654266981748,-0.033849883427924526,1.1471743962707022,0.8223654162934061,-0.033849883427924526,0.3369113964103583,0.3876335385651919,-0.033849883427924526,0.33691140199284775,0.3876335489699606,-0.033849883427924526,1.1471744018531915,0.8223654266981748,-0.406261753687554,1.1471743962707022,0.8223654162934061,-0.406261753687554,0.3369113964103583,0.3876335385651919,-0.406261753687554,0.33691140199284775,0.3876335489699606,-0.406261753687554,1.1471744018531915 7.9679484e-07
0 -0.3990596636019348,0.05143926018925428,0.9965330817441346,-0.39905966907489554,0.05143926018925428,0.329563566422043,-1.1024861232556702,0.05143926018925428,0.3295635721941589,-1.1024861177827094,0.05143926018925428,0.9965330875162505,-0.3990596636019348,-0.1523142876669955,0.9965330817441346,-0.39905966907489554,-0.1523142876669955,0.329563566422043,-1.1024861232556702,-0.1523142876669955,0.3295635721941589,-1.1024861177827094,-0.1523142876669955,0.9965330875162505 0.9999907
0 0.7465888980958872,0.02209547347506524,-0.7463361066427391,0.7465888937622229,0.02209547347506524,-1.1541066218084972,-0.09947366753558456,0.02209547347506524,-1.1541066128167947,-0.09947366320192025,0.02209547347506524,-0.7463360976510366,0.7465888980958872,-0.29784283227404595,-0.7463361066427391,0.7465888937622229,-0.29784283227404595,-1.1541066218084972,-0.09947366753558456,-0.29784283227404595,-1.1541066128167947,-0.09947366320192025,-0.29784283227404595,-0.7463360976510366 6.7687246e-08
0 0.560541267056775,-0.1116751393527603,-1.7235628116398867,0.5605412654821064,-0.1116751393527603,-2.247895863408724,0.037284140925097575,-0.1116751393527603,-2.247895861837286,0.03728414249976619,-0.1116751393527603,-1.7235628100684492,0.560541267056775,-0.7786470094471359,-1.7235628116398867,0.5605412654821064,-0.7786470094471359,-2.247895863408724,0.037284140925097575,-0.7786470094471359,-2.247895861837286,0.03728414249976619,-0.7786470094471359,-1.7235628100684492 8.592756e-09
0 -0.1215911992616176,0.04093714483158707,-0.546461889036209,-0.12159119915269861,0.04093714483158707,-1.2667222529785365,-0.769556414263773,0.04093714483158707,-1.266722253076523,-0.7695564143726921,0.04093714483158707,-0.5464618891341955,-0.1215911992616176,-0.16307582385914443,-0.546461889036209,-0.12159119915269861,-0.16307582385914443,-1.2667222529785365,-0.769556414263773,-0.16307582385914443,-1.266722253076523,-0.7695564143726921,-0.16307582385914443,-0.5464618891341955 0.9999863
0 0.85207025114997,0.08430096471961976,1.1492503755149448,0.8520702517589305,0.08430096471961976,0.46828223589084755,0.2789207309056941,0.08430096471961976,0.46828223537830466,0.27892073029673364,0.08430096471961976,1.149250375002402,0.85207025114997,-0.3408086594408417,1.1492503755149448,0.8520702517589305,-0.3408086594408417,0.46828223589084755,0.2789207309056941,-0.3408086594408417,0.46828223537830466,0.27892073029673364,-0.3408086594408417,1.149250375002402 8.0608996e-05
0 0.8737690229709469,0.029482318080272685,2.1413280283544744,0.873769020015837,0.029482318080272685,1.7443884035760129,0.019074938744751357,0.029482318080272685,1.7443884099389828,0.01907494169986118,0.029482318080272685,2.141328034717444,0.8737690229709469,-0.27201069704374314,2.1413280283544744,0.873769020015837,-0.27201069704374314,1.7443884035760129,0.019074938744751357,-0.27201069704374314,1.7443884099389828,0.01907494169986118,-0.27201069704374314,2.141328034717444 5.9891124e-07
1 -0.7743645512833306,0.05112320376636505,-1.3446104545609265,-0.7743645573986486,0.05112320376636505,-2.0060045765564376,-1.482848325990229,0.05112320376636505,-2.006004570005724,-1.482848319874911,0.05112320376636505,-1.3446104480102128,-0.7743645512833306,-0.14724570704700468,-1.3446104545609265,-0.7743645573986486,-0.14724570704700468,-2.0060045765564376,-1.482848325990229,-0.14724570704700468,-2.006004570005724,-1.482848319874911,-0.14724570704700468,-1.3446104480102128 1.1909488e-06
1 1.5395681723432848,-0.1226260921210861,-1.267446264346943,1.5395681660609437,-0.1226260921210861,-1.7576348996643258,1.045899404637306,-0.1226260921210861,-1.757634893337383,1.045899410919647,-0.1226260921210861,-1.2674462580200003,1.5395681723432848,-0.8479240873604202,-1.267446264346943,1.5395681660609437,-0.8479240873604202,-1.7576348996643258,1.045899404637306,-0.8479240873604202,-1.757634893337383,1.045899410919647,-0.8479240873604202,-1.2674462580200003 1.22255255e-08
1 0.07959373835948724,0.08272117940785408,-1.6452805654079665,0.07959373170214035,0.08272117940785408,-2.3066494876772534,-0.6161810958805444,0.08272117940785408,-2.3066494806735767,-0.6161810892231975,0.08272117940785408,-1.6452805584042893,0.07959373835948724,-0.1428823602020931,-1.6452805654079665,0.07959373170214035,-0.1428823602020931,-2.3066494876772534,-0.6161810958805444,-0.1428823602020931,-2.3066494806735767,-0.6161810892231975,-0.1428823602020931,-1.6452805584042893 9.342754e-06
1 0.8223654266981748,-0.033849883427924526,1.1471743962707022,0.8223654162934061,-0.033849883427924526,0.3369113964103583,0.3876335385651919,-0.033849883427924526,0.33691140199284775,0.3876335489699606,-0.033849883427924526,1.1471744018531915,0.8223654266981748,-0.406261753687554,1.1471743962707022,0.8223654162934061,-0.406261753687554,0.3369113964103583,0.3876335385651919,-0.406261753687554,0.33691140199284775,0.3876335489699606,-0.406261753687554,1.1471744018531915 3.6437043e-06
1 -0.3990596636019348,0.05143926018925428,0.9965330817441346,-0.39905966907489554,0.05143926018925428,0.329563566422043,-1.1024861232556702,0.05143926018925428,0.3295635721941589,-1.1024861177827094,0.05143926018925428,0.9965330875162505,-0.3990596636019348,-0.1523142876669955,0.9965330817441346,-0.39905966907489554,-0.1523142876669955,0.329563566422043,-1.1024861232556702,-0.1523142876669955,0.3295635721941589,-1.1024861177827094,-0.1523142876669955,0.9965330875162505 2.5045534e-07
1 0.7465888980958872,0.02209547347506524,-0.7463361066427391,0.7465888937622229,0.02209547347506524,-1.1541066218084972,-0.09947366753558456,0.02209547347506524,-1.1541066128167947,-0.09947366320192025,0.02209547347506524,-0.7463360976510366,0.7465888980958872,-0.29784283227404595,-0.7463361066427391,0.7465888937622229,-0.29784283227404595,-1.1541066218084972,-0.09947366753558456,-0.29784283227404595,-1.1541066128167947,-0.09947366320192025,-0.29784283227404595,-0.7463360976510366 0.9999976
1 0.560541267056775,-0.1116751393527603,-1.7235628116398867,0.5605412654821064,-0.1116751393527603,-2.247895863408724,0.037284140925097575,-0.1116751393527603,-2.247895861837286,0.03728414249976619,-0.1116751393527603,-1.7235628100684492,0.560541267056775,-0.7786470094471359,-1.7235628116398867,0.5605412654821064,-0.7786470094471359,-2.247895863408724,0.037284140925097575,-0.7786470094471359,-2.247895861837286,0.03728414249976619,-0.7786470094471359,-1.7235628100684492 1.8026379e-09
