0 -0.47174783319904073,0.048406167478133436,-0.24709053103682482,-0.4717478381012537,0.048406167478133436,-0.920973591487471,-1.171810072951777,0.048406167478133436,-0.9209735863948159,-1.1718100680495642,0.048406167478133436,-0.24709052594416953,-0.47174783319904073,-0.15589848026709674,-0.24709053103682482,-0.4717478381012537,-0.15589848026709674,-0.920973591487471,-1.171810072951777,-0.15589848026709674,-0.9209735863948159,-1.1718100680495642,-0.15589848026709674,-0.24709052594416953 0.99999654
0 -0.5439596325598646,-0.08943655325480462,-1.4252820949005125,-0.5439596405345606,-0.08943655325480462,-2.1822196561217075,-1.0943118184365344,-0.08943655325480462,-2.1822196503234865,-1.0943118104618383,-0.08943655325480462,-1.4252820891022915,-0.5439596325598646,-0.4373246805518055,-1.4252820949005125,-0.5439596405345606,-0.4373246805518055,-2.1822196561217075,-1.0943118184365344,-0.4373246805518055,-2.1822196503234865,-1.0943118104618383,-0.4373246805518055,-1.4252820891022915 5.406492e-08
0 0.48427940905939115,0.03260538709426343,-0.6595285950747078,0.4842794062130569,0.03260538709426343,-1.324099561749038,-0.2214890271509744,0.03260538709426343,-1.3240995587262565,-0.22148902430464013,0.03260538709426343,-0.6595285920519263,0.48427940905939115,-0.16028308105731426,-0.6595285950747078,0.4842794062130569,-0.16028308105731426,-1.324099561749038,-0.2214890271509744,-0.16028308105731426,-1.3240995587262565,-0.22148902430464013,-0.16028308105731426,-0.6595285920519263 0.99998844
0 -0.023977866105648143,-0.14925926488273503,1.3674956111499617,-0.023977871955610658,-0.14925926488273503,0.5672274049729082,-0.49963361985245125,-0.14925926488273503,0.5672274084499529,-0.49963361400248874,-0.14925926488273503,1.3674956146270063,-0.023977866105648143,-0.5200693054831708,1.3674956111499617,-0.023977871955610658,-0.5200693054831708,0.5672274049729082,-0.49963361985245125,-0.5200693054831708,0.5672274084499529,-0.49963361400248874,-0.5200693054831708,1.3674956146270063 1.3251065e-06
0 -0.8050277333746699,-0.11668380343505141,0.3427667308078638,-0.8050277332335493,-0.11668380343505141,-0.12746620048715437,-1.2231213945855353,-0.11668380343505141,-0.12746620061262762,-1.223121394726656,-0.11668380343505141,0.3427667306823906,-0.8050277333746699,-0.8892698661129832,0.3427667308078638,-0.8050277332335493,-0.8892698661129832,-0.12746620048715437,-1.2231213945855353,-0.8892698661129832,-0.12746620061262762,-1.223121394726656,-0.8892698661129832,0.3427667306823906 4.4856263e-10
0 0.9553028628520319,0.034826334622521396,1.1311478269922222,0.9553028582881715,0.034826334622521396,0.44578006866753694,0.25631269958693287,0.034826334622521396,0.445780073322109,0.2563127041507934,0.034826334622521396,1.131147831646794,0.9553028628520319,-0.13041115185322283,1.1311478269922222,0.9553028582881715,-0.13041115185322283,0.44578006866753694,0.25631269958693287,-0.13041115185322283,0.445780073322109,0.2563127041507934,-0.13041115185322283,1.131147831646794 0.9999963
0 1.6597790078254515,-0.06264332292982103,1.8367688322137603,1.6597790010677904,-0.06264332292982103,1.1349671155007515,0.9774501963524049,-0.06264332292982103,1.1349671220709077,0.977450203110066,-0.06264332292982103,1.8367688387839165,1.6597790078254515,-0.2642348075061226,1.8367688322137603,1.6597790010677904,-0.2642348075061226,1.1349671155007515,0.9774501963524049,-0.2642348075061226,1.1349671220709077,0.977450203110066,-0.2642348075061226,1.8367688387839165 3.160279e-08
0 -1.6914705572844113,-0.055484775289974225,-0.2434894256259777,-1.691470555249883,-0.055484775289974225,-1.1981149496381236,-1.961329525875989,-0.055484775289974225,-1.1981149502132558,-1.9613295279105174,-0.055484775289974225,-0.24348942620110975,-1.6914705572844113,-0.2779854500441933,-0.2434894256259777,-1.691470555249883,-0.2779854500441933,-1.1981149496381236,-1.961329525875989,-0.2779854500441933,-1.1981149502132558,-1.9613295279105174,-0.2779854500441933,-0.24348942620110975 6.7986286e-07
0 -1.563957634565234,0.001401882144864794,0.1613892262678677,-1.563957634980027,0.001401882144864794,-0.1980188594113028,-2.4547558397084477,0.001401882144864794,-0.19801885838323177,-2.4547558392936546,0.001401882144864794,0.16138922729593871,-1.563957634565234,-0.24648461816018463,0.1613892262678677,-1.563957634980027,-0.24648461816018463,-0.1980188594113028,-2.4547558397084477,-0.24648461816018463,-0.19801885838323177,-2.4547558392936546,-0.24648461816018463,0.16138922729593871 7.905517e-07
0 0.2103413967444805,0.034387693804121044,-1.8159309216304536,0.21034139724429096,0.034387693804121044,-2.1961383031709714,-0.1775063714041618,0.034387693804121044,-2.1961383036808257,-0.17750637190397228,0.034387693804121044,-1.815930922140308,0.2103413967444805,-0.8017971972640514,-1.8159309216304536,0.21034139724429096,-0.8017971972640514,-2.1961383031709714,-0.1775063714041618,-0.8017971972640514,-2.1961383036808257,-0.17750637190397228,-0.8017971972640514,-1.815930922140308 2.0349976e-10
