0 0.9498021102640808,0.05091586528422355,1.1458689930501464,0.9498021087124144,0.05091586528422355,0.4430561286661486,0.27110367052815554,0.05091586528422355,0.4430561301645752,0.2711036720798219,0.05091586528422355,1.1458689945485732,0.9498021102640808,-0.12168584583403587,1.1458689930501464,0.9498021087124144,-0.12168584583403587,0.4430561286661486,0.27110367052815554,-0.12168584583403587,0.4430561301645752,0.2711036720798219,-0.12168584583403587,1.1458689945485732 0.99999547
0 0.4800041760862929,0.02253936108743816,-0.6713829770263613,0.48000417128522327,0.02253936108743816,-1.324638537400564,-0.23520477074991292,0.02253936108743816,-1.324638532144171,-0.23520476594884326,0.02253936108743816,-0.6713829717699682,0.4800041760862929,-0.16920675214922098,-0.6713829770263613,0.48000417128522327,-0.16920675214922098,-1.324638537400564,-0.23520477074991292,-0.16920675214922098,-1.324638532144171,-0.23520476594884326,-0.16920675214922098,-0.6713829717699682 0.99998033
0 -0.025383595493750383,-0.14773076244079233,1.344412938756616,-0.025383603323273857,-0.14773076244079233,0.553505995944116,-0.5193236431804135,-0.14773076244079233,0.5535060008338382,-0.51932363535089,-0.14773076244079233,1.3444129436463381,-0.025383595493750383,-0.5145749502590978,1.344412938756616,-0.025383603323273857,-0.5145749502590978,0.553505995944116,-0.5193236431804135,-0.5145749502590978,0.5535060008338382,-0.51932363535089,-0.5145749502590978,1.3444129436463381 4.8104093e-06
0 -1.690007666159462,-0.022076476899988068,-0.16155160771545968,-1.6900076592537747,-0.022076476899988068,-0.8613641088160571,-2.136720200967003,-0.022076476899988068,-0.8613641132241765,-2.13672020787269,-0.022076476899988068,-0.1615516121235792,-1.690007666159462,-0.4037296580392057,-0.16155160771545968,-1.6900076592537747,-0.4037296580392057,-0.8613641088160571,-2.136720200967003,-0.4037296580392057,-0.8613641132241765,-2.13672020787269,-0.4037296580392057,-0.1615516121235792 6.405654e-05
0 -1.5620155951169754,0.0038143340416813,0.15054097757838872,-1.5620155958427429,0.0038143340416813,-0.19479461561491582,-2.458927092871306,0.0038143340416813,-0.19479461372994092,-2.4589270921455384,0.0038143340416813,0.15054097946336362,-1.5620155951169754,-0.2515509966679478,0.15054097757838872,-1.5620155958427429,-0.2515509966679478,-0.19479461561491582,-2.458927092871306,-0.2515509966679478,-0.19479461372994092,-2.4589270921455384,-0.2515509966679478,0.15054097946336362 1.6728826e-07
0 -0.798637241507633,-0.1250292152926415,0.34692166213152204,-0.7986372402369473,-0.1250292152926415,-0.13945248077750888,-1.2302764948357507,-0.1250292152926415,-0.13945248190519605,-1.2302764961064365,-0.1250292152926415,0.34692166100383487,-0.798637241507633,-0.8823887019589454,0.34692166213152204,-0.7986372402369473,-0.8823887019589454,-0.13945248077750888,-1.2302764948357507,-0.8823887019589454,-0.13945248190519605,-1.2302764961064365,-0.8823887019589454,0.34692166100383487 3.7702907e-10
0 1.6615184374382381,-0.0745699366778946,1.846771787720789,1.6615184263496416,-0.0745699366778946,1.148795761605076,0.9772983960578556,-0.0745699366778946,1.1487957724751339,0.9772984071464521,-0.0745699366778946,1.846771798590847,1.6615184374382381,-0.28763106854251863,1.846771787720789,1.6615184263496416,-0.28763106854251863,1.148795761605076,0.9772983960578556,-0.28763106854251863,1.1487957724751339,0.9772984071464521,-0.28763106854251863,1.846771798590847 7.4303452e-09
0 -1.6553102726783602,-0.05565551279493333,-0.3211252881472525,-1.6553102742746122,-0.05565551279493333,-1.2414413504465611,-2.0017896895561367,-0.05565551279493333,-1.2414413498456063,-2.001789687959885,-0.05565551279493333,-0.32112528754629766,-1.6553102726783602,-0.28060397149614336,-0.3211252881472525,-1.6553102742746122,-0.28060397149614336,-1.2414413504465611,-2.0017896895561367,-0.28060397149614336,-1.2414413498456063,-2.001789687959885,-0.28060397149614336,-0.32112528754629766 1.1178395e-05
0 -0.48511207877073337,0.05111688893364787,-0.24779691125863068,-0.4851120838284154,0.05111688893364787,-0.9033297173778962,-1.1957502287777895,0.05111688893364787,-0.9033297118950558,-1.1957502237201076,0.05111688893364787,-0.24779690577579028,-0.48511207877073337,-0.1528754286103141,-0.24779691125863068,-0.4851120838284154,-0.1528754286103141,-0.9033297173778962,-1.1957502287777895,-0.1528754286103141,-0.9033297118950558,-1.1957502237201076,-0.1528754286103141,-0.24779690577579028 0.9999949
0 -0.5540164064065034,-0.10036738945551874,-1.4496713650085837,-0.5540164168144746,-0.10036738945551874,-2.181292207031179,-1.1248548675879424,-0.10036738945551874,-2.1812921989104836,-1.1248548571799712,-0.10036738945551874,-1.4496713568878883,-0.5540164064065034,-0.46542040275029184,-1.4496713650085837,-0.5540164168144746,-0.46542040275029184,-2.181292207031179,-1.1248548675879424,-0.46542040275029184,-2.1812921989104836,-1.1248548571799712,-0.46542040275029184,-1.4496713568878883 1.7181714e-08
