0 -1.6852030950001016,-0.18882505951829912,0.36782264749315147,-1.685203101133283,-0.18882505951829912,-0.25938715689066044,-2.3075263304301963,-0.18882505951829912,-0.25938715080526237,-2.3075263242970148,-0.18882505951829912,0.36782265357854954,-1.6852030950001016,-0.6557901019006157,0.36782264749315147,-1.685203101133283,-0.6557901019006157,-0.25938715689066044,-2.3075263304301963,-0.6557901019006157,-0.25938715080526237,-2.3075263242970148,-0.6557901019006157,0.36782265357854954 2.1945665e-08
0 0.12112982998221487,0.10709038923215863,1.0361376751085372,0.12112982675988106,0.10709038923215863,0.8887393689395042,-0.03854500184386343,0.10709038923215863,0.88873937243022,-0.038544998621529616,0.10709038923215863,1.036137678599253,0.12112982998221487,-0.8502926583094597,1.0361376751085372,0.12112982675988106,-0.8502926583094597,0.8887393689395042,-0.03854500184386343,-0.8502926583094597,0.88873937243022,-0.038544998621529616,-0.8502926583094597,1.036137678599253 1.585743e-05
0 2.094379109736324,0.03881078032853126,-0.6853329010314639,2.0943791070265143,0.03881078032853126,-1.3237079345947822,1.3625014597216838,0.03881078032853126,-1.3237079314880673,1.3625014624314935,0.03881078032853126,-0.685332897924749,2.094379109736324,-0.19246455101372717,-0.6853329010314639,2.0943791070265143,-0.19246455101372717,-1.3237079345947822,1.3625014597216838,-0.19246455101372717,-1.3237079314880673,1.3625014624314935,-0.19246455101372717,-0.685332897924749 0.9999783
0 1.205553125027289,-0.14450817911334993,0.6732576647838078,1.2055531166932885,-0.14450817911334993,-0.1431068390447749,0.7151208413804869,-0.14450817911334993,-0.1431068340381108,0.7151208497144874,-0.14450817911334993,0.673257669790472,1.205553125027289,-0.4539146462231064,0.6732576647838078,1.2055531166932885,-0.4539146462231064,-0.1431068390447749,0.7151208413804869,-0.4539146462231064,-0.1431068340381108,0.7151208497144874,-0.4539146462231064,0.673257669790472 1.0563623e-05
0 -0.4678996899739777,0.07325201251676916,2.0798010698426808,-0.4678996916278161,0.07325201251676916,1.7804446344008338,-0.5416355034693207,0.07325201251676916,1.7804446348081981,-0.5416355018154823,0.07325201251676916,2.079801070250045,-0.4678996899739777,-0.8747356436508024,2.0798010698426808,-0.4678996916278161,-0.8747356436508024,1.7804446344008338,-0.5416355034693207,-0.8747356436508024,1.7804446348081981,-0.5416355018154823,-0.8747356436508024,2.079801070250045 4.266256e-08
0 0.23124548254096733,-0.1709046473950958,1.3222425489265923,0.2312454703520418,-0.1709046473950958,0.6791645873944194,-0.30335536060416923,-0.1709046473950958,0.6791645975272651,-0.3033553484152437,-0.1709046473950958,1.322242559059438,0.23124548254096733,-0.7161797174959564,1.3222425489265923,0.2312454703520418,-0.7161797174959564,0.6791645873944194,-0.30335536060416923,-0.7161797174959564,0.6791645975272651,-0.3033553484152437,-0.7161797174959564,1.322242559059438 2.3504995e-08
0 0.6203102090805809,-0.010208210844182941,-0.754298711583648,0.6203102089454563,-0.010208210844182941,-1.0676612609720375,0.216575481608506,-0.010208210844182941,-1.0676612607979439,0.2165754817436306,-0.010208210844182941,-0.7542987114095542,0.6203102090805809,-0.8664719248827457,-0.754298711583648,0.6203102089454563,-0.8664719248827457,-1.0676612609720375,0.216575481608506,-0.8664719248827457,-1.0676612607979439,0.2165754817436306,-0.8664719248827457,-0.7542987114095542 4.419435e-10
0 -0.7829903037707748,0.27990211817139626,0.39582759748155927,-0.7829903075009308,0.27990211817139626,0.002968241892178952,-1.1780082313854752,0.27990211817139626,0.0029682456428304083,-1.1780082276553192,0.27990211817139626,0.3958276012322107,-0.7829903037707748,-0.5379719910275365,0.39582759748155927,-0.7829903075009308,-0.5379719910275365,0.002968241892178952,-1.1780082313854752,-0.5379719910275365,0.0029682456428304083,-1.1780082276553192,-0.5379719910275365,0.3958276012322107 5.3547417e-08
0 0.3821213153607151,0.10771496922841906,1.004964993068826,0.3821213133224514,0.10771496922841906,0.6732273834723996,0.292731651901553,0.10771496922841906,0.673227384021628,0.29273165393981665,0.10771496922841906,1.0049649936180545,0.3821213153607151,-0.8392203036057079,1.004964993068826,0.3821213133224514,-0.8392203036057079,0.6732273834723996,0.292731651901553,-0.8392203036057079,0.673227384021628,0.29273165393981665,-0.8392203036057079,1.0049649936180545 1.8729537e-05
0 1.0987901089910646,0.006862017389750508,0.7995185190015986,1.0987901079670481,0.006862017389750508,0.43345553200782805,0.5912532212015014,0.006862017389750508,0.43345553342760057,0.5912532222255178,0.006862017389750508,0.7995185204213712,1.0987901089910646,-0.7071992485489607,0.7995185190015986,1.0987901079670481,-0.7071992485489607,0.43345553200782805,0.5912532212015014,-0.7071992485489607,0.43345553342760057,0.5912532222255178,-0.7071992485489607,0.7995185204213712 5.562666e-05
0 1.012473692546933,-0.0022684437517165867,-0.35663626942156734,1.0124736923310538,-0.0022684437517165867,-0.713060395593614,0.6740104058875152,-0.0022684437517165867,-0.7130603953886133,0.6740104061033944,-0.0022684437517165867,-0.35663626921656666,1.012473692546933,-0.8641199963804245,-0.35663626942156734,1.0124736923310538,-0.8641199963804245,-0.713060395593614,0.6740104058875152,-0.8641199963804245,-0.7130603953886133,0.6740104061033944,-0.8641199963804245,-0.35663626921656666 5.840752e-10
0 2.9809252778091286,0.06754568411113739,-1.087890079877728,2.9809252759063956,0.06754568411113739,-1.730629037705954,2.259496017356887,0.06754568411113739,-1.73062903557027,2.25949601925962,0.06754568411113739,-1.087890077742044,2.9809252778091286,-0.17054611636402128,-1.087890079877728,2.9809252759063956,-0.17054611636402128,-1.730629037705954,2.259496017356887,-0.17054611636402128,-1.73062903557027,2.25949601925962,-0.17054611636402128,-1.087890077742044 0.99994457
0 0.8315602378264072,-0.016610755671916,0.9862721187178275,0.831560236937258,-0.016610755671916,0.6865865948297258,0.3226792975053189,-0.016610755671916,0.6865865963395456,0.3226792983944681,-0.016610755671916,0.9862721202276472,0.8315602378264072,-0.805427716026845,0.9862721187178275,0.831560236937258,-0.805427716026845,0.6865865948297258,0.3226792975053189,-0.805427716026845,0.6865865963395456,0.3226792983944681,-0.805427716026845,0.9862721202276472 1.6894203e-06
1 -1.6852030950001016,-0.18882505951829912,0.36782264749315147,-1.685203101133283,-0.18882505951829912,-0.25938715689066044,-2.3075263304301963,-0.18882505951829912,-0.25938715080526237,-2.3075263242970148,-0.18882505951829912,0.36782265357854954,-1.6852030950001016,-0.6557901019006157,0.36782264749315147,-1.685203101133283,-0.6557901019006157,-0.25938715689066044,-2.3075263304301963,-0.6557901019006157,-0.25938715080526237,-2.3075263242970148,-0.6557901019006157,0.36782265357854954 1.657435e-07
1 0.12112982998221487,0.10709038923215863,1.0361376751085372,0.12112982675988106,0.10709038923215863,0.8887393689395042,-0.03854500184386343,0.10709038923215863,0.88873937243022,-0.038544998621529616,0.10709038923215863,1.036137678599253,0.12112982998221487,-0.8502926583094597,1.0361376751085372,0.12112982675988106,-0.8502926583094597,0.8887393689395042,-0.03854500184386343,-0.8502926583094597,0.88873937243022,-0.038544998621529616,-0.8502926583094597,1.036137678599253 9.749045e-07
1 2.094379109736324,0.03881078032853126,-0.6853329010314639,2.0943791070265143,0.03881078032853126,-1.3237079345947822,1.3625014597216838,0.03881078032853126,-1.3237079314880673,1.3625014624314935,0.03881078032853126,-0.685332897924749,2.094379109736324,-0.19246455101372717,-0.6853329010314639,2.0943791070265143,-0.19246455101372717,-1.3237079345947822,1.3625014597216838,-0.19246455101372717,-1.3237079314880673,1.3625014624314935,-0.19246455101372717,-0.685332897924749 4.1568283e-06
1 1.205553125027289,-0.14450817911334993,0.6732576647838078,1.2055531166932885,-0.14450817911334993,-0.1431068390447749,0.7151208413804869,-0.14450817911334993,-0.1431068340381108,0.7151208497144874,-0.14450817911334993,0.673257669790472,1.205553125027289,-0.4539146462231064,0.6732576647838078,1.2055531166932885,-0.4539146462231064,-0.1431068390447749,0.7151208413804869,-0.4539146462231064,-0.1431068340381108,0.7151208497144874,-0.4539146462231064,0.673257669790472 4.621587e-06
