0 1.3198585312685687,-0.15433832614131926,0.9775709611346352,1.3198170848004889,-0.15433832614131926,0.27548060642736494,1.011669655529527,-0.15433832614131926,0.275498797280587,1.0117111019976068,-0.15433832614131926,0.9775891519878572,1.3198585312685687,-0.8009707668571854,0.9775709611346352,1.3198170848004889,-0.8009707668571854,0.27548060642736494,1.011669655529527,-0.8009707668571854,0.275498797280587,1.0117111019976068,-0.8009707668571854,0.9775891519878572 8.26082e-09
0 -0.6315981740072109,0.16643598015087335,1.3053105334465476,-0.6316190702699098,0.16643598015087335,1.0115959913004067,-0.6607596283838414,0.16643598015087335,1.0115980644996194,-0.6607387321211424,0.16643598015087335,1.3053126066457603,-0.6315981740072109,-0.7747528784968206,1.3053105334465476,-0.6316190702699098,-0.7747528784968206,1.0115959913004067,-0.6607596283838414,-0.7747528784968206,1.0115980644996194,-0.6607387321211424,-0.7747528784968206,1.3053126066457603 9.0991387e-07
0 2.6787652101761537,-0.11489679275461198,-1.3615669467274847,2.678739395311667,-0.11489679275461198,-2.2487913890404494,2.3312326345198913,-0.11489679275461198,-2.248781277912408,2.3312584493843778,-0.11489679275461198,-1.361556835599443,2.6787652101761537,-0.39064775051168443,-1.3615669467274847,2.678739395311667,-0.39064775051168443,-2.2487913890404494,2.3312326345198913,-0.39064775051168443,-2.248781277912408,2.3312584493843778,-0.39064775051168443,-1.361556835599443 5.3114734e-05
0 -2.8054634351034213,-0.13597400097557066,0.4802773239009005,-2.80548882415692,-0.13597400097557066,-0.11265791674601983,-3.3926371317605923,-0.13597400097557066,-0.1126327754847628,-3.3926117427070936,-0.13597400097557066,0.4803024651621575,-2.8054634351034213,-0.6803114900141144,0.4802773239009005,-2.80548882415692,-0.6803114900141144,-0.11265791674601983,-3.3926371317605923,-0.6803114900141144,-0.1126327754847628,-3.3926117427070936,-0.6803114900141144,0.4803024651621575 3.1761346e-07
0 0.9167732271060325,0.04247393092921975,1.3923323339207514,0.9167498675528014,0.04247393092921975,0.8992908569787086,0.4704735008373879,0.04247393092921975,0.8993120008723394,0.470496860390619,0.04247393092921975,1.3923534778143822,0.9167732271060325,-0.7038912960033774,1.3923323339207514,0.9167498675528014,-0.7038912960033774,0.8992908569787086,0.4704735008373879,-0.7038912960033774,0.8993120008723394,0.470496860390619,-0.7038912960033774,1.3923534778143822 2.1804967e-08
0 -1.0666937212208414,0.05261625542155507,-0.10222742137195512,-1.066715588813265,0.05261625542155507,-0.6151928424274946,-1.5151560922404623,0.05261625542155507,-0.6151737255167777,-1.5151342246480388,0.05261625542155507,-0.10220830446123824,-1.0666937212208414,-0.6766571570824742,-0.10222742137195512,-1.066715588813265,-0.6766571570824742,-0.6151928424274946,-1.5151560922404623,-0.6766571570824742,-0.6151737255167777,-1.5151342246480388,-0.6766571570824742,-0.10220830446123824 8.971555e-09
0 -4.64944746116339,0.05700799787696839,2.4569211447211776,-4.649488793400085,0.05700799787696839,1.857864196935888,-5.404814700091493,0.05700799787696839,1.8579163110283343,-5.404773367854798,0.05700799787696839,2.456973258813624,-4.64944746116339,-0.23513974214252473,2.4569211447211776,-4.649488793400085,-0.23513974214252473,1.857864196935888,-5.404814700091493,-0.23513974214252473,1.8579163110283343,-5.404773367854798,-0.23513974214252473,2.456973258813624 1.3312253e-05
0 -5.298883065138485,0.004513909172630337,0.5781332988138701,-5.29889660898957,0.004513909172630337,0.19477966771168342,-5.584370986070011,0.004513909172630337,0.19478975349707345,-5.584357442218926,0.004513909172630337,0.5781433845992602,-5.298883065138485,-0.8867948549505233,0.5781332988138701,-5.29889660898957,-0.8867948549505233,0.19477966771168342,-5.584370986070011,-0.8867948549505233,0.19478975349707345,-5.584357442218926,-0.8867948549505233,0.5781433845992602 8.6642393e-10
0 -3.471236160962381,0.031235456458535205,3.9946519760985315,-3.4712695975823644,0.031235456458535205,3.636336872129584,-4.347490378649436,0.031235456458535205,3.6364186377625525,-4.347456942029452,0.031235456458535205,3.9947337417315,-3.471236160962381,-0.2636049836792612,3.9946519760985315,-3.4712695975823644,-0.2636049836792612,3.636336872129584,-4.347490378649436,-0.2636049836792612,3.6364186377625525,-4.347456942029452,-0.2636049836792612,3.9947337417315 6.1381717e-09
0 -0.6271391830194162,0.014770563683714877,-0.5855776965476596,-0.6271720063986361,0.014770563683714877,-0.9348211777919168,-1.5076428928625418,0.014770563683714877,-0.9347384274147428,-1.5076100694833219,0.014770563683714877,-0.5854949461704856,-0.6271391830194162,-0.2766176722862387,-0.5855776965476596,-0.6271720063986361,-0.2766176722862387,-0.9348211777919168,-1.5076428928625418,-0.2766176722862387,-0.9347384274147428,-1.5076100694833219,-0.2766176722862387,-0.5854949461704856 1.3875221e-08
