0 0.47053031786819405,0.017719678644454506,1.2206636838528946,0.4705303192956608,0.017719678644454506,0.7347177109096077,0.017803622637787397,0.017719678644454506,0.7347177095797226,0.01780362121032064,0.017719678644454506,1.2206636825230095,0.47053031786819405,-0.7284163758795619,1.2206636838528946,0.4705303192956608,-0.7284163758795619,0.7347177109096077,0.017803622637787397,-0.7284163758795619,0.7347177095797226,0.01780362121032064,-0.7284163758795619,1.2206636825230095 1.1632559e-09
0 -0.4237081498433031,0.04990920617095235,-0.5308526841541186,-0.4237081518402945,0.04990920617095235,-1.0153030089219275,-0.8917118817042433,0.04990920617095235,-1.015303006992732,-0.8917118797072519,0.04990920617095235,-0.5308526822249231,-0.4237081498433031,-0.687678905267632,-0.5308526841541186,-0.4237081518402945,-0.687678905267632,-1.0153030089219275,-0.8917118817042433,-0.687678905267632,-1.015303006992732,-0.8917118797072519,-0.687678905267632,-0.5308526822249231 4.778424e-09
0 -0.8184082487958355,-0.12355796976395608,-1.3100258453355509,-0.8184082497083358,-0.12355796976395608,-2.0520511530782035,-1.352500679121645,-0.12355796976395608,-2.052051152421407,-1.3525006782091447,-0.12355796976395608,-1.3100258446787545,-0.8184082487958355,-0.5341813714950466,-1.3100258453355509,-0.8184082497083358,-0.5341813714950466,-2.0520511530782035,-1.352500679121645,-0.5341813714950466,-2.052051152421407,-1.3525006782091447,-0.5341813714950466,-1.3100258446787545 2.453113e-07
0 -0.887814956115464,0.05503978725599169,1.9015892783461177,-0.8878149596826959,0.05503978725599169,1.230553738582754,-1.5840158887636864,0.05503978725599169,1.2305537422837651,-1.5840158851964545,0.05503978725599169,1.9015892820471287,-0.887814956115464,-0.15418919321226,1.9015892783461177,-0.8878149596826959,-0.15418919321226,1.230553738582754,-1.5840158887636864,-0.15418919321226,1.2305537422837651,-1.5840158851964545,-0.15418919321226,1.9015892820471287 0.99998677
0 -1.653150260732844,0.05511695804855826,2.5513783258115974,-1.6531502615210791,0.05511695804855826,2.136258525696985,-2.0511997339265795,0.05511695804855826,2.136258526452807,-2.0511997331383447,0.05511695804855826,2.5513783265674195,-1.653150260732844,-0.7614941662814378,2.5513783258115974,-1.6531502615210791,-0.7614941662814378,2.136258525696985,-2.0511997339265795,-0.7614941662814378,2.136258526452807,-2.0511997331383447,-0.7614941662814378,2.5513783265674195 9.467744e-10
0 -1.5731560157399471,-0.13068047522016524,-0.35989896455211423,-1.5731560279428762,-0.13068047522016524,-0.9798222501237465,-2.1739064289469425,-0.13068047522016524,-0.9798222382982276,-2.1739064167440136,-0.13068047522016524,-0.35989895272659533,-1.5731560157399471,-0.6331755781321907,-0.35989896455211423,-1.5731560279428762,-0.6331755781321907,-0.9798222501237465,-2.1739064289469425,-0.6331755781321907,-0.9798222382982276,-2.1739064167440136,-0.6331755781321907,-0.35989895272659533 1.1666686e-08
0 -0.642049804675002,-0.0070470077280044285,0.7324746048876546,-0.642049803479109,-0.0070470077280044285,0.22806753863782625,-1.1204678859835675,-0.0070470077280044285,0.22806753750355024,-1.1204678871794604,-0.0070470077280044285,0.7324746037533786,-0.642049804675002,-0.7198902862783432,0.7324746048876546,-0.642049803479109,-0.7198902862783432,0.22806753863782625,-1.1204678859835675,-0.7198902862783432,0.22806753750355024,-1.1204678871794604,-0.7198902862783432,0.7324746037533786 3.7367784e-09
0 -1.704462452815604,-0.03885480745144845,0.45699552681500916,-1.7044624552423335,-0.03885480745144845,-0.2535244793329095,-2.3440032759441616,-0.03885480745144845,-0.25352447714860443,-2.344003273517432,-0.03885480745144845,0.4569955289993142,-1.704462452815604,-0.3135430516450787,0.45699552681500916,-1.7044624552423335,-0.3135430516450787,-0.2535244793329095,-2.3440032759441616,-0.3135430516450787,-0.25352447714860443,-2.344003273517432,-0.3135430516450787,0.4569955289993142 3.951464e-07
0 0.6418602046794197,0.034038158190269466,-0.5893424065724364,0.6418602066453769,0.034038158190269466,-1.3169737528338805,-0.0056139406985543094,0.034038158190269466,-1.3169737545832643,-0.005613942664511373,0.034038158190269466,-0.5893424083218202,0.6418602046794197,-0.15165358973743437,-0.5893424065724364,0.6418602066453769,-0.15165358973743437,-1.3169737528338805,-0.0056139406985543094,-0.15165358973743437,-1.3169737545832643,-0.005613942664511373,-0.15165358973743437,-0.5893424083218202 0.99998283
0 0.8837278574836205,-0.14013585804410936,2.3005358564813077,0.8837278538651421,-0.14013585804410936,1.4639812105576362,0.46204464732289807,-0.14013585804410936,1.4639812123816074,0.46204465094137653,-0.14013585804410936,2.300535858305279,0.8837278574836205,-0.4877726698069954,2.3005358564813077,0.8837278538651421,-0.4877726698069954,1.4639812105576362,0.46204464732289807,-0.4877726698069954,1.4639812123816074,0.46204465094137653,-0.4877726698069954,2.300535858305279 3.9471487e-07
1 0.47053031786819405,0.017719678644454506,1.2206636838528946,0.4705303192956608,0.017719678644454506,0.7347177109096077,0.017803622637787397,0.017719678644454506,0.7347177095797226,0.01780362121032064,0.017719678644454506,1.2206636825230095,0.47053031786819405,-0.7284163758795619,1.2206636838528946,0.4705303192956608,-0.7284163758795619,0.7347177109096077,0.017803622637787397,-0.7284163758795619,0.7347177095797226,0.01780362121032064,-0.7284163758795619,1.2206636825230095 2.1273088e-07
1 -0.4237081498433031,0.04990920617095235,-0.5308526841541186,-0.4237081518402945,0.04990920617095235,-1.0153030089219275,-0.8917118817042433,0.04990920617095235,-1.015303006992732,-0.8917118797072519,0.04990920617095235,-0.5308526822249231,-0.4237081498433031,-0.687678905267632,-0.5308526841541186,-0.4237081518402945,-0.687678905267632,-1.0153030089219275,-0.8917118817042433,-0.687678905267632,-1.015303006992732,-0.8917118797072519,-0.687678905267632,-0.5308526822249231 4.8877354e-07
1 -0.8184082487958355,-0.12355796976395608,-1.3100258453355509,-0.8184082497083358,-0.12355796976395608,-2.0520511530782035,-1.352500679121645,-0.12355796976395608,-2.052051152421407,-1.3525006782091447,-0.12355796976395608,-1.3100258446787545,-0.8184082487958355,-0.5341813714950466,-1.3100258453355509,-0.8184082497083358,-0.5341813714950466,-2.0520511530782035,-1.352500679121645,-0.5341813714950466,-2.052051152421407,-1.3525006782091447,-0.5341813714950466,-1.3100258446787545 7.374666e-07
1 -0.887814956115464,0.05503978725599169,1.9015892783461177,-0.8878149596826959,0.05503978725599169,1.230553738582754,-1.5840158887636864,0.05503978725599169,1.2305537422837651,-1.5840158851964545,0.05503978725599169,1.9015892820471287,-0.887814956115464,-0.15418919321226,1.9015892783461177,-0.8878149596826959,-0.15418919321226,1.230553738582754,-1.5840158887636864,-0.15418919321226,1.2305537422837651,-1.5840158851964545,-0.15418919321226,1.9015892820471287 5.9635835e-07
1 -1.653150260732844,0.05511695804855826,2.5513783258115974,-1.6531502615210791,0.05511695804855826,2.136258525696985,-2.0511997339265795,0.05511695804855826,2.136258526452807,-2.0511997331383447,0.05511695804855826,2.5513783265674195,-1.653150260732844,-0.7614941662814378,2.5513783258115974,-1.6531502615210791,-0.7614941662814378,2.136258525696985,-2.0511997339265795,-0.7614941662814378,2.136258526452807,-2.0511997331383447,-0.7614941662814378,2.5513783265674195 1.563573e-07
1 -1.5731560157399471,-0.13068047522016524,-0.35989896455211423,-1.5731560279428762,-0.13068047522016524,-0.9798222501237465,-2.1739064289469425,-0.13068047522016524,-0.9798222382982276,-2.1739064167440136,-0.13068047522016524,-0.35989895272659533,-1.5731560157399471,-0.6331755781321907,-0.35989896455211423,-1.5731560279428762,-0.6331755781321907,-0.9798222501237465,-2.1739064289469425,-0.6331755781321907,-0.9798222382982276,-2.1739064167440136,-0.6331755781321907,-0.35989895272659533 1.6477279e-07
1 -0.642049804675002,-0.0070470077280044285,0.7324746048876546,-0.642049803479109,-0.0070470077280044285,0.22806753863782625,-1.1204678859835675,-0.0070470077280044285,0.22806753750355024,-1.1204678871794604,-0.0070470077280044285,0.7324746037533786,-0.642049804675002,-0.7198902862783432,0.7324746048876546,-0.642049803479109,-0.7198902862783432,0.22806753863782625,-1.1204678859835675,-0.7198902862783432,0.22806753750355024,-1.1204678871794604,-0.7198902862783432,0.7324746037533786 1.4715233e-07
