0 1.614547068131925,-0.12530001619754316,-0.6561957362061673,1.615974595312465,-0.12530001619754316,-1.3270332692227302,0.8654579577317224,-0.12530001619754316,-1.3286303517454927,0.8640304305511826,-0.12530001619754316,-0.6577928187289299,1.614547068131925,-0.34475562354626177,-0.6561957362061673,1.615974595312465,-0.34475562354626177,-1.3270332692227302,0.8654579577317224,-0.34475562354626177,-1.3286303517454927,0.8640304305511826,-0.34475562354626177,-0.6577928187289299 0.82011473
0 1.5126409290227356,0.016177979354579444,-0.7152158340382928,1.5074951430247499,0.016177979354579444,-1.3793970726943416,0.9122677089777527,0.016177979354579444,-1.3747855106424933,0.9174134949757383,0.016177979354579444,-0.7106042719864444,1.5126409290227356,-0.19476803863497494,-0.7152158340382928,1.5074951430247499,-0.19476803863497494,-1.3793970726943416,0.9122677089777527,-0.19476803863497494,-1.3747855106424933,0.9174134949757383,-0.19476803863497494,-0.7106042719864444 0.74551517
0 0.9867395500005511,0.0534352036759448,0.8689085828840174,0.9867238994202163,0.0534352036759448,0.14494894251454954,0.255237187975523,0.0534352036759448,0.14496475581532342,0.25525283855585784,0.0534352036759448,0.8689243961847912,0.9867395500005511,-0.15156838024111507,0.8689085828840174,0.9867238994202163,-0.15156838024111507,0.14494894251454954,0.255237187975523,-0.15156838024111507,0.14496475581532342,0.25525283855585784,-0.15156838024111507,0.8689243961847912 0.69068116
0 0.8305568549843378,0.023414611980237948,2.130642048888898,0.8397827020450026,0.023414611980237948,1.4681300033233027,0.30547215006632134,0.023414611980237948,1.4606894330446953,0.2962463030056566,0.023414611980237948,2.123201478610291,0.8305568549843378,-0.24520422534636496,2.130642048888898,0.8397827020450026,-0.24520422534636496,1.4681300033233027,0.30547215006632134,-0.24520422534636496,1.4606894330446953,0.2962463030056566,-0.24520422534636496,2.123201478610291 0.025316337
0 0.736059063989581,0.14378273876003264,2.3917744128005185,0.7309434194227675,0.14378273876003264,1.6719753183786517,0.28100550739103425,0.14378273876003264,1.675173047374042,0.2861211519578477,0.14378273876003264,2.394972141795909,0.736059063989581,-0.16792890818408965,2.3917744128005185,0.7309434194227675,-0.16792890818408965,1.6719753183786517,0.28100550739103425,-0.16792890818408965,1.675173047374042,0.2861211519578477,-0.16792890818408965,2.394972141795909 0.0076694447
0 1.021988249624099,-0.04319084978111745,-0.257549366686936,1.0419070257337455,-0.04319084978111745,-0.9890102684555804,0.5522570840474708,-0.04319084978111745,-1.002344169880752,0.5323383079378244,-0.04319084978111745,-0.2708832681121076,1.021988249624099,-0.4744961729048872,-0.257549366686936,1.0419070257337455,-0.4744961729048872,-0.9890102684555804,0.5522570840474708,-0.4744961729048872,-1.002344169880752,0.5323383079378244,-0.4744961729048872,-0.2708832681121076 0.0044419244
0 1.7360184153461042,0.10473444970401048,-1.0272714090671868,1.7481666688458217,0.10473444970401048,-1.7448667408253407,1.1264028588390764,0.10473444970401048,-1.7553926515254645,1.114254605339359,0.10473444970401048,-1.0377973197673107,1.7360184153461042,-0.10371753485949754,-1.0272714090671868,1.7481666688458217,-0.10371753485949754,-1.7448667408253407,1.1264028588390764,-0.10371753485949754,-1.7553926515254645,1.114254605339359,-0.10371753485949754,-1.0377973197673107 0.6117574
0 1.613590644525713,-0.05792648805228949,-0.9196375003590255,1.615782833877292,-0.05792648805228949,-1.6401227591793195,0.9761954081781444,-0.05792648805228949,-1.6420688041911453,0.9740032188265656,-0.05792648805228949,-0.9215835453708514,1.613590644525713,-0.2781124888554406,-0.9196375003590255,1.615782833877292,-0.2781124888554406,-1.6401227591793195,0.9761954081781444,-0.2781124888554406,-1.6420688041911453,0.9740032188265656,-0.2781124888554406,-0.9215835453708514 0.80216783
0 1.843415503837382,0.007658565706406231,-0.9224555880317593,1.834387634376367,0.007658565706406231,-1.5932905105294943,1.2211251207811482,0.007658565706406231,-1.5850374310722446,1.2301529902421633,0.007658565706406231,-0.9142025085745097,1.843415503837382,-0.1952477491561514,-0.9224555880317593,1.834387634376367,-0.1952477491561514,-1.5932905105294943,1.2211251207811482,-0.1952477491561514,-1.5850374310722446,1.2301529902421633,-0.1952477491561514,-0.9142025085745097 0.8194838
1 1.614547068131925,-0.12530001619754316,-0.6561957362061673,1.615974595312465,-0.12530001619754316,-1.3270332692227302,0.8654579577317224,-0.12530001619754316,-1.3286303517454927,0.8640304305511826,-0.12530001619754316,-0.6577928187289299,1.614547068131925,-0.34475562354626177,-0.6561957362061673,1.615974595312465,-0.34475562354626177,-1.3270332692227302,0.8654579577317224,-0.34475562354626177,-1.3286303517454927,0.8640304305511826,-0.34475562354626177,-0.6577928187289299 0.01339365
