0 2.192892997565351,0.034943406526763435,-0.5472712157028521,2.200517431588672,0.034943406526763435,-1.122780374742828,1.5844941446160454,0.034943406526763435,-1.1309415461761152,1.5768697105927243,0.034943406526763435,-0.5554323871361394,2.192892997565351,-0.14339696342201946,-0.5472712157028521,2.200517431588672,-0.14339696342201946,-1.122780374742828,1.5844941446160454,-0.14339696342201946,-1.1309415461761152,1.5768697105927243,-0.14339696342201946,-0.5554323871361394 0.6289963
0 -0.020919740084651493,0.3616112824822092,0.9856756615825871,-0.018222499116672466,0.3616112824822092,0.6850861192130102,-0.07887740444755217,0.3616112824822092,0.6845418524554988,-0.08157464541553121,0.3616112824822092,0.9851313948250757,-0.020919740084651493,-0.5177944954777384,0.9856756615825871,-0.018222499116672466,-0.5177944954777384,0.6850861192130102,-0.07887740444755217,-0.5177944954777384,0.6845418524554988,-0.08157464541553121,-0.5177944954777384,0.9851313948250757 0.059468403
0 1.4635860529303852,-0.14551410399300935,-0.9645090925220388,1.4566543247713613,-0.14551410399300935,-1.6090209672432785,0.6592343244194682,-0.14551410399300935,-1.6004447114940745,0.6661660525784924,-0.14551410399300935,-0.9559328367728347,1.4635860529303852,-0.327344265357424,-0.9645090925220388,1.4566543247713613,-0.327344265357424,-1.6090209672432785,0.6592343244194682,-0.327344265357424,-1.6004447114940745,0.6661660525784924,-0.327344265357424,-0.9559328367728347 0.43288305
0 0.3858410781792498,-0.05628181245976449,0.7991309957772624,0.382730843146904,-0.05628181245976449,0.48283521944543295,0.31125419674598215,-0.05628181245976449,0.48353807160555007,0.31436443177832796,-0.05628181245976449,0.7998338479373795,0.3858410781792498,-0.9357560798818493,0.7991309957772624,0.382730843146904,-0.9357560798818493,0.48283521944543295,0.31125419674598215,-0.9357560798818493,0.48353807160555007,0.31436443177832796,-0.9357560798818493,0.7998338479373795 0.04850965
0 -1.5063047984316322,0.4047876511763954,-2.0991549066575153,-1.504273563986002,0.4047876511763954,-2.3742473529174917,-2.084803285293343,0.4047876511763954,-2.3785338827101605,-2.0868345197389733,0.4047876511763954,-2.103441436450184,-1.5063047984316322,-0.49081348525995255,-2.0991549066575153,-1.504273563986002,-0.49081348525995255,-2.3742473529174917,-2.084803285293343,-0.49081348525995255,-2.3785338827101605,-2.0868345197389733,-0.49081348525995255,-2.103441436450184 0.05510594
0 -0.7077330516063904,0.25495568389854434,0.494598067822113,-0.6989435629106989,0.25495568389854434,0.07876465554977244,-1.13160370128515,0.25495568389854434,0.06961949962173467,-1.1403931899808417,0.25495568389854434,0.48545291189407525,-0.7077330516063904,-0.5860585617538452,0.494598067822113,-0.6989435629106989,-0.5860585617538452,0.07876465554977244,-1.13160370128515,-0.5860585617538452,0.06961949962173467,-1.1403931899808417,-0.5860585617538452,0.48545291189407525 0.004743947
0 0.42796544996142916,-0.023094483621952544,1.0813079163617387,0.4290784742756393,-0.023094483621952544,0.758975591750582,0.36856098207592436,-0.023094483621952544,0.7587666228228316,0.36744795776171424,-0.023094483621952544,1.0810989474339883,0.42796544996142916,-0.9388465201774859,1.0813079163617387,0.4290784742756393,-0.9388465201774859,0.758975591750582,0.36856098207592436,-0.9388465201774859,0.7587666228228316,0.36744795776171424,-0.9388465201774859,1.0810989474339883 0.058779635
0 0.002365677700965546,0.15400067277385532,1.065320670355191,0.0014880297656470198,0.15400067277385532,0.7579960378847893,-0.060913025485007904,0.15400067277385532,0.7581742408386567,-0.06003537754968938,0.15400067277385532,1.0654988733090582,0.002365677700965546,-0.777811381296652,1.065320670355191,0.0014880297656470198,-0.777811381296652,0.7579960378847893,-0.060913025485007904,-0.777811381296652,0.7581742408386567,-0.06003537754968938,-0.777811381296652,1.0654988733090582 0.056371436
0 1.1187282062509787,-0.12873470311203,-0.7646997943787541,1.1155025183922314,-0.12873470311203,-1.2344160944825742,0.5999497913381326,-0.12873470311203,-1.230875633630279,0.60317547919688,-0.12873470311203,-0.761159333526459,1.1187282062509787,-0.6928864764686584,-0.7646997943787541,1.1155025183922314,-0.6928864764686584,-1.2344160944825742,0.5999497913381326,-0.6928864764686584,-1.230875633630279,0.60317547919688,-0.6928864764686584,-0.761159333526459 0.075255305
0 0.346324977431194,0.013634713395895948,1.0053342879901064,0.3514166333243743,0.013634713395895948,0.67557812247819,0.29524791523466903,0.013634713395895948,0.674710839878546,0.29015625934148875,0.013634713395895948,1.0044670053904623,0.346324977431194,-0.9089700896585607,1.0053342879901064,0.3514166333243743,-0.9089700896585607,0.67557812247819,0.29524791523466903,-0.9089700896585607,0.674710839878546,0.29015625934148875,-0.9089700896585607,1.0044670053904623 0.06374125
