0 -0.2844123617126642,-0.23752320645300629,1.4052583375949568,-0.28449824778896854,-0.23752320645300629,0.6961585276302724,-0.9829766973541083,-0.23752320645300629,0.6962431272487933,-0.9828908112778039,-0.23752320645300629,1.4053429372134776,-0.2844123617126642,-0.44361685874017,1.4052583375949568,-0.28449824778896854,-0.44361685874017,0.6961585276302724,-0.9829766973541083,-0.44361685874017,0.6962431272487933,-0.9828908112778039,-0.44361685874017,1.4053429372134776 0.4623174
0 -0.7236145170351393,-0.2064456875372505,-0.39768568181320024,-0.7265763186886821,-0.2064456875372505,-0.7362897236648018,-1.0263906089643113,-0.2064456875372505,-0.73366721964554,-1.0234288073107685,-0.2064456875372505,-0.3950631777939384,-0.7236145170351393,-0.8619686429452325,-0.39768568181320024,-0.7265763186886821,-0.8619686429452325,-0.7362897236648018,-1.0263906089643113,-0.8619686429452325,-0.73366721964554,-1.0234288073107685,-0.8619686429452325,-0.3950631777939384 0.079613335
0 -0.37224331927655185,-0.3072152948874807,-0.2852581567855008,-0.36503807087892826,-0.3072152948874807,-0.657204387848799,-0.7273853676283554,-0.3072152948874807,-0.6642236881165378,-0.734590616025979,-0.3072152948874807,-0.29227745705323954,-0.37224331927655185,-0.9997389697533274,-0.2852581567855008,-0.36503807087892826,-0.9997389697533274,-0.657204387848799,-0.7273853676283554,-0.9997389697533274,-0.6642236881165378,-0.734590616025979,-0.9997389697533274,-0.29227745705323954 0.16044244
0 -0.2657200381394398,-0.055891456090602865,1.2642062393372995,-0.2583548737349305,-0.055891456090602865,0.9044142280419999,-1.0583258583907116,-0.055891456090602865,0.8880383285337944,-1.065691022795221,-0.055891456090602865,1.2478303398290937,-0.2657200381394398,-0.33432173541864396,1.2642062393372995,-0.2583548737349305,-0.33432173541864396,0.9044142280419999,-1.0583258583907116,-0.33432173541864396,0.8880383285337944,-1.065691022795221,-0.33432173541864396,1.2478303398290937 0.102509774
0 -0.508876922073024,0.03388717124315023,-0.03906250595672861,-0.5096603693682922,0.03388717124315023,-0.6188999032818728,-1.053562281189305,0.03388717124315023,-0.6181650102175877,-1.052778833894037,0.03388717124315023,-0.038327612892443574,-0.508876922073024,-0.1659438247427535,-0.03906250595672861,-0.5096603693682922,-0.1659438247427535,-0.6188999032818728,-1.053562281189305,-0.1659438247427535,-0.6181650102175877,-1.052778833894037,-0.1659438247427535,-0.038327612892443574 0.282883
0 -0.287054708298305,-0.03583407978450835,1.6030743894344446,-0.28328304255836284,-0.03583407978450835,0.8940163374599355,-0.9799304696954694,-0.03583407978450835,0.8903106870883827,-0.9837021354354116,-0.03583407978450835,1.5993687390628917,-0.287054708298305,-0.2347636761244577,1.6030743894344446,-0.28328304255836284,-0.2347636761244577,0.8940163374599355,-0.9799304696954694,-0.2347636761244577,0.8903106870883827,-0.9837021354354116,-0.2347636761244577,1.5993687390628917 0.18918547
0 -0.8019832415052887,0.2219454859446907,-0.023020295439140248,-0.7929282846123571,0.2219454859446907,-0.35808700504629576,-1.2410591798356536,0.2219454859446907,-0.37019744700394447,-1.2501141367285853,0.2219454859446907,-0.035130737396788986,-0.8019832415052887,-0.4009112333011055,-0.023020295439140248,-0.7929282846123571,-0.4009112333011055,-0.35808700504629576,-1.2410591798356536,-0.4009112333011055,-0.37019744700394447,-1.2501141367285853,-0.4009112333011055,-0.035130737396788986 0.21278961
0 1.370450097808306,0.19559538567058085,0.6235587058218179,1.3678071568031933,0.19559538567058085,0.02079571437587846,0.8971275503545356,0.19559538567058085,0.022859508022481323,0.8997704913596484,0.19559538567058085,0.6256224994684209,1.370450097808306,-0.13582164251796244,0.6235587058218179,1.3678071568031933,-0.13582164251796244,0.02079571437587846,0.8971275503545356,-0.13582164251796244,0.022859508022481323,0.8997704913596484,-0.13582164251796244,0.6256224994684209 0.018919038
0 -0.5735660892439738,-0.12905656633822205,-0.28369064240236386,-0.5822046056923511,-0.12905656633822205,-0.8110406385807194,-1.2725911039399251,-0.12905656633822205,-0.7997314223788251,-1.2639525874915478,-0.12905656633822205,-0.2723814262004695,-0.5735660892439738,-0.3406221634343457,-0.28369064240236386,-0.5822046056923511,-0.3406221634343457,-0.8110406385807194,-1.2725911039399251,-0.3406221634343457,-0.7997314223788251,-1.2639525874915478,-0.3406221634343457,-0.2723814262004695 0.21587117
0 -0.813146233809293,-0.2501818923644531,0.02023195541403089,-0.8155930134134782,-0.2501818923644531,-0.6228373424887701,-1.4973965880748623,-0.2501818923644531,-0.6202431849291066,-1.4949498084706772,-0.2501818923644531,0.022826112973694468,-0.813146233809293,-0.43156280234532474,0.02023195541403089,-0.8155930134134782,-0.43156280234532474,-0.6228373424887701,-1.4973965880748623,-0.43156280234532474,-0.6202431849291066,-1.4949498084706772,-0.43156280234532474,0.022826112973694468 0.14334051
0 -0.6825223823880495,0.29848900335544587,-0.09439177443544822,-0.6856739630910564,0.29848900335544587,-0.41815751502642096,-1.0743118861818968,0.29848900335544587,-0.4143744594856028,-1.0711603054788899,0.29848900335544587,-0.09060871889463007,-0.6825223823880495,-0.3557704378914261,-0.09439177443544822,-0.6856739630910564,-0.3557704378914261,-0.41815751502642096,-1.0743118861818968,-0.3557704378914261,-0.4143744594856028,-1.0711603054788899,-0.3557704378914261,-0.09060871889463007 0.09509558
