0 1.313563402638824,0.011649800456371318,-0.835134495210786,1.314204756177146,0.011649800456371318,-1.226342689627744,0.45908350135287507,0.011649800456371318,-1.2277445903299855,0.45844214781455334,0.011649800456371318,-0.8365363959130274,1.313563402638824,-0.2789925765164757,-0.835134495210786,1.314204756177146,-0.2789925765164757,-1.226342689627744,0.45908350135287507,-0.2789925765164757,-1.2277445903299855,0.45844214781455334,-0.2789925765164757,-0.8365363959130274 1.2894344e-05
0 1.878803247758134,-0.07341179353481292,-2.389539430621986,1.8799373509399797,-0.07341179353481292,-2.765222804410662,1.5480582768237752,-0.07341179353481292,-2.766224672313805,1.5469241736419295,-0.07341179353481292,-2.390541298525129,1.878803247758134,-0.9732483913254166,-2.389539430621986,1.8799373509399797,-0.9732483913254166,-2.765222804410662,1.5480582768237752,-0.9732483913254166,-2.766224672313805,1.5469241736419295,-0.9732483913254166,-2.390541298525129 5.011022e-05
0 2.825690982722862,0.0013584258252014175,-1.4667715692928205,2.8292204950417044,0.0013584258252014175,-2.116983927108545,2.115578891849892,0.0013584258252014175,-2.120857748944484,2.1120493795310495,0.0013584258252014175,-1.4706453911287598,2.825690982722862,-0.19268224260147704,-1.4667715692928205,2.8292204950417044,-0.19268224260147704,-2.116983927108545,2.115578891849892,-0.19268224260147704,-2.120857748944484,2.1120493795310495,-0.19268224260147704,-1.4706453911287598 0.9972482
0 3.1886807549797407,0.1561090944958925,-0.5168029273300339,3.1886099445996736,0.1561090944958925,-0.5807600029471508,2.9671100508369097,0.1561090944958925,-0.5805147682876419,2.9671808612169768,0.1561090944958925,-0.516557692670525,3.1886807549797407,-0.8279056547833681,-0.5168029273300339,3.1886099445996736,-0.8279056547833681,-0.5807600029471508,2.9671100508369097,-0.8279056547833681,-0.5805147682876419,2.9671808612169768,-0.8279056547833681,-0.516557692670525 7.177937e-06
0 -3.174166795539677,-0.15460151535755157,-4.184891685848232,-3.1719660007052166,-0.15460151535755157,-4.540363479369284,-3.5062021047593954,-0.15460151535755157,-4.542432799930577,-3.5084028995938557,-0.15460151535755157,-4.186961006409525,-3.174166795539677,-1.0119623531650925,-4.184891685848232,-3.1719660007052166,-1.0119623531650925,-4.540363479369284,-3.5062021047593954,-1.0119623531650925,-4.542432799930577,-3.5084028995938557,-1.0119623531650925,-4.186961006409525 6.4568967e-06
0 -1.7588607316366958,0.09087084593904016,-2.415646650457753,-1.7586235556108372,0.09087084593904016,-2.4825712158017317,-2.0362823958047107,0.09087084593904016,-2.4835552195068464,-2.036519571830569,0.09087084593904016,-2.416630654162868,-1.7588607316366958,-0.9130996948732137,-2.415646650457753,-1.7586235556108372,-0.9130996948732137,-2.4825712158017317,-2.0362823958047107,-0.9130996948732137,-2.4835552195068464,-2.036519571830569,-0.9130996948732137,-2.416630654162868 4.3244945e-06
0 2.9550790589264104,-0.02110455913849832,-0.9533453617774994,2.9515457634128266,-0.02110455913849832,-1.673959339183483,2.4277234274932673,-0.02110455913849832,-1.6713909472740143,2.431256723006851,-0.02110455913849832,-0.9507769698680306,2.9550790589264104,-0.405632749363699,-0.9533453617774994,2.9515457634128266,-0.405632749363699,-1.673959339183483,2.4277234274932673,-0.405632749363699,-1.6713909472740143,2.431256723006851,-0.405632749363699,-0.9507769698680306 0.1902203
0 -4.092358407354883,0.18715539472812653,-3.037590021390492,-4.091623005502459,0.18715539472812653,-3.528022400246174,-4.611797514581152,0.18715539472812653,-3.5288024003319203,-4.612532916433576,0.18715539472812653,-3.038370021476238,-4.092358407354883,-0.4752325107406998,-3.037590021390492,-4.091623005502459,-0.4752325107406998,-3.528022400246174,-4.611797514581152,-0.4752325107406998,-3.5288024003319203,-4.612532916433576,-0.4752325107406998,-3.038370021476238 1.7317278e-05
0 1.4845476702559008,-0.12488813309379579,0.0950488309131593,1.4865062761464158,-0.12488813309379579,-0.6695738149074268,0.964248125184773,-0.12488813309379579,-0.6709115962253541,0.962289519294258,-0.12488813309379579,0.09371104959523197,1.4845476702559008,-0.3589693793802643,0.0950488309131593,1.4865062761464158,-0.3589693793802643,-0.6695738149074268,0.964248125184773,-0.3589693793802643,-0.6709115962253541,0.962289519294258,-0.3589693793802643,0.09371104959523197 0.000571358
0 -1.7623688322309021,0.115206584210515,-2.4717815195117807,-1.7621381166726542,0.115206584210515,-2.5374012253346496,-2.064354743361139,0.115206584210515,-2.5384638036693716,-2.0645854589193866,0.115206584210515,-2.4728440978465027,-1.7623688322309021,-0.8771415798617601,-2.4717815195117807,-1.7621381166726542,-0.8771415798617601,-2.5374012253346496,-2.064354743361139,-0.8771415798617601,-2.5384638036693716,-2.0645854589193866,-0.8771415798617601,-2.4728440978465027 5.286426e-06
