9 1.2053855077097368,-0.0800999438614464,0.6400497031350422,1.2053855077097368,-0.0800999438614464,-0.2097902965684223,0.7477855070760298,-0.0800999438614464,-0.2097902965684223,0.7477855070760298,-0.0800999438614464,0.6400497031350422,1.2053855077097368,-0.3415799403338814,0.6400497031350422,1.2053855077097368,-0.3415799403338814,-0.2097902965684223,0.7477855070760298,-0.3415799403338814,-0.2097902965684223,0.7477855070760298,-0.3415799403338814,0.6400497031350422
2 -0.23867677033742904,-0.031562271464252445,-0.754219951409111,-0.23867677033742904,-0.031562271464252445,-1.0455699541389847,-0.6335367721239662,-0.031562271464252445,-1.0455699541389847,-0.6335367721239662,-0.031562271464252445,-0.754219951409111,-0.23867677033742904,-0.9027022692080497,-0.754219951409111,-0.23867677033742904,-0.9027022692080497,-1.0455699541389847,-0.6335367721239662,-0.9027022692080497,-1.0455699541389847,-0.6335367721239662,-0.9027022692080497,-0.754219951409111
9 0.7869760987082672,-0.11782844348259927,-0.30673800809785845,0.7869760987082672,-0.11782844348259927,-1.2238580097396659,0.5003761056145477,-0.11782844348259927,-1.2238580097396659,0.5003761056145477,-0.11782844348259927,-0.30673800809785845,0.7869760987082672,-0.39488844589880945,-0.30673800809785845,0.7869760987082672,-0.39488844589880945,-1.2238580097396659,0.5003761056145477,-0.39488844589880945,-1.2238580097396659,0.5003761056145477,-0.39488844589880945,-0.30673800809785845
2 1.7888233021567201,0.14358254249057772,-1.0416221342265701,1.7888233021567201,0.14358254249057772,-1.4086821355640793,1.3728233023812437,0.14358254249057772,-1.4086821355640793,1.3728233023812437,0.14358254249057772,-1.0416221342265701,1.7888233021567201,-0.6884174543138504,-1.0416221342265701,1.7888233021567201,-0.6884174543138504,-1.4086821355640793,1.3728233023812437,-0.6884174543138504,-1.4086821355640793,1.3728233023812437,-0.6884174543138504,-1.0416221342265701
9 0.28806135726293447,-0.07606077177830697,1.418247159286289,0.28806135726293447,-0.07606077177830697,0.5789671580354881,-0.18253864270767092,-0.07606077177830697,0.5789671580354881,-0.18253864270767092,-0.07606077177830697,1.418247159286289,0.28806135726293447,-0.3483107687681103,1.418247159286289,0.28806135726293447,-0.3483107687681103,0.5789671580354881,-0.18253864270767092,-0.3483107687681103,0.5789671580354881,-0.18253864270767092,-0.3483107687681103,1.418247159286289
0 0.9978853329052997,0.05030639289023399,1.0899546765416575,0.9978853329052997,0.05030639289023399,0.425544676867156,0.30720533291196106,0.05030639289023399,0.425544676867156,0.30720533291196106,0.05030639289023399,1.0899546765416575,0.9978853329052997,-0.19548360822798727,1.0899546765416575,0.9978853329052997,-0.19548360822798727,0.425544676867156,0.30720533291196106,-0.19548360822798727,0.425544676867156,0.30720533291196106,-0.19548360822798727,1.0899546765416575
0 1.1961436094538855,0.03689129144029736,2.146488229247899,1.1961436094538855,0.03689129144029736,1.4799382291108656,0.49176360947921993,0.03689129144029736,1.4799382291108656,0.49176360947921993,0.03689129144029736,2.146488229247899,1.1961436094538855,-0.1499687084563267,2.146488229247899,1.1961436094538855,-0.1499687084563267,1.4799382291108656,0.49176360947921993,-0.1499687084563267,1.4799382291108656,0.49176360947921993,-0.1499687084563267,2.146488229247899
0 -0.6140596382497263,0.04392457246856808,0.5378513871386361,-0.6140596382497263,0.04392457246856808,-0.10894861208942652,-1.3394096381784963,0.04392457246856808,-0.10894861208942652,-1.3394096381784963,0.04392457246856808,0.5378513871386361,-0.6140596382497263,-0.15500542759971736,0.5378513871386361,-0.6140596382497263,-0.15500542759971736,-0.10894861208942652,-1.3394096381784963,-0.15500542759971736,-0.10894861208942652,-1.3394096381784963,-0.15500542759971736,0.5378513871386361
3 -0.29111242569013596,0.07998780164069175,1.053796697881756,-0.29111242569013596,0.07998780164069175,0.8505666959018134,-0.31995242559389114,0.07998780164069175,0.8505666959018134,-0.31995242559389114,0.07998780164069175,1.053796697881756,-0.29111242569013596,-0.8950721994335079,1.053796697881756,-0.29111242569013596,-0.8950721994335079,0.8505666959018134,-0.31995242559389114,-0.8950721994335079,0.8505666959018134,-0.31995242559389114,-0.8950721994335079,1.053796697881756
9 2.2215077957803557,-0.146084509626112,0.15242115309916315,2.2215077957803557,-0.146084509626112,-0.6114388470955926,1.7520677962606597,-0.146084509626112,-0.6114388470955926,1.7520677962606597,-0.146084509626112,0.15242115309916315,2.2215077957803557,-0.5888845102637196,0.15242115309916315,2.2215077957803557,-0.5888845102637196,-0.6114388470955926,1.7520677962606597,-0.5888845102637196,-0.6114388470955926,1.7520677962606597,-0.5888845102637196,0.15242115309916315
