0 0.5224002382751004,0.2768268026704216,1.5335431858649977,0.526583763850807,0.2768268026704216,1.222900382205477,0.45146282696766693,0.2768268026704216,1.2218887046226732,0.44727930139196037,0.2768268026704216,1.532531508282194,0.5224002382751004,-0.7714828886384392,1.5335431858649977,0.526583763850807,-0.7714828886384392,1.222900382205477,0.45146282696766693,-0.7714828886384392,1.2218887046226732,0.44727930139196037,-0.7714828886384392,1.532531508282194 0.06808769
0 0.7465616908963288,-0.13865335641809465,-0.19473235345284473,0.7398318851316117,-0.13865335641809465,-0.9689150126714698,0.16671915379208663,-0.13865335641809465,-0.9639330651720333,0.17344895955680378,-0.13865335641809465,-0.18975040595340803,0.7465616908963288,-0.30242894233755113,-0.19473235345284473,0.7398318851316117,-0.30242894233755113,-0.9689150126714698,0.16671915379208663,-0.30242894233755113,-0.9639330651720333,0.17344895955680378,-0.30242894233755113,-0.18975040595340803 0.047350973
0 0.390394831387101,0.38572186513936757,0.9836744758589083,0.3788582430250336,0.38572186513936757,0.6835124319919832,0.32015523842185895,0.38572186513936757,0.6857686546342557,0.33169182678392634,0.38572186513936757,0.9859306985011809,0.390394831387101,-0.5611162511924529,0.9836744758589083,0.3788582430250336,-0.5611162511924529,0.6835124319919832,0.32015523842185895,-0.5611162511924529,0.6857686546342557,0.33169182678392634,-0.5611162511924529,0.9859306985011809 0.041439496
0 0.514947968370597,0.04064460474199294,1.2800004937689982,0.5096065424988787,0.04064460474199294,0.9357680178995947,0.4416426840952233,0.04064460474199294,0.936822607274703,0.4469841099669416,0.04064460474199294,1.2810550831441063,0.514947968370597,-1.056596476613941,1.2800004937689982,0.5096065424988787,-1.056596476613941,0.9357680178995947,0.4416426840952233,-1.056596476613941,0.936822607274703,0.4469841099669416,-1.056596476613941,1.2810550831441063 0.07202275
0 2.1530741021681434,0.13752285769285677,-0.9054677781313036,2.1610292758258525,0.13752285769285677,-1.5666421609626084,1.4266566469621054,0.13752285769285677,-1.5754780474454786,1.4187014733043966,0.13752285769285677,-0.9143036646141738,2.1530741021681434,-0.08606548240484714,-0.9054677781313036,2.1610292758258525,-0.08606548240484714,-1.5666421609626084,1.4266566469621054,-0.08606548240484714,-1.5754780474454786,1.4187014733043966,-0.08606548240484714,-0.9143036646141738 0.33912796
0 0.3116179888786069,0.6639714110935354,1.246590971210227,0.3144029733898269,0.6639714110935354,0.956485241097158,0.24776003903734767,0.6639714110935354,0.9558454759333277,0.24497505452612764,0.6639714110935354,1.2459512060463966,0.3116179888786069,-0.31234707127458095,1.246590971210227,0.3144029733898269,-0.31234707127458095,0.956485241097158,0.24776003903734767,-0.31234707127458095,0.9558454759333277,0.24497505452612764,-0.31234707127458095,1.2459512060463966 0.03793044
0 0.5462044348691831,0.31561450290626525,1.393468768337316,0.5452414998225933,0.31561450290626525,1.048302021075554,0.47311080789815085,0.31561450290626525,1.048503248950892,0.47407374294474064,0.31561450290626525,1.393669996212654,0.5462044348691831,-0.7847454957956695,1.393468768337316,0.5452414998225933,-0.7847454957956695,1.048302021075554,0.47311080789815085,-0.7847454957956695,1.048503248950892,0.47407374294474064,-0.7847454957956695,1.393669996212654 0.05650606
0 1.00288382114749,-0.08145584439077375,0.157964738603741,0.9952700007625468,-0.08145584439077375,-0.3405915751103818,0.463268727642488,-0.08145584439077375,-0.33246699213615066,0.4708825480274312,-0.08145584439077375,0.16608932157797213,1.00288382114749,-0.7508074464913368,0.157964738603741,0.9952700007625468,-0.7508074464913368,-0.3405915751103818,0.463268727642488,-0.7508074464913368,-0.33246699213615066,0.4708825480274312,-0.7508074464913368,0.16608932157797213 0.12426148
0 1.2433352131216076,0.13434501836857798,0.8719245612432927,1.2509251251936468,0.13434501836857798,0.3858044095702512,0.763182435575292,0.13434501836857798,0.37818916441893885,0.7555925235032526,0.13434501836857798,0.8643093160919803,1.2433352131216076,-0.5370402867611408,0.8719245612432927,1.2509251251936468,-0.5370402867611408,0.3858044095702512,0.763182435575292,-0.5370402867611408,0.37818916441893885,0.7555925235032526,-0.5370402867611408,0.8643093160919803 0.02388791
0 1.81812552797078,0.06527687253049849,-0.4730214757354227,1.8125616461988037,0.06527687253049849,-1.3708084875321307,1.2737192691636194,0.06527687253049849,-1.3674691038696798,1.2792831509355957,0.06527687253049849,-0.4696820920729719,1.81812552797078,-0.2510766202359581,-0.4730214757354227,1.8125616461988037,-0.2510766202359581,-1.3708084875321307,1.2737192691636194,-0.2510766202359581,-1.3674691038696798,1.2792831509355957,-0.2510766202359581,-0.4696820920729719 0.015779052
0 0.46701589910792124,0.16730699691123008,1.2332821780771066,0.45979630850548614,0.16730699691123008,0.8995250809264665,0.39487727792454946,0.16730699691123008,0.9009293621450613,0.40209686852698456,0.16730699691123008,1.2346864592957014,0.46701589910792124,-0.8563712016040707,1.2332821780771066,0.45979630850548614,-0.8563712016040707,0.8995250809264665,0.39487727792454946,-0.8563712016040707,0.9009293621450613,0.40209686852698456,-0.8563712016040707,1.2346864592957014 0.04662073
0 1.1843128783231487,-0.006088330863320335,0.6460716749396762,1.1923945356374326,-0.006088330863320335,0.1943815753073468,0.78422516756003,-0.006088330863320335,0.187078592661337,0.7761435102457462,-0.006088330863320335,0.6387686922936664,1.1843128783231487,-0.76122431504885,0.6460716749396762,1.1923945356374326,-0.76122431504885,0.1943815753073468,0.78422516756003,-0.76122431504885,0.187078592661337,0.7761435102457462,-0.76122431504885,0.6387686922936664 0.02396011
0 0.8778566872142989,-0.17625763809689046,-0.02932629609674986,0.8750741705045322,-0.17625763809689046,-0.8081388090557364,0.39625482210882124,-0.17625763809689046,-0.8064280984345001,0.39903733881858794,-0.17625763809689046,-0.027615585475513516,0.8778566872142989,-0.6027598103284025,-0.02932629609674986,0.8750741705045322,-0.6027598103284025,-0.8081388090557364,0.39625482210882124,-0.6027598103284025,-0.8064280984345001,0.39903733881858794,-0.6027598103284025,-0.027615585475513516 0.007629469
0 0.37534203874087496,0.4344784431452179,1.3170586797599373,0.37218836879599526,0.4344784431452179,1.0352280227104682,0.30222901953244047,0.4344784431452179,1.0360108640785637,0.30538268947732017,0.4344784431452179,1.3178415211280328,0.37534203874087496,-0.5724047832483673,1.3170586797599373,0.37218836879599526,-0.5724047832483673,1.0352280227104682,0.30222901953244047,-0.5724047832483673,1.0360108640785637,0.30538268947732017,-0.5724047832483673,1.3178415211280328 0.03446481
0 1.0370489518922408,-0.06751447444000241,0.5205086847962282,1.0409728966559015,-0.06751447444000241,0.03227688769425538,0.5018280584532182,-0.06751447444000241,0.027943752127752464,0.4979041136895574,-0.06751447444000241,0.5161755492297253,1.0370489518922408,-0.6881356882568359,0.5205086847962282,1.0409728966559015,-0.6881356882568359,0.03227688769425538,0.5018280584532182,-0.6881356882568359,0.027943752127752464,0.4979041136895574,-0.6881356882568359,0.5161755492297253 0.023793051
0 1.1034281101252696,-0.09194019338039637,0.5219795278526336,1.102192492042155,-0.09194019338039637,-0.10848063463022439,0.49528624152878314,-0.09194019338039637,-0.10729117908249192,0.4965218596118977,-0.09194019338039637,0.523168983400366,1.1034281101252696,-0.3063001940593314,0.5219795278526336,1.102192492042155,-0.3063001940593314,-0.10848063463022439,0.49528624152878314,-0.3063001940593314,-0.10729117908249192,0.4965218596118977,-0.3063001940593314,0.523168983400366 0.2901234
0 0.3159791558064231,0.5714265220159912,1.0717549817870997,0.3048838722506331,0.5714265220159912,0.7525553217234471,0.24072774955856713,0.5714265220159912,0.7547853691269016,0.2518230331143571,0.5714265220159912,1.0739850291905544,0.3159791558064231,-0.5487443171734238,1.0717549817870997,0.3048838722506331,-0.5487443171734238,0.7525553217234471,0.24072774955856713,-0.5487443171734238,0.7547853691269016,0.2518230331143571,-0.5487443171734238,1.0739850291905544 0.03375875
0 0.3453516999320981,0.3869835585648441,1.415817937201007,0.34228896707111944,0.3869835585648441,1.142280011865056,0.2805048188133243,0.3869835585648441,1.1429717928710146,0.2835675516743029,0.3869835585648441,1.4165097182069655,0.3453516999320981,-0.631368234782877,1.415817937201007,0.34228896707111944,-0.631368234782877,1.142280011865056,0.2805048188133243,-0.631368234782877,1.1429717928710146,0.2835675516743029,-0.631368234782877,1.4165097182069655 0.037719492
0 1.9730708726731214,-0.041094306692562116,-0.8400267779588315,1.9655246183153399,-0.041094306692562116,-1.5970836829085266,1.4408886305007067,-0.041094306692562116,-1.5918541729689029,1.4484348848584883,-0.041094306692562116,-0.8347972680192078,1.9730708726731214,-0.3759434783606911,-0.8400267779588315,1.9655246183153399,-0.3759434783606911,-1.5970836829085266,1.4408886305007067,-0.3759434783606911,-1.5918541729689029,1.4484348848584883,-0.3759434783606911,-0.8347972680192078 0.3306002
0 0.4270446623365439,0.41289560127204894,1.2313397632059475,0.42779309940003796,0.41289560127204894,0.9001262902858185,0.35535070051746,0.41289560127204894,0.8999625935140231,0.35460226345396595,0.41289560127204894,1.2311760664341522,0.4270446623365439,-0.6543827764982605,1.2313397632059475,0.42779309940003796,-0.6543827764982605,0.9001262902858185,0.35535070051746,-0.6543827764982605,0.8999625935140231,0.35460226345396595,-0.6543827764982605,1.2311760664341522 0.0513179
0 0.9298314976307855,-0.11606662248411176,0.7945898149271508,0.9526655241835622,-0.11606662248411176,0.3302021208207945,0.512185223141004,-0.11606662248411176,0.30854362509054944,0.4893511965882273,-0.11606662248411176,0.7729313191969057,0.9298314976307855,-0.7235458018895149,0.7945898149271508,0.9526655241835622,-0.7235458018895149,0.3302021208207945,0.512185223141004,-0.7235458018895149,0.30854362509054944,0.4893511965882273,-0.7235458018895149,0.7729313191969057 0.008584937
0 0.6007074088760771,0.18175641077703475,1.3929914316407517,0.6012346699041796,0.18175641077703475,1.066330270153693,0.5225268631270967,0.18175641077703475,1.066203228546016,0.5219996020989942,0.18175641077703475,1.3928643900330746,0.6007074088760771,-0.9901849367017174,1.3929914316407517,0.6012346699041796,-0.9901849367017174,1.066330270153693,0.5225268631270967,-0.9901849367017174,1.066203228546016,0.5219996020989942,-0.9901849367017174,1.3928643900330746 0.057043113
0 1.0638650238655551,-0.22545683858281135,0.4625652189389601,1.0665698304316111,-0.22545683858281135,0.07304073138852904,0.7147316157676236,-0.22545683858281135,0.07059761332117176,0.7120268092015676,-0.22545683858281135,0.46012210087160277,1.0638650238655551,-1.0614074421178723,0.4625652189389601,1.0665698304316111,-1.0614074421178723,0.07304073138852904,0.7147316157676236,-1.0614074421178723,0.07059761332117176,0.7120268092015676,-1.0614074421178723,0.46012210087160277 0.0941546
0 1.0400302184334402,-0.01543840423606993,-0.2714919406406436,1.0349499592147295,-0.01543840423606993,-1.056517402254253,0.5301138388404245,-0.01543840423606993,-1.0532503765590635,0.5351940980591352,-0.01543840423606993,-0.26822491494545403,1.0400302184334402,-0.38392931565261723,-0.2714919406406436,1.0349499592147295,-0.38392931565261723,-1.056517402254253,0.5301138388404245,-0.38392931565261723,-1.0532503765590635,0.5351940980591352,-0.38392931565261723,-0.26822491494545403 0.010135962
0 1.5927500023002328,-0.05419197289653779,-0.48572767317343435,1.5819833326434432,-0.05419197289653779,-1.4480865171678619,1.1094187007789909,-0.05419197289653779,-1.442799562811368,1.1201853704357805,-0.05419197289653779,-0.4804407188169403,1.5927500023002328,-0.3674567082672501,-0.48572767317343435,1.5819833326434432,-0.3674567082672501,-1.4480865171678619,1.1094187007789909,-0.3674567082672501,-1.442799562811368,1.1201853704357805,-0.3674567082672501,-0.4804407188169403 0.008163391
0 0.9682015537124972,0.0058669747560405605,0.16409753060313603,0.9682860812687808,0.0058669747560405605,-0.613171417853757,0.49506732236324746,0.0058669747560405605,-0.613222880124773,0.49498279480696383,0.0058669747560405605,0.16404606833212,0.9682015537124972,-0.44822618381670953,0.16409753060313603,0.9682860812687808,-0.44822618381670953,-0.613171417853757,0.49506732236324746,-0.44822618381670953,-0.613222880124773,0.49498279480696383,-0.44822618381670953,0.16404606833212 0.033551794
0 1.944678633147012,-0.04539995996662141,-0.8216858253216774,1.934711983408518,-0.04539995996662141,-1.64575670266439,1.526057632035483,-0.04539995996662141,-1.6408142700457542,1.536024281773977,-0.04539995996662141,-0.8167433927030416,1.944678633147012,-0.3477570155411148,-0.8216858253216774,1.934711983408518,-0.3477570155411148,-1.64575670266439,1.526057632035483,-0.3477570155411148,-1.6408142700457542,1.536024281773977,-0.3477570155411148,-0.8167433927030416 0.27294967
0 0.4975176013322843,0.2437380068296814,1.3946589336342656,0.49388322321157074,0.2437380068296814,1.0463791031497882,0.4166267954496371,0.2437380068296814,1.047185291295544,0.42026117357035064,0.2437380068296814,1.3954651217800214,0.4975176013322843,-0.8121681325430298,1.3946589336342656,0.49388322321157074,-0.8121681325430298,1.0463791031497882,0.4166267954496371,-0.8121681325430298,1.047185291295544,0.42026117357035064,-0.8121681325430298,1.3954651217800214 0.04666959
0 1.3915204098985012,0.18381157336832998,0.8187918732977999,1.3870011049421893,0.18381157336832998,0.15048769978823823,0.7144847819044774,0.18381157336832998,0.15503548876274698,0.7190040868607892,0.18381157336832998,0.8233396622723086,1.3915204098985012,-0.08401715574862478,0.8187918732977999,1.3870011049421893,-0.08401715574862478,0.15048769978823823,0.7144847819044774,-0.08401715574862478,0.15503548876274698,0.7190040868607892,-0.08401715574862478,0.8233396622723086 0.33155465
0 0.8746443805978047,-0.2295345430556774,0.40370214837904794,0.8776866025630872,-0.2295345430556774,-0.11550406393199125,0.46272851845767626,-0.2295345430556774,-0.11793545740958078,0.45968629649239373,-0.2295345430556774,0.4012707549014584,0.8746443805978047,-0.918175184231615,0.40370214837904794,0.8776866025630872,-0.918175184231615,-0.11550406393199125,0.46272851845767626,-0.918175184231615,-0.11793545740958078,0.45968629649239373,-0.918175184231615,0.4012707549014584 0.08612801
0 0.45176594495339467,0.4607409462625408,1.053206983703427,0.44060028695594095,0.4607409462625408,0.7462276511234289,0.3795506453557484,0.4607409462625408,0.7484481895982698,0.3907163033532021,0.4607409462625408,1.0554275221782679,0.45176594495339467,-0.5410119220907116,1.053206983703427,0.44060028695594095,-0.5410119220907116,0.7462276511234289,0.3795506453557484,-0.5410119220907116,0.7484481895982698,0.3907163033532021,-0.5410119220907116,1.0554275221782679 0.06496364
0 1.8685714599032235,-0.1833461349123037,-0.5495196119200607,1.87445778656655,-0.1833461349123037,-1.4142239667127001,1.3277552727322746,-0.1833461349123037,-1.417945550357161,1.3218689460689481,-0.1833461349123037,-0.5532411955645216,1.8685714599032235,-0.5487737233526194,-0.5495196119200607,1.87445778656655,-0.5487737233526194,-1.4142239667127001,1.3277552727322746,-0.5487737233526194,-1.417945550357161,1.3218689460689481,-0.5487737233526194,-0.5532411955645216 0.031730838
1 0.5224002382751004,0.2768268026704216,1.5335431858649977,0.526583763850807,0.2768268026704216,1.222900382205477,0.45146282696766693,0.2768268026704216,1.2218887046226732,0.44727930139196037,0.2768268026704216,1.532531508282194,0.5224002382751004,-0.7714828886384392,1.5335431858649977,0.526583763850807,-0.7714828886384392,1.222900382205477,0.45146282696766693,-0.7714828886384392,1.2218887046226732,0.44727930139196037,-0.7714828886384392,1.532531508282194 0.029261433
1 0.7465616908963288,-0.13865335641809465,-0.19473235345284473,0.7398318851316117,-0.13865335641809465,-0.9689150126714698,0.16671915379208663,-0.13865335641809465,-0.9639330651720333,0.17344895955680378,-0.13865335641809465,-0.18975040595340803,0.7465616908963288,-0.30242894233755113,-0.19473235345284473,0.7398318851316117,-0.30242894233755113,-0.9689150126714698,0.16671915379208663,-0.30242894233755113,-0.9639330651720333,0.17344895955680378,-0.30242894233755113,-0.18975040595340803 0.0652617
1 0.390394831387101,0.38572186513936757,0.9836744758589083,0.3788582430250336,0.38572186513936757,0.6835124319919832,0.32015523842185895,0.38572186513936757,0.6857686546342557,0.33169182678392634,0.38572186513936757,0.9859306985011809,0.390394831387101,-0.5611162511924529,0.9836744758589083,0.3788582430250336,-0.5611162511924529,0.6835124319919832,0.32015523842185895,-0.5611162511924529,0.6857686546342557,0.33169182678392634,-0.5611162511924529,0.9859306985011809 0.03270836
1 0.514947968370597,0.04064460474199294,1.2800004937689982,0.5096065424988787,0.04064460474199294,0.9357680178995947,0.4416426840952233,0.04064460474199294,0.936822607274703,0.4469841099669416,0.04064460474199294,1.2810550831441063,0.514947968370597,-1.056596476613941,1.2800004937689982,0.5096065424988787,-1.056596476613941,0.9357680178995947,0.4416426840952233,-1.056596476613941,0.936822607274703,0.4469841099669416,-1.056596476613941,1.2810550831441063 0.033118557
1 2.1530741021681434,0.13752285769285677,-0.9054677781313036,2.1610292758258525,0.13752285769285677,-1.5666421609626084,1.4266566469621054,0.13752285769285677,-1.5754780474454786,1.4187014733043966,0.13752285769285677,-0.9143036646141738,2.1530741021681434,-0.08606548240484714,-0.9054677781313036,2.1610292758258525,-0.08606548240484714,-1.5666421609626084,1.4266566469621054,-0.08606548240484714,-1.5754780474454786,1.4187014733043966,-0.08606548240484714,-0.9143036646141738 0.1045764
1 0.3116179888786069,0.6639714110935354,1.246590971210227,0.3144029733898269,0.6639714110935354,0.956485241097158,0.24776003903734767,0.6639714110935354,0.9558454759333277,0.24497505452612764,0.6639714110935354,1.2459512060463966,0.3116179888786069,-0.31234707127458095,1.246590971210227,0.3144029733898269,-0.31234707127458095,0.956485241097158,0.24776003903734767,-0.31234707127458095,0.9558454759333277,0.24497505452612764,-0.31234707127458095,1.2459512060463966 0.026294729
1 0.5462044348691831,0.31561450290626525,1.393468768337316,0.5452414998225933,0.31561450290626525,1.048302021075554,0.47311080789815085,0.31561450290626525,1.048503248950892,0.47407374294474064,0.31561450290626525,1.393669996212654,0.5462044348691831,-0.7847454957956695,1.393468768337316,0.5452414998225933,-0.7847454957956695,1.048302021075554,0.47311080789815085,-0.7847454957956695,1.048503248950892,0.47407374294474064,-0.7847454957956695,1.393669996212654 0.028810497
