0 -0.04060698597836487,0.08298508922419551,-0.8549406218776887,-0.04945212880151789,0.08298508922419551,-1.269470660955265,-0.534157921381712,0.08298508922419551,-1.2591281246890837,-0.525312778558559,0.08298508922419551,-0.8445980856115074,-0.04060698597836487,-0.7388952235396862,-0.8549406218776887,-0.04945212880151789,-0.7388952235396862,-1.269470660955265,-0.534157921381712,-0.7388952235396862,-1.2591281246890837,-0.525312778558559,-0.7388952235396862,-0.8445980856115074 0.012164688
0 -0.5195288021047385,-0.06991850288965465,0.19583935087564303,-0.5268924419108197,-0.06991850288965465,-0.5574835196409396,-1.085194174579832,-0.06991850288965465,-0.5520261878335746,-1.0778305347737507,-0.06991850288965465,0.2012966826830081,-0.5195288021047385,-0.44818718282125236,0.19583935087564303,-0.5268924419108197,-0.44818718282125236,-0.5574835196409396,-1.085194174579832,-0.44818718282125236,-0.5520261878335746,-1.0778305347737507,-0.44818718282125236,0.2012966826830081 0.011415769
0 -0.4519668193347083,0.16877303371987346,-0.14795263041671294,-0.43896762616075014,0.16877303371987346,-0.6348379484469785,-0.8446484236233606,0.16877303371987346,-0.6456690884668015,-0.8576476167973187,0.16877303371987346,-0.1587837704365359,-0.4519668193347083,-0.5641135359819889,-0.14795263041671294,-0.43896762616075014,-0.5641135359819889,-0.6348379484469785,-0.8446484236233606,-0.5641135359819889,-0.6456690884668015,-0.8576476167973187,-0.5641135359819889,-0.1587837704365359 0.012212754
0 -0.19384919458825733,-0.014519585698479387,-0.38881262821034623,-0.19052979811304138,-0.014519585698479387,-0.8885953016942224,-0.664780568538116,-0.014519585698479387,-0.8917451234452324,-0.6680999650133319,-0.014519585698479387,-0.3919624499613562,-0.19384919458825733,-0.7615513071123421,-0.38881262821034623,-0.19052979811304138,-0.7615513071123421,-0.8885953016942224,-0.664780568538116,-0.7615513071123421,-0.8917451234452324,-0.6680999650133319,-0.7615513071123421,-0.3919624499613562 0.0064759254
0 1.2731190536559756,-0.1252200705293655,0.4083003088755234,1.2694294121417076,-0.1252200705293655,-0.036670299420911934,0.8254748966156308,-0.1252200705293655,-0.0329890832228287,0.8291645381298989,-0.1252200705293655,0.41198152507360664,1.2731190536559756,-0.7203487056013107,0.4083003088755234,1.2694294121417076,-0.7203487056013107,-0.036670299420911934,0.8254748966156308,-0.7203487056013107,-0.0329890832228287,0.8291645381298989,-0.7203487056013107,0.41198152507360664 0.0015457897
0 -0.7166616199709195,0.2025102825611019,0.3555682045855192,-0.743091101510788,0.2025102825611019,-0.4544010912636779,-1.4211672069333774,0.2025102825611019,-0.432275314394441,-1.394737725393509,0.2025102825611019,0.3776939814547561,-0.7166616199709195,-0.08334577845028876,0.3555682045855192,-0.743091101510788,-0.08334577845028876,-0.4544010912636779,-1.4211672069333774,-0.08334577845028876,-0.432275314394441,-1.394737725393509,-0.08334577845028876,0.3776939814547561 0.010151542
0 1.1902283950348393,-0.04131713037528989,0.6048361070801895,1.1888196140595289,-0.04131713037528989,0.13905493267923502,0.7372289375762447,-0.04131713037528989,0.14042079370716393,0.7386377185515551,-0.04131713037528989,0.6062019681081185,1.1902283950348393,-0.8842639672275543,0.6048361070801895,1.1888196140595289,-0.8842639672275543,0.13905493267923502,0.7372289375762447,-0.8842639672275543,0.14042079370716393,0.7386377185515551,-0.8842639672275543,0.6062019681081185 0.0010847982
0 -0.7772610041295036,0.11206436173609732,0.7478138017958916,-0.8102466910342699,0.11206436173609732,-0.006579105252665141,-1.4686138776148812,0.11206436173609732,0.022207875221320283,-1.4356281907101147,0.11206436173609732,0.776600782269877,-0.7772610041295036,-0.14567095057658194,0.7478138017958916,-0.8102466910342699,-0.14567095057658194,-0.006579105252665141,-1.4686138776148812,-0.14567095057658194,0.022207875221320283,-1.4356281907101147,-0.14567095057658194,0.776600782269877 0.0033188204
0 -0.3372657214694844,0.03585082764587405,-0.6151048040563278,-0.34063502938580525,0.03585082764587405,-1.1076799339140384,-0.7495399797863139,0.03585082764587405,-1.104882945997078,-0.7461706718699931,0.03585082764587405,-0.6123078161393674,-0.3372657214694844,-0.685667459916687,-0.6151048040563278,-0.34063502938580525,-0.685667459916687,-1.1076799339140384,-0.7495399797863139,-0.685667459916687,-1.104882945997078,-0.7461706718699931,-0.685667459916687,-0.6123078161393674 0.005279542
0 1.333008886042132,-0.005109376210355732,0.7340774378981144,1.3472038527690884,-0.005109376210355732,0.3828967275717062,0.9974228137106755,-0.005109376210355732,0.3687583365235775,0.9832278469837192,-0.005109376210355732,0.7199390468499858,1.333008886042132,-0.8673371608074665,0.7340774378981144,1.3472038527690884,-0.8673371608074665,0.3828967275717062,0.9974228137106755,-0.8673371608074665,0.3687583365235775,0.9832278469837192,-0.8673371608074665,0.7199390468499858 0.0070076413
0 -0.4738595790960849,-0.0443848473314285,-0.3431806052250717,-0.47980856779990266,-0.0443848473314285,-0.9028916908828086,-0.8959493331811368,-0.0443848473314285,-0.8984686648326066,-0.890000344477319,-0.0443848473314285,-0.33875757917486965,-0.4738595790960849,-0.7064181464429855,-0.3431806052250717,-0.47980856779990266,-0.7064181464429855,-0.9028916908828086,-0.8959493331811368,-0.7064181464429855,-0.8984686648326066,-0.890000344477319,-0.7064181464429855,-0.33875757917486965 0.018493801
0 -0.5657013867553511,-0.12233281491704942,0.7250852250169165,-0.6088940925861319,-0.12233281491704942,-0.028259100497231404,-1.195794680291768,-0.12233281491704942,0.005390617935811748,-1.1526019744609872,-0.12233281491704942,0.7587349434499597,-0.5657013867553511,-0.3493716085105324,0.7250852250169165,-0.6088940925861319,-0.3493716085105324,-0.028259100497231404,-1.195794680291768,-0.3493716085105324,0.005390617935811748,-1.1526019744609872,-0.3493716085105324,0.7587349434499597 0.0067967763
0 -0.6637860616052738,0.02254962937525748,0.5624672357785003,-0.6761682985175053,0.02254962937525748,-0.23621485097799072,-1.2863011280691037,0.02254962937525748,-0.22675575659148867,-1.2739188911568722,0.02254962937525748,0.5719263301650024,-0.6637860616052738,-0.2689253093450451,0.5624672357785003,-0.6761682985175053,-0.2689253093450451,-0.23621485097799072,-1.2863011280691037,-0.2689253093450451,-0.22675575659148867,-1.2739188911568722,-0.2689253093450451,0.5719263301650024 0.0008766078
0 -0.6118508426499785,0.10015815512827872,0.25658335914215435,-0.6204011197594679,0.10015815512827872,-0.5763326454900219,-1.142144695107895,0.10015815512827872,-0.5709767006834446,-1.1335944179984057,0.10015815512827872,0.2619393039487317,-0.6118508426499785,-0.21218784169844626,0.25658335914215435,-0.6204011197594679,-0.21218784169844626,-0.5763326454900219,-1.142144695107895,-0.21218784169844626,-0.5709767006834446,-1.1335944179984057,-0.21218784169844626,0.2619393039487317 0.0045066783
1 -0.04060698597836487,0.08298508922419551,-0.8549406218776887,-0.04945212880151789,0.08298508922419551,-1.269470660955265,-0.534157921381712,0.08298508922419551,-1.2591281246890837,-0.525312778558559,0.08298508922419551,-0.8445980856115074,-0.04060698597836487,-0.7388952235396862,-0.8549406218776887,-0.04945212880151789,-0.7388952235396862,-1.269470660955265,-0.534157921381712,-0.7388952235396862,-1.2591281246890837,-0.525312778558559,-0.7388952235396862,-0.8445980856115074 0.009214851
1 -0.5195288021047385,-0.06991850288965465,0.19583935087564303,-0.5268924419108197,-0.06991850288965465,-0.5574835196409396,-1.085194174579832,-0.06991850288965465,-0.5520261878335746,-1.0778305347737507,-0.06991850288965465,0.2012966826830081,-0.5195288021047385,-0.44818718282125236,0.19583935087564303,-0.5268924419108197,-0.44818718282125236,-0.5574835196409396,-1.085194174579832,-0.44818718282125236,-0.5520261878335746,-1.0778305347737507,-0.44818718282125236,0.2012966826830081 0.004443886
1 -0.4519668193347083,0.16877303371987346,-0.14795263041671294,-0.43896762616075014,0.16877303371987346,-0.6348379484469785,-0.8446484236233606,0.16877303371987346,-0.6456690884668015,-0.8576476167973187,0.16877303371987346,-0.1587837704365359,-0.4519668193347083,-0.5641135359819889,-0.14795263041671294,-0.43896762616075014,-0.5641135359819889,-0.6348379484469785,-0.8446484236233606,-0.5641135359819889,-0.6456690884668015,-0.8576476167973187,-0.5641135359819889,-0.1587837704365359 0.0070711332
1 -0.19384919458825733,-0.014519585698479387,-0.38881262821034623,-0.19052979811304138,-0.014519585698479387,-0.8885953016942224,-0.664780568538116,-0.014519585698479387,-0.8917451234452324,-0.6680999650133319,-0.014519585698479387,-0.3919624499613562,-0.19384919458825733,-0.7615513071123421,-0.38881262821034623,-0.19052979811304138,-0.7615513071123421,-0.8885953016942224,-0.664780568538116,-0.7615513071123421,-0.8917451234452324,-0.6680999650133319,-0.7615513071123421,-0.3919624499613562 0.0032939364
1 1.2731190536559756,-0.1252200705293655,0.4083003088755234,1.2694294121417076,-0.1252200705293655,-0.036670299420911934,0.8254748966156308,-0.1252200705293655,-0.0329890832228287,0.8291645381298989,-0.1252200705293655,0.41198152507360664,1.2731190536559756,-0.7203487056013107,0.4083003088755234,1.2694294121417076,-0.7203487056013107,-0.036670299420911934,0.8254748966156308,-0.7203487056013107,-0.0329890832228287,0.8291645381298989,-0.7203487056013107,0.41198152507360664 0.00071777793
1 -0.7166616199709195,0.2025102825611019,0.3555682045855192,-0.743091101510788,0.2025102825611019,-0.4544010912636779,-1.4211672069333774,0.2025102825611019,-0.432275314394441,-1.394737725393509,0.2025102825611019,0.3776939814547561,-0.7166616199709195,-0.08334577845028876,0.3555682045855192,-0.743091101510788,-0.08334577845028876,-0.4544010912636779,-1.4211672069333774,-0.08334577845028876,-0.432275314394441,-1.394737725393509,-0.08334577845028876,0.3776939814547561 0.045532905
