0 -0.555714291652363,-0.4833818895966625,-0.9691032915744853,-0.5616330054372323,-0.4833818895966625,-1.6388609700345549,-1.0762611207164114,-0.4833818895966625,-1.6343131512966085,-1.0703424069315421,-0.4833818895966625,-0.9645554728365389,-0.555714291652363,-0.7839224116652393,-0.9691032915744853,-0.5616330054372323,-0.7839224116652393,-1.6388609700345549,-1.0762611207164114,-0.7839224116652393,-1.6343131512966085,-1.0703424069315421,-0.7839224116652393,-0.9645554728365389 0.036117688
0 0.6692343764535602,0.6125931729626084,-1.6187473780107773,0.679303317459086,0.6125931729626084,-1.9463851484538888,0.3121060318716351,0.6125931729626084,-1.9576698297071182,0.3020370908661093,0.6125931729626084,-1.6300320592640067,0.6692343764535602,-0.2892089475941086,-1.6187473780107773,0.679303317459086,-0.2892089475941086,-1.9463851484538888,0.3121060318716351,-0.2892089475941086,-1.9576698297071182,0.3020370908661093,-0.2892089475941086,-1.6300320592640067 0.050332204
0 0.8375602223760716,-0.017375274497652027,0.8825781070323642,0.8417916164260079,-0.017375274497652027,0.48107705999321543,0.3924986860864528,-0.017375274497652027,0.4763419903187101,0.38826729203651655,-0.017375274497652027,0.8778430373578587,0.8375602223760716,-0.7821447412189007,0.8825781070323642,0.8417916164260079,-0.7821447412189007,0.48107705999321543,0.3924986860864528,-0.7821447412189007,0.4763419903187101,0.38826729203651655,-0.7821447412189007,0.8778430373578587 0.013458392
0 -0.724388066010702,0.09732641285361766,-1.627134715873484,-0.7473481177710852,0.09732641285361766,-2.1794572879399974,-1.3523018925616856,0.09732641285361766,-2.1543093568499048,-1.3293418408013025,0.09732641285361766,-1.6019867847833913,-0.724388066010702,-0.0854898691743803,-1.627134715873484,-0.7473481177710852,-0.0854898691743803,-2.1794572879399974,-1.3523018925616856,-0.0854898691743803,-2.1543093568499048,-1.3293418408013025,-0.0854898691743803,-1.6019867847833913 0.22563003
0 -0.6071195189966059,0.01577980589197993,-2.3201062208492877,-0.620703561943762,0.01577980589197993,-2.960978596130291,-1.2300086433874273,0.01577980589197993,-2.9480636590640423,-1.2164246004402712,0.01577980589197993,-2.3071912837830393,-0.6071195189966059,-0.18323106836603997,-2.3201062208492877,-0.620703561943762,-0.18323106836603997,-2.960978596130291,-1.2300086433874273,-0.18323106836603997,-2.9480636590640423,-1.2164246004402712,-0.18323106836603997,-2.3071912837830393 0.83812815
0 -0.59387676056215,0.18662704224541826,-1.2762912022631547,-0.6016386182832394,0.18662704224541826,-1.9981429744007317,-1.184505659977706,0.18662704224541826,-1.991875578208647,-1.1767438022566166,0.18662704224541826,-1.27002380607107,-0.59387676056215,-0.010649812173396792,-1.2762912022631547,-0.6016386182832394,-0.010649812173396792,-1.9981429744007317,-1.184505659977706,-0.010649812173396792,-1.991875578208647,-1.1767438022566166,-0.010649812173396792,-1.27002380607107 0.24188174
0 -0.8291984228238867,-0.20860647031960966,-2.6899647266828564,-0.8409182518966644,-0.20860647031960966,-3.327058743753525,-1.5220143171205713,-0.20860647031960966,-3.314529463533208,-1.5102944880477938,-0.20860647031960966,-2.6774354464625394,-0.8291984228238867,-0.38570148876013277,-2.6899647266828564,-0.8409182518966644,-0.38570148876013277,-3.327058743753525,-1.5220143171205713,-0.38570148876013277,-3.314529463533208,-1.5102944880477938,-0.38570148876013277,-2.6774354464625394 0.872241
0 -0.4222981887422791,-0.09878646769443512,-1.383173885121499,-0.4341258442581303,-0.09878646769443512,-1.7667336779688398,-1.2429449600614317,-0.09878646769443512,-1.7417924978588477,-1.2311173045455805,-0.09878646769443512,-1.3582327050115068,-0.4222981887422791,-0.2912502344616318,-1.383173885121499,-0.4341258442581303,-0.2912502344616318,-1.7667336779688398,-1.2429449600614317,-0.2912502344616318,-1.7417924978588477,-1.2311173045455805,-0.2912502344616318,-1.3582327050115068 0.060363304
0 1.201186113356253,-0.007775151938281072,1.9275462586324448,1.1863191982402155,-0.007775151938281072,1.1798965491836895,0.7071743679059541,-0.007775151938281072,1.1894242804605728,0.7220412830219914,-0.007775151938281072,1.937073989909328,1.201186113356253,-0.36554685810200216,1.9275462586324448,1.1863191982402155,-0.36554685810200216,1.1798965491836895,0.7071743679059541,-0.36554685810200216,1.1894242804605728,0.7220412830219914,-0.36554685810200216,1.937073989909328 0.025056569
0 0.10035141475456785,0.14132412622532847,1.4386564847020589,0.10280990938216475,0.14132412622532847,1.0477375345218745,-0.3191464758660181,0.14132412622532847,1.0450838450403728,-0.3216049704936149,0.14132412622532847,1.4360027952205572,0.10035141475456785,-0.5512240166481495,1.4386564847020589,0.10280990938216475,-0.5512240166481495,1.0477375345218745,-0.3191464758660181,-0.5512240166481495,1.0450838450403728,-0.3216049704936149,-0.5512240166481495,1.4360027952205572 0.0062090373
