0 0.9252256694484049,0.04510148341617587,-0.413011170695732,0.9168663113174432,0.04510148341617587,-0.8624573357934764,0.4877702650379842,0.04510148341617587,-0.854476474453499,0.49612962316894593,0.04510148341617587,-0.4050303093557545,0.9252256694484049,-0.5479480820413589,-0.413011170695732,0.9168663113174432,-0.5479480820413589,-0.8624573357934764,0.4877702650379842,-0.5479480820413589,-0.854476474453499,0.49612962316894593,-0.5479480820413589,-0.4050303093557545 0.20711382
0 0.9177749929000565,-0.08931253834076883,1.0482830695776304,0.9337609233266602,-0.08931253834076883,0.382863439395915,0.473528427166777,-0.08931253834076883,0.37180689052063626,0.45754249674017333,-0.08931253834076883,1.0372265207023517,0.9177749929000565,-0.5367651136367703,1.0482830695776304,0.9337609233266602,-0.5367651136367703,0.382863439395915,0.473528427166777,-0.5367651136367703,0.37180689052063626,0.45754249674017333,-0.5367651136367703,1.0372265207023517 0.0070704096
0 -0.14727997441569962,-0.10554248450704576,-0.43634215713985536,-0.15423553200275775,-0.10554248450704576,-1.0654488892444638,-0.7314690385313829,-0.10554248450704576,-1.059066854700965,-0.7245134809443248,-0.10554248450704576,-0.4299601225963564,-0.14727997441569962,-0.5455115401893044,-0.43634215713985536,-0.15423553200275775,-0.5455115401893044,-1.0654488892444638,-0.7314690385313829,-0.5455115401893044,-1.059066854700965,-0.7245134809443248,-0.5455115401893044,-0.4299601225963564 0.049330223
0 -0.422039938674893,-0.03353323315420148,-0.3509293778483724,-0.42189773201982467,-0.03353323315420148,-0.7174127809655654,-0.8724060528412203,-0.03353323315420148,-0.7175875918324137,-0.8725482594962886,-0.03353323315420148,-0.35110418871522076,-0.422039938674893,-0.6929576220627784,-0.3509293778483724,-0.42189773201982467,-0.6929576220627784,-0.7174127809655654,-0.8724060528412203,-0.6929576220627784,-0.7175875918324137,-0.8725482594962886,-0.6929576220627784,-0.35110418871522076 0.053989377
0 1.2919463912694653,0.2202927460026169,1.1343240885826487,1.304493058164748,0.2202927460026169,0.870307678068366,0.6720920999796192,0.2202927460026169,0.8402545304206472,0.6595454330843364,0.2202927460026169,1.10427094093493,1.2919463912694653,-0.39216229217761994,1.1343240885826487,1.304493058164748,-0.39216229217761994,0.870307678068366,0.6720920999796192,-0.39216229217761994,0.8402545304206472,0.6595454330843364,-0.39216229217761994,1.10427094093493 0.2433122
0 -0.9607285739202203,0.18500500443095208,-0.049402534226389516,-0.9654608533835747,0.18500500443095208,-0.3491416419018597,-1.4737776039820014,0.18500500443095208,-0.3411163397035879,-1.469045324518647,0.18500500443095208,-0.04137723202811769,-0.9607285739202203,-0.6560870659601117,-0.049402534226389516,-0.9654608533835747,-0.6560870659601117,-0.3491416419018597,-1.4737776039820014,-0.6560870659601117,-0.3411163397035879,-1.469045324518647,-0.6560870659601117,-0.04137723202811769 0.22833553
0 0.912065320447542,-0.0626506050411701,0.7638593666851538,0.9209383365270221,-0.0626506050411701,0.27791032895336565,0.5052819915260298,-0.0626506050411701,0.27032079765200445,0.4964089754465497,-0.0626506050411701,0.7562698353837926,0.912065320447542,-0.9176648418124675,0.7638593666851538,0.9209383365270221,-0.9176648418124675,0.27791032895336565,0.5052819915260298,-0.9176648418124675,0.27032079765200445,0.4964089754465497,-0.9176648418124675,0.7562698353837926 0.041442722
0 -0.8854599536226458,-0.4099763499797201,0.5111244891942985,-0.8810081460703455,-0.4099763499797201,-0.18353523811435207,-1.3263177334501082,-0.4099763499797201,-0.18638905633106312,-1.3307695410024083,-0.4099763499797201,0.5082706709775875,-0.8854599536226458,-0.7295910252033854,0.5111244891942985,-0.8810081460703455,-0.7295910252033854,-0.18353523811435207,-1.3263177334501082,-0.7295910252033854,-0.18638905633106312,-1.3307695410024083,-0.7295910252033854,0.5082706709775875 0.0055718757
0 -0.12939103138579205,0.016727429878330258,-0.4221993528374393,-0.12604467364918753,0.016727429878330258,-0.8928926607617053,-0.6089001725898855,0.016727429878330258,-0.8963254846564572,-0.6122465303264899,0.016727429878330258,-0.4256321767321912,-0.12939103138579205,-0.5976999225731849,-0.4221993528374393,-0.12604467364918753,-0.5976999225731849,-0.8928926607617053,-0.6089001725898855,-0.5976999225731849,-0.8963254846564572,-0.6122465303264899,-0.5976999225731849,-0.4256321767321912 0.019617332
0 -0.3247429160668299,0.08156701787459938,-0.7201640325837861,-0.34139920052493145,0.08156701787459938,-1.4784345601280053,-0.9444626541541173,0.08156701787459938,-1.4651875775999297,-0.9278063696960158,0.08156701787459938,-0.7069170500557106,-0.3247429160668299,-0.2953867898796806,-0.7201640325837861,-0.34139920052493145,-0.2953867898796806,-1.4784345601280053,-0.9444626541541173,-0.2953867898796806,-1.4651875775999297,-0.9278063696960158,-0.2953867898796806,-0.7069170500557106 0.14411053
