9 -0.7130310482611704,-0.09098731337495805,0.1172098924358177,-0.7130310482611704,-0.09098731337495805,-0.7331501056392479,-1.1897610478768301,-0.09098731337495805,-0.7331501056392479,-1.1897610478768301,-0.09098731337495805,0.1172098924358177,-0.7130310482611704,-0.3095473164468193,0.1172098924358177,-0.7130310482611704,-0.3095473164468193,-0.7331501056392479,-1.1897610478768301,-0.3095473164468193,-0.7331501056392479,-1.1897610478768301,-0.3095473164468193,0.1172098924358177
0 -0.49353341049891086,0.051745830160398465,0.8768703282970649,-0.49353341049891086,0.051745830160398465,0.21078032840306937,-1.1848634105231228,0.051745830160398465,0.21078032840306937,-1.1848634105231228,0.051745830160398465,0.8768703282970649,-0.49353341049891086,-0.20207416830660818,0.8768703282970649,-0.49353341049891086,-0.20207416830660818,0.21078032840306937,-1.1848634105231228,-0.20207416830660818,0.21078032840306937,-1.1848634105231228,-0.20207416830660818,0.8768703282970649
0 0.9197575077237177,0.05359648360015869,-0.4440640560657072,0.9197575077237177,0.05359648360015869,-1.1629540570705843,0.270827509480567,0.05359648360015869,-1.1629540570705843,0.270827509480567,0.05359648360015869,-0.4440640560657072,0.9197575077237177,-0.1650735159039688,-0.4440640560657072,0.9197575077237177,-0.1650735159039688,-1.1629540570705843,0.270827509480567,-0.1650735159039688,-1.1629540570705843,0.270827509480567,-0.1650735159039688,-0.4440640560657072
9 0.04398981451189041,-0.049410592600784314,-0.5407282526652527,0.04398981451189041,-0.049410592600784314,-1.4293082539875792,-0.3888901841560555,-0.049410592600784314,-1.4293082539875792,-0.3888901841560555,-0.049410592600784314,-0.5407282526652527,0.04398981451189041,-0.19691059382251738,-0.5407282526652527,0.04398981451189041,-0.19691059382251738,-1.4293082539875792,-0.3888901841560555,-0.19691059382251738,-1.4293082539875792,-0.3888901841560555,-0.19691059382251738,-0.5407282526652527
9 -1.7338993179878044,-0.16725918261714934,0.382990155084877,-1.7338993179878044,-0.16725918261714934,-0.1439098452170181,-2.2589493167320445,-0.16725918261714934,-0.1439098452170181,-2.2589493167320445,-0.16725918261714934,0.382990155084877,-1.7338993179878044,-0.8332991936951065,0.382990155084877,-1.7338993179878044,-0.8332991936951065,-0.1439098452170181,-2.2589493167320445,-0.8332991936951065,-0.1439098452170181,-2.2589493167320445,-0.8332991936951065,0.382990155084877
2 1.1731653560618496,0.021717739355182675,-0.016751090365657806,1.1731653560618496,0.021717739355182675,-0.39455108873247147,0.7840853582402134,0.021717739355182675,-0.39455108873247147,0.7840853582402134,0.021717739355182675,-0.016751090365657806,1.1731653560618496,-0.8183722617741584,-0.016751090365657806,1.1731653560618496,-0.8183722617741584,-0.39455108873247147,0.7840853582402134,-0.8183722617741584,-0.39455108873247147,0.7840853582402134,-0.8183722617741584,-0.016751090365657806
7 0.9315909349847842,0.015128827414769536,0.9713640933143425,0.9315909349847842,0.015128827414769536,0.7687840933693123,0.05425093532313824,0.015128827414769536,0.7687840933693123,0.05425093532313824,0.015128827414769536,0.9713640933143425,0.9315909349847842,-0.401031172595281,0.9713640933143425,0.9315909349847842,-0.401031172595281,0.7687840933693123,0.05425093532313824,-0.401031172595281,0.7687840933693123,0.05425093532313824,-0.401031172595281,0.9713640933143425
0 -0.8001192603437615,0.03487996436731934,-1.2999183344960499,-0.8001192603437615,0.03487996436731934,-1.9502583336710644,-1.5314792599351692,0.03487996436731934,-1.9502583336710644,-1.5314792599351692,0.03487996436731934,-1.2999183344960499,-0.8001192603437615,-0.14704003609793304,-1.2999183344960499,-0.8001192603437615,-0.14704003609793304,-1.9502583336710644,-1.5314792599351692,-0.14704003609793304,-1.9502583336710644,-1.5314792599351692,-0.14704003609793304,-1.2999183344960499
9 2.2982969728032305,-0.11433495564766885,0.015760555579214075,2.2982969728032305,-0.11433495564766885,-0.6279594448347378,1.6545769724329757,-0.11433495564766885,-0.6279594448347378,1.6545769724329757,-0.11433495564766885,0.015760555579214075,2.2982969728032305,-0.5281549544780636,0.015760555579214075,2.2982969728032305,-0.5281549544780636,-0.6279594448347378,1.6545769724329757,-0.5281549544780636,-0.6279594448347378,1.6545769724329757,-0.5281549544780636,0.015760555579214075
9 2.1045642268577764,-0.05726899376519681,0.9701665152747917,2.1045642268577764,-0.05726899376519681,0.10562651260301592,1.7480542290290642,-0.05726899376519681,0.10562651260301592,1.7480542290290642,-0.05726899376519681,0.9701665152747917,2.1045642268577764,-0.38947899469725134,0.9701665152747917,2.1045642268577764,-0.38947899469725134,0.10562651260301592,1.7480542290290642,-0.38947899469725134,0.10562651260301592,1.7480542290290642,-0.38947899469725134,0.9701665152747917
