0 1.3969163209348394,-0.4343490954569912,-0.3484910876017188,1.405700709747794,-0.4343490954569912,-0.7043601307927688,0.5899371594042109,-0.4343490954569912,-0.7244967072743798,0.5811527705912563,-0.4343490954569912,-0.3686276640833298,1.3969163209348394,-0.7025847081013584,-0.3484910876017188,1.405700709747794,-0.7025847081013584,-0.7043601307927688,0.5899371594042109,-0.7025847081013584,-0.7244967072743798,0.5811527705912563,-0.7025847081013584,-0.3686276640833298 0.0937777
0 2.1505864270548294,0.42865989374538926,-1.3621708954545062,2.1680267811362226,0.42865989374538926,-2.037222793934766,1.4655086390157273,0.42865989374538926,-2.055372754218956,1.4480682849343343,0.42865989374538926,-1.3803208557386963,2.1505864270548294,0.23643555474856826,-1.3621708954545062,2.1680267811362226,0.23643555474856826,-2.037222793934766,1.4655086390157273,0.23643555474856826,-2.055372754218956,1.4480682849343343,0.23643555474856826,-1.3803208557386963 0.9125288
0 1.8350950624651603,0.2766356086277032,-0.024751409371843336,1.8375731835585563,0.2766356086277032,-0.48156500133408153,0.942676648884327,0.2766356086277032,-0.4864196335473156,0.940198527790931,0.2766356086277032,-0.029606041585077375,1.8350950624651603,0.008623846814725389,-0.024751409371843336,1.8375731835585563,0.008623846814725389,-0.48156500133408153,0.942676648884327,0.008623846814725389,-0.4864196335473156,0.940198527790931,0.008623846814725389,-0.029606041585077375 0.29105127
0 1.9303380019728427,0.1646785117320907,-0.9084479594165217,1.9341401264028475,0.1646785117320907,-1.5334932181638439,1.2035407059128995,0.1646785117320907,-1.5379374241894355,1.1997385814828947,0.1646785117320907,-0.9128921654421132,1.9303380019728427,-0.025531319492329355,-0.9084479594165217,1.9341401264028475,-0.025531319492329355,-1.5334932181638439,1.2035407059128995,-0.025531319492329355,-1.5379374241894355,1.1997385814828947,-0.025531319492329355,-0.9128921654421132 0.90971583
0 0.8450470824979989,-0.0527165542293167,-0.8072303022038372,0.8462668643767406,-0.0527165542293167,-1.0767180156159903,0.5269811491227897,-0.0527165542293167,-1.0781631981242268,0.525761367244048,-0.0527165542293167,-0.8086754847120736,0.8450470824979989,-0.9396281828236008,-0.8072303022038372,0.8462668643767406,-0.9396281828236008,-1.0767180156159903,0.5269811491227897,-0.9396281828236008,-1.0781631981242268,0.525761367244048,-0.9396281828236008,-0.8086754847120736 0.13828103
0 1.2410656317103377,-0.08856197843210757,0.04917136996591215,1.252902999673502,-0.08856197843210757,-0.31490576264824655,0.45775031010027023,-0.08856197843210757,-0.34075884192788725,0.44591294213710597,-0.08856197843210757,0.02331829068627142,1.2410656317103377,-0.32625857344014586,0.04917136996591215,1.252902999673502,-0.32625857344014586,-0.31490576264824655,0.45775031010027023,-0.32625857344014586,-0.34075884192788725,0.44591294213710597,-0.32625857344014586,0.02331829068627142 0.23809068
0 1.3853009727872725,0.13754141056986569,-0.5235177854627464,1.3988428614263237,0.13754141056986569,-1.0859063660479626,0.5509860726915483,0.13754141056986569,-1.1063221116930153,0.5374441840524969,0.13754141056986569,-0.5439335311077991,1.3853009727872725,-0.04328186536284208,-0.5235177854627464,1.3988428614263237,-0.04328186536284208,-1.0859063660479626,0.5509860726915483,-0.04328186536284208,-1.1063221116930153,0.5374441840524969,-0.04328186536284208,-0.5439335311077991 0.33672863
0 1.1025699097544583,-0.36638533053284644,-0.698239856249637,1.1023649652164653,-0.36638533053284644,-0.9678138701573671,0.8714554589360324,-0.36638533053284644,-0.9676383204395109,0.8716604034740254,-0.36638533053284644,-0.6980643065317809,1.1025699097544583,-1.2068967920791531,-0.698239856249637,1.1023649652164653,-1.2068967920791531,-0.9678138701573671,0.8714554589360324,-1.2068967920791531,-0.9676383204395109,0.8716604034740254,-1.2068967920791531,-0.6980643065317809 0.04965699
0 1.2892318362303035,0.06518953485490799,-0.11133709230633781,1.3040999039654324,0.06518953485490799,-0.7205702360761526,0.5149840718202336,0.06518953485490799,-0.7398282619455238,0.5001160040851047,0.06518953485490799,-0.13059511817570907,1.2892318362303035,-0.10740147722961425,-0.11133709230633781,1.3040999039654324,-0.10740147722961425,-0.7205702360761526,0.5149840718202336,-0.10740147722961425,-0.7398282619455238,0.5001160040851047,-0.10740147722961425,-0.13059511817570907 0.37042567
0 1.3586279709237754,-0.47270673514226436,-0.12622028356258608,1.365928693069963,-0.47270673514226436,-0.43352269097361784,0.6944835822683632,-0.47270673514226436,-0.4494745158606317,0.6871828601221757,-0.47270673514226436,-0.1421721084495999,1.3586279709237754,-0.7626348137774134,-0.12622028356258608,1.365928693069963,-0.7626348137774134,-0.43352269097361784,0.6944835822683632,-0.7626348137774134,-0.4494745158606317,0.6871828601221757,-0.7626348137774134,-0.1421721084495999 0.08754185
