0 1.3542764714967164,-0.2414135166343111,-0.05993939548363597,1.3470691440339748,-0.2414135166343111,-0.7261745387712009,0.657712883590564,-0.2414135166343111,-0.7187170872128972,0.6649202110533053,-0.2414135166343111,-0.05248194392533234,1.3542764714967164,-0.4299789837662321,-0.05993939548363597,1.3470691440339748,-0.4299789837662321,-0.7261745387712009,0.657712883590564,-0.4299789837662321,-0.7187170872128972,0.6649202110533053,-0.4299789837662321,-0.05248194392533234 0.8303139
0 -0.9152968582366402,-0.6328465099811363,2.153343035360593,-0.9281274912652391,-0.6328465099811363,1.4995110785922443,-1.4790994468475884,-0.6328465099811363,1.51032321296094,-1.4662688138189894,-0.6328465099811363,2.164155169729289,-0.9152968582366402,-0.8606161717891884,2.153343035360593,-0.9281274912652391,-0.8606161717891884,1.4995110785922443,-1.4790994468475884,-0.8606161717891884,1.51032321296094,-1.4662688138189894,-0.8606161717891884,2.164155169729289 0.3267017
0 -1.5285231526408956,-0.5587798772055247,-1.565593943551871,-1.528935135188265,-0.5587798772055247,-2.1893255705330334,-2.172504240700169,-0.5587798772055247,-2.1889004850827725,-2.1720922581527993,-0.5587798772055247,-1.5651688581016103,-1.5285231526408956,-0.7544495644372365,-1.565593943551871,-1.528935135188265,-0.7544495644372365,-2.1893255705330334,-2.172504240700169,-0.7544495644372365,-2.1889004850827725,-2.1720922581527993,-0.7544495644372365,-1.5651688581016103 0.84427834
0 -0.7939331712826802,-0.44399275255256654,-0.07402953361173106,-0.7962615776256787,-0.44399275255256654,-0.3697329876385174,-0.8391110715762066,-0.44399275255256654,-0.3693955853114562,-0.836782665233208,-0.44399275255256654,-0.07369213128466984,-0.7939331712826802,-1.2480569891924285,-0.07402953361173106,-0.7962615776256787,-1.2480569891924285,-0.3697329876385174,-0.8391110715762066,-1.2480569891924285,-0.3693955853114562,-0.836782665233208,-1.2480569891924285,-0.07369213128466984 0.22731814
0 -1.0428603619233165,-0.06712357554508329,-0.9265946834779202,-1.0535159624148216,-0.06712357554508329,-1.586135574310491,-1.593195107589623,-0.06712357554508329,-1.5774164706968845,-1.5825395070981179,-0.06712357554508329,-0.9178755798643137,-1.0428603619233165,-0.270304159783591,-0.9265946834779202,-1.0535159624148216,-0.270304159783591,-1.586135574310491,-1.593195107589623,-0.270304159783591,-1.5774164706968845,-1.5825395070981179,-0.270304159783591,-0.9178755798643137 0.7580577
0 1.2062917778098756,-0.8725426000907827,-0.2140362401236569,1.1963496855960656,-0.8725426000907827,-0.8766757891346881,0.6670929363167113,-0.8725426000907827,-0.8687349419365848,0.6770350285305213,-0.8725426000907827,-0.20609539292555362,1.2062917778098756,-1.0503447251960827,-0.2140362401236569,1.1963496855960656,-1.0503447251960827,-0.8766757891346881,0.6670929363167113,-1.0503447251960827,-0.8687349419365848,0.6770350285305213,-1.0503447251960827,-0.20609539292555362 0.38215664
0 -0.6026548194702062,-0.1926838438391495,0.004402076260601406,-0.6085262558840818,-0.1926838438391495,-0.6731463917371292,-1.2011800956909267,-0.1926838438391495,-0.668010627285992,-1.195308659277051,-0.1926838438391495,0.009537840711738577,-0.6026548194702062,-0.3547939975381088,0.004402076260601406,-0.6085262558840818,-0.3547939975381088,-0.6731463917371292,-1.2011800956909267,-0.3547939975381088,-0.668010627285992,-1.195308659277051,-0.3547939975381088,0.009537840711738577 0.3675935
0 -0.6693266585831705,-0.4941824486703491,1.8539254395877336,-0.6752268250321315,-0.4941824486703491,1.0957930827220803,-1.1162759109969076,-0.4941824486703491,1.0992255480373885,-1.1103757445479467,-0.4941824486703491,1.8573579049030418,-0.6693266585831705,-0.7998695561437988,1.8539254395877336,-0.6752268250321315,-0.7998695561437988,1.0957930827220803,-1.1162759109969076,-0.7998695561437988,1.0992255480373885,-1.1103757445479467,-0.7998695561437988,1.8573579049030418 0.19465655
0 -0.05319681336312809,-0.3161652441430926,-0.7656644661171057,-0.041723960843409125,-0.3161652441430926,-1.2804899719347234,-0.5461891634282537,-0.3161652441430926,-1.2917319457786463,-0.5576620159479727,-0.3161652441430926,-0.7769064399610286,-0.05319681336312809,-1.0822339896749615,-0.7656644661171057,-0.041723960843409125,-1.0822339896749615,-1.2804899719347234,-0.5461891634282537,-1.0822339896749615,-1.2917319457786463,-0.5576620159479727,-1.0822339896749615,-0.7769064399610286 0.11786707
0 0.5161504714320297,0.005061826581897744,-2.040506079183157,0.5098923557898559,0.005061826581897744,-2.4102276848602453,0.04678422524231721,0.005061826581897744,-2.402388856424753,0.05304234088449103,0.005061826581897744,-2.032667250747665,0.5161504714320297,-0.6019555543612862,-2.040506079183157,0.5098923557898559,-0.6019555543612862,-2.4102276848602453,0.04678422524231721,-0.6019555543612862,-2.402388856424753,0.05304234088449103,-0.6019555543612862,-2.032667250747665 0.21744417
0 0.12384321217231964,-0.7650385051399279,-1.9049115131580578,0.11790091091032429,-0.7650385051399279,-2.5547946763576928,-0.48801212434463714,-0.7650385051399279,-2.5492544223583,-0.4820698230826418,-0.7650385051399279,-1.899371259158665,0.12384321217231964,-0.928109392580409,-1.9049115131580578,0.11790091091032429,-0.928109392580409,-2.5547946763576928,-0.48801212434463714,-0.928109392580409,-2.5492544223583,-0.4820698230826418,-0.928109392580409,-1.899371259158665 0.44663495
0 0.29555903925007865,0.0043995595172238305,-1.8072956733398375,0.29229202584776426,0.0043995595172238305,-2.484884237862114,-0.36000463916367575,0.0043995595172238305,-2.4817391701049867,-0.35673762576136137,0.0043995595172238305,-1.8041506055827101,0.29555903925007865,-0.1615251815512967,-1.8072956733398375,0.29229202584776426,-0.1615251815512967,-2.484884237862114,-0.36000463916367575,-0.1615251815512967,-2.4817391701049867,-0.35673762576136137,-0.1615251815512967,-1.8041506055827101 0.23262152
0 -0.07495112849593866,0.6253309239696885,0.826925114610771,-0.06739015636060325,0.6253309239696885,0.4420337994769664,-0.5596843795645167,0.6253309239696885,0.43236295797528856,-0.5672453516998521,0.6253309239696885,0.8172542731090932,-0.07495112849593866,-0.36746337908023835,0.826925114610771,-0.06739015636060325,-0.36746337908023835,0.4420337994769664,-0.5596843795645167,-0.36746337908023835,0.43236295797528856,-0.5672453516998521,-0.36746337908023835,0.8172542731090932 0.089762844
0 0.9712690179725443,-0.5118976588725853,-0.34823530351501153,0.9600660659559348,-0.5118976588725853,-0.9949004610002756,0.46102606602708945,-0.5118976588725853,-0.986254995709842,0.472229018043699,-0.5118976588725853,-0.33958983822457783,0.9712690179725443,-0.6682518963337135,-0.34823530351501153,0.9600660659559348,-0.6682518963337135,-0.9949004610002756,0.46102606602708945,-0.6682518963337135,-0.986254995709842,0.472229018043699,-0.6682518963337135,-0.33958983822457783 0.38257447
0 1.1163687798700979,-0.005804452872070973,-0.235525963138918,1.1045574063637662,-0.005804452872070973,-0.8181689368162331,0.4387617018498728,-0.005804452872070973,-0.8046718861347637,0.45057307535620444,-0.005804452872070973,-0.2220289124574485,1.1163687798700979,-0.2046087348701623,-0.235525963138918,1.1045574063637662,-0.2046087348701623,-0.8181689368162331,0.4387617018498728,-0.2046087348701623,-0.8046718861347637,0.45057307535620444,-0.2046087348701623,-0.2220289124574485 0.40848452
0 -0.5922437217675065,0.20352261761743662,2.2616373794497098,-0.5890287022742854,0.20352261761743662,1.6468684176550275,-1.1951232645072127,0.20352261761743662,1.643698762136594,-1.198338284000434,0.20352261761743662,2.2584677239312763,-0.5922437217675065,0.00788230200689198,2.2616373794497098,-0.5890287022742854,0.00788230200689198,1.6468684176550275,-1.1951232645072127,0.00788230200689198,1.643698762136594,-1.198338284000434,0.00788230200689198,2.2584677239312763 0.25482866
0 0.35799112368099795,0.19164833815387725,-1.8802668541508254,0.37121824332075515,0.19164833815387725,-2.5970959233807456,-0.04691782045834167,0.19164833815387725,-2.604811480657524,-0.06014494009809887,0.19164833815387725,-1.887982411427604,0.35799112368099795,-0.23644554258874892,-1.8802668541508254,0.37121824332075515,-0.23644554258874892,-2.5970959233807456,-0.04691782045834167,-0.23644554258874892,-2.604811480657524,-0.06014494009809887,-0.23644554258874892,-1.887982411427604 0.2003825
0 -0.707501079897079,-0.5832258294701386,-0.10913430893353543,-0.7090912957495054,-0.5832258294701386,-0.8217506406221275,-1.309536788602677,-0.5832258294701386,-0.8204107359654513,-1.3079465727502506,-0.5832258294701386,-0.10779440427685921,-0.707501079897079,-0.7439252306342315,-0.10913430893353543,-0.7090912957495054,-0.7439252306342315,-0.8217506406221275,-1.309536788602677,-0.7439252306342315,-0.8204107359654513,-1.3079465727502506,-0.7439252306342315,-0.10779440427685921 0.36360666
