0 -0.3889839974283387,-1.07076132105587,0.37972926466092866,-0.4060494108293217,-1.07076132105587,-0.10031499635930563,-0.9569699439168762,-1.07076132105587,-0.08072995512113373,-0.9399045305158931,-1.07076132105587,0.39931430589910055,-0.3889839974283387,-1.3501452226758195,0.37972926466092866,-0.4060494108293217,-1.3501452226758195,-0.10031499635930563,-0.9569699439168762,-1.3501452226758195,-0.08072995512113373,-0.9399045305158931,-1.3501452226758195,0.39931430589910055 0.5786388
0 0.34366910849532073,-1.1133111472606467,0.18014524143367344,0.33383836719963644,-1.1133111472606467,-0.30123057504593265,-0.13937938903292604,-1.1133111472606467,-0.2915664390864902,-0.1295486477372417,-1.1133111472606467,0.1898093773931159,0.34366910849532073,-1.3814450745105935,0.18014524143367344,0.33383836719963644,-1.3814450745105935,-0.30123057504593265,-0.13937938903292604,-1.3814450745105935,-0.2915664390864902,-0.1295486477372417,-1.3814450745105935,0.1898093773931159 0.4544595
0 1.2057863359567926,-0.26026043662724974,-0.4566277824534069,1.1926416154833546,-0.26026043662724974,-0.9797840637165025,0.4970466012838079,-0.26026043662724974,-0.962306682001244,0.510191321757246,-0.26026043662724974,-0.4391504007381483,1.2057863359567926,-0.4610750340491724,-0.4566277824534069,1.1926416154833546,-0.4610750340491724,-0.9797840637165025,0.4970466012838079,-0.4610750340491724,-0.962306682001244,0.510191321757246,-0.4610750340491724,-0.4391504007381483 0.853116
0 -1.172911427614363,-0.3987782839119244,0.7139104118107553,-1.1823588897430213,-0.3987782839119244,0.14821507742438006,-1.8675422447946946,-0.3987782839119244,0.15965806343567412,-1.8580947826660363,-0.3987782839119244,0.7253533978220494,-1.172911427614363,-0.6754824277579975,0.7139104118107553,-1.1823588897430213,-0.6754824277579975,0.14821507742438006,-1.8675422447946946,-0.6754824277579975,0.15965806343567412,-1.8580947826660363,-0.6754824277579975,0.7253533978220494 0.41315636
0 -0.9517110854018549,-1.0984045620441245,0.919034863447397,-0.9551701332646214,-1.0984045620441245,0.35627042506052614,-1.5865381688248297,-1.0984045620441245,0.3601511469133207,-1.5830791209620632,-1.0984045620441245,0.9229155853001916,-0.9517110854018549,-1.3895171527385903,0.919034863447397,-0.9551701332646214,-1.3895171527385903,0.35627042506052614,-1.5865381688248297,-1.3895171527385903,0.3601511469133207,-1.5830791209620632,-1.3895171527385903,0.9229155853001916 0.42950848
0 -0.09673317679304344,-1.393159888628106,-0.004189205012899239,-0.115666930928249,-1.393159888628106,-0.47312584526583024,-0.6318403839216782,-1.393159888628106,-0.45228486076774044,-0.6129066297864727,-1.393159888628106,0.016651779485190588,-0.09673317679304344,-1.6501674429148627,-0.004189205012899239,-0.115666930928249,-1.6501674429148627,-0.47312584526583024,-0.6318403839216782,-1.6501674429148627,-0.45228486076774044,-0.6129066297864727,-1.6501674429148627,0.016651779485190588 0.6529712
0 0.10374249223712434,-0.7425320222407389,-0.01855520599145627,0.08810086791271604,-0.7425320222407389,-0.4872995621135874,-0.422621023693118,-0.7425320222407389,-0.47025718099813724,-0.4069793993687097,-0.7425320222407389,-0.0015128248760061525,0.10374249223712434,-0.9883632585972738,-0.01855520599145627,0.08810086791271604,-0.9883632585972738,-0.4872995621135874,-0.422621023693118,-0.9883632585972738,-0.47025718099813724,-0.4069793993687097,-0.9883632585972738,-0.0015128248760061525 0.6191421
0 -1.1756380679454783,-0.6677774916767883,0.9935200121364096,-1.181817126158203,-0.6677774916767883,0.4552465426711065,-1.7579175350818654,-0.6677774916767883,0.46185983157544336,-1.7517384768691409,-0.6677774916767883,1.0001333010407465,-1.1756380679454783,-0.945412920844574,0.9935200121364096,-1.181817126158203,-0.945412920844574,0.4552465426711065,-1.7579175350818654,-0.945412920844574,0.46185983157544336,-1.7517384768691409,-0.945412920844574,1.0001333010407465 0.31875896
0 -0.08019983978784678,-1.299538997876625,0.6915827411956051,-0.0976456824644309,-1.299538997876625,0.18761492176729538,-0.6634087541528881,-1.299538997876625,0.20719992930228914,-0.6459629114763039,-1.299538997876625,0.711167748730599,-0.08019983978784678,-1.5789459664941026,0.6915827411956051,-0.0976456824644309,-1.5789459664941026,0.18761492176729538,-0.6634087541528881,-1.5789459664941026,0.20719992930228914,-0.6459629114763039,-1.5789459664941026,0.711167748730599 0.51923406
0 -0.03577128536324886,-0.4405571072727251,1.0527752139295776,-0.04550308810954623,-0.4405571072727251,0.5093242184231023,-0.5725507985867939,-0.4405571072727251,0.5187622807298463,-0.5628189958404965,-0.4405571072727251,1.0622132762363217,-0.03577128536324886,-0.6882860810131025,1.0527752139295776,-0.04550308810954623,-0.6882860810131025,0.5093242184231023,-0.5725507985867939,-0.6882860810131025,0.5187622807298463,-0.5628189958404965,-0.6882860810131025,1.0622132762363217 0.2473093
