0 -0.8551672748308103,-0.04935073427779556,2.181037574860119,-0.8510662092859591,-0.04935073427779556,1.4944328104347944,-1.5631784149427492,-0.04935073427779556,1.4901793898615605,-1.5672794804876005,-0.04935073427779556,2.176784154286885,-0.8551672748308103,-0.22956708498375533,2.181037574860119,-0.8510662092859591,-0.22956708498375533,1.4944328104347944,-1.5631784149427492,-0.22956708498375533,1.4901793898615605,-1.5672794804876005,-0.22956708498375533,2.176784154286885 0.9231651
0 -0.21136244016952366,0.01791786587914468,1.4054567702892014,-0.218409884115496,0.01791786587914468,1.0448830620834317,-1.0271124057167067,0.01791786587914468,1.0606892219898514,-1.0200649617707345,0.01791786587914468,1.421262930195621,-0.21136244016952366,-0.2446125391789341,1.4054567702892014,-0.218409884115496,-0.2446125391789341,1.0448830620834317,-1.0271124057167067,-0.2446125391789341,1.0606892219898514,-1.0200649617707345,-0.2446125391789341,1.421262930195621 0.38817438
0 -0.2925173122189203,-0.1607614251077986,0.08167723941558314,-0.3066187600203024,-0.1607614251077986,-0.568528913753105,-0.8720685165622076,-0.1607614251077986,-0.5562656335806222,-0.8579670687608255,-0.1607614251077986,0.09394051958806593,-0.2925173122189203,-0.5028005746900225,0.08167723941558314,-0.3066187600203024,-0.5028005746900225,-0.568528913753105,-0.8720685165622076,-0.5028005746900225,-0.5562656335806222,-0.8579670687608255,-0.5028005746900225,0.09394051958806593 0.14732951
0 0.5892024911893207,0.07852406697982794,-0.5802340452388701,0.5943984787586064,0.07852406697982794,-0.8923280642423681,0.4089575730311078,0.07852406697982794,-0.8954154308124604,0.40376158546182206,0.07852406697982794,-0.5833214118089625,0.5892024911893207,-0.9292196770262147,-0.5802340452388701,0.5943984787586064,-0.9292196770262147,-0.8923280642423681,0.4089575730311078,-0.9292196770262147,-0.8954154308124604,0.40376158546182206,-0.9292196770262147,-0.5833214118089625 0.06141134
0 0.36195119663697983,0.4086914760124111,-0.9504326446448441,0.35151337475543887,0.4086914760124111,-1.195270935224026,-0.0946717207096269,0.4086914760124111,-1.1762493984307174,-0.08423389882808599,0.4086914760124111,-0.9314111078515356,0.36195119663697983,-0.2539191943656826,-0.9504326446448441,0.35151337475543887,-0.2539191943656826,-1.195270935224026,-0.0946717207096269,-0.2539191943656826,-1.1762493984307174,-0.08423389882808599,-0.2539191943656826,-0.9314111078515356 0.13987081
0 0.43788601190385024,0.13010217892641068,-1.0246675400341232,0.4363597686522829,0.13010217892641068,-1.2022241235098259,0.10724811523619496,0.13010217892641068,-1.199395141163997,0.10877435848776232,0.13010217892641068,-1.0218385576882942,0.43788601190385024,-0.8030440424632455,-1.0246675400341232,0.4363597686522829,-0.8030440424632455,-1.2022241235098259,0.10724811523619496,-0.8030440424632455,-1.199395141163997,0.10877435848776232,-0.8030440424632455,-1.0218385576882942 0.113004245
0 0.06459192800395208,0.044285934410300265,0.8375834512240261,0.06312371724109711,0.044285934410300265,0.4656868221436842,-0.6849896149622651,0.044285934410300265,0.4686402988904148,-0.6835214041994101,0.044285934410300265,0.8405369279707567,0.06459192800395208,-0.2590889148332739,0.8375834512240261,0.06312371724109711,-0.2590889148332739,0.4656868221436842,-0.6849896149622651,-0.2590889148332739,0.4686402988904148,-0.6835214041994101,-0.2590889148332739,0.8405369279707567 0.08616707
0 0.35676820787462227,0.25539182971081736,-0.5850439299263654,0.34698979704333915,0.25539182971081736,-1.0082723331852435,-0.14922793420824043,0.25539182971081736,-0.996807552464992,-0.13944952337695732,0.25539182971081736,-0.5735791492061141,0.35676820787462227,-0.6154678995426655,-0.5850439299263654,0.34698979704333915,-0.6154678995426655,-1.0082723331852435,-0.14922793420824043,-0.6154678995426655,-0.996807552464992,-0.13944952337695732,-0.6154678995426655,-0.5735791492061141 0.05384532
0 0.02787987310142409,-0.06001156552144052,-0.24227621109072822,0.0295060174810568,-0.06001156552144052,-0.9876290424747223,-0.48880896884651076,-0.06001156552144052,-0.988759855918244,-0.49043511322614347,-0.06001156552144052,-0.2434070245342499,0.02787987310142409,-0.5355669857709789,-0.24227621109072822,0.0295060174810568,-0.5355669857709789,-0.9876290424747223,-0.48880896884651076,-0.5355669857709789,-0.988759855918244,-0.49043511322614347,-0.5355669857709789,-0.2434070245342499 0.0032322973
0 -0.5435011223264006,0.15267513698043345,2.0589853850207342,-0.5377202116029152,0.15267513698043345,1.3711128051560895,-1.2241647407107088,0.15267513698043345,1.365343895832537,-1.2299456514341942,0.15267513698043345,2.053216475697182,-0.5435011223264006,-0.028539396879096027,2.0589853850207342,-0.5377202116029152,-0.028539396879096027,1.3711128051560895,-1.2241647407107088,-0.028539396879096027,1.365343895832537,-1.2299456514341942,-0.028539396879096027,2.053216475697182 0.907793
0 0.23004787829125395,0.05268871055535315,-0.6015485598317456,0.22705752217354624,0.05268871055535315,-1.3189230925071556,-0.33688795235360136,0.05268871055535315,-1.3165723012217212,-0.33389759623589366,0.05268871055535315,-0.5991977685463113,0.23004787829125395,-0.4070575164406681,-0.6015485598317456,0.22705752217354624,-0.4070575164406681,-1.3189230925071556,-0.33688795235360136,-0.4070575164406681,-1.3165723012217212,-0.33389759623589366,-0.4070575164406681,-0.5991977685463113 0.030726464
0 -0.5720341349316589,-0.044752512070517544,1.860126575653866,-0.553940485484246,-0.044752512070517544,1.229809564604067,-1.3560035085009583,-0.044752512070517544,1.2067858369895665,-1.3740971579483712,-0.044752512070517544,1.8371028480393656,-0.5720341349316589,-0.21797570219339846,1.860126575653866,-0.553940485484246,-0.21797570219339846,1.229809564604067,-1.3560035085009583,-0.21797570219339846,1.2067858369895665,-1.3740971579483712,-0.21797570219339846,1.8371028480393656 0.828573
0 0.3353897524695066,-0.18305424211927415,-0.4412777677977524,0.32317629629754535,-0.18305424211927415,-1.2067160154662324,-0.2694635582785276,-0.18305424211927415,-1.1972597583329239,-0.25725010210656635,-0.18305424211927415,-0.43182151066444374,0.3353897524695066,-0.6402573847918892,-0.4412777677977524,0.32317629629754535,-0.6402573847918892,-1.2067160154662324,-0.2694635582785276,-0.6402573847918892,-1.1972597583329239,-0.25725010210656635,-0.6402573847918892,-0.43182151066444374 0.031465273
0 -0.24954410367753993,-0.029003349490221444,1.2189866693193747,-0.2506544142248301,-0.029003349490221444,0.8301433726327854,-1.0344119471952629,-0.029003349490221444,0.8323813288037941,-1.0333016366479726,-0.029003349490221444,1.2212246254903836,-0.24954410367753993,-0.2737922394799629,1.2189866693193747,-0.2506544142248301,-0.2737922394799629,0.8301433726327854,-1.0344119471952629,-0.2737922394799629,0.8323813288037941,-1.0333016366479726,-0.2737922394799629,1.2212246254903836 0.11406491
0 0.3489007976443606,-0.022235283571462636,-0.7572401331244731,0.3255116257404837,-0.022235283571462636,-1.4887734202608454,-0.4348898780138331,-0.022235283571462636,-1.464461250466225,-0.4115007061099562,-0.022235283571462636,-0.7329279633298528,0.3489007976443606,-0.197600176614542,-0.7572401331244731,0.3255116257404837,-0.197600176614542,-1.4887734202608454,-0.4348898780138331,-0.197600176614542,-1.464461250466225,-0.4115007061099562,-0.197600176614542,-0.7329279633298528 0.21463583
0 -0.4923094288471182,0.08234539354296445,1.6497917479261799,-0.48289319294871696,0.08234539354296445,1.051748043707624,-1.2215283139583628,0.08234539354296445,1.0401181870713787,-1.230944549856764,0.08234539354296445,1.6381618912899345,-0.4923094288471182,-0.08843715215178251,1.6497917479261799,-0.48289319294871696,-0.08843715215178251,1.051748043707624,-1.2215283139583628,-0.08843715215178251,1.0401181870713787,-1.230944549856764,-0.08843715215178251,1.6381618912899345 0.77102333
