0 -0.7347856844069854,0.20093705650495408,-1.2276531263627377,-0.7421585352972078,0.20093705650495408,-1.931686676132037,-1.3879231130478487,0.20093705650495408,-1.9249240354262027,-1.3805502621576262,0.20093705650495408,-1.2208904856569034,-0.7347856844069854,0.015149226821194892,-1.2276531263627377,-0.7421585352972078,0.015149226821194892,-1.931686676132037,-1.3879231130478487,0.015149226821194892,-1.9249240354262027,-1.3805502621576262,0.015149226821194892,-1.2208904856569034 0.85089576
0 -1.6798816533237473,0.04915981637948991,0.03824844171592626,-1.6760940285206112,0.04915981637948991,-0.13146268212675627,-2.0551051287502275,0.04915981637948991,-0.13992147852966222,-2.0588927535533634,0.04915981637948991,0.02978964531302032,-1.6798816533237473,-0.8260338221740151,0.03824844171592626,-1.6760940285206112,-0.8260338221740151,-0.13146268212675627,-2.0551051287502275,-0.8260338221740151,-0.13992147852966222,-2.0588927535533634,-0.8260338221740151,0.02978964531302032 0.13891536
0 -0.7094154161489102,-0.010904809296212209,-0.08321427716712487,-0.7096277244049344,-0.010904809296212209,-0.8189933563103984,-1.1887272792780308,-0.010904809296212209,-0.818855112652974,-1.1885149710220066,-0.010904809296212209,-0.08307603350970055,-0.7094154161489102,-0.3520107662080908,-0.08321427716712487,-0.7096277244049344,-0.3520107662080908,-0.8189933563103984,-1.1887272792780308,-0.3520107662080908,-0.818855112652974,-1.1885149710220066,-0.3520107662080908,-0.08307603350970055 0.38438332
0 -1.7113030695802383,-0.0013355213153934398,0.4984438083295743,-1.7044802228661697,-0.0013355213153934398,0.1836816008989786,-2.0445319867246936,-0.0013355213153934398,0.17631057285023527,-2.051354833438762,-0.0013355213153934398,0.491072780280831,-1.7113030695802383,-0.8683445853244687,0.4984438083295743,-1.7044802228661697,-0.8683445853244687,0.1836816008989786,-2.0445319867246936,-0.8683445853244687,0.17631057285023527,-2.051354833438762,-0.8683445853244687,0.491072780280831 0.12188549
0 -2.047331604980854,-0.19324621368998052,0.17178809598821504,-2.0537010304781553,-0.19324621368998052,-0.1894603124942481,-2.101190295196148,-0.19324621368998052,-0.1886229957713495,-2.0948208696988466,-0.19324621368998052,0.17262541271111365,-2.047331604980854,-1.1540972311342381,0.17178809598821504,-2.0537010304781553,-1.1540972311342381,-0.1894603124942481,-2.101190295196148,-1.1540972311342381,-0.1886229957713495,-2.0948208696988466,-1.1540972311342381,0.17262541271111365 0.14053255
0 1.0848284288087215,-0.09586886776534796,-0.20742609259601824,1.0886608347157734,-0.09586886776534796,-0.7882489861688533,0.5537906364760075,-0.09586886776534796,-0.7917781853962302,0.5499582305689557,-0.09586886776534796,-0.21095529182339523,1.0848284288087215,-0.2662556646958184,-0.20742609259601824,1.0886608347157734,-0.2662556646958184,-0.7882489861688533,0.5537906364760075,-0.2662556646958184,-0.7917781853962302,0.5499582305689557,-0.2662556646958184,-0.21095529182339523 0.23338127
0 -0.7018409333825146,0.0371323964193654,0.31632940154160655,-0.6969974322981481,0.0371323964193654,-0.28189994333793256,-1.28616840022802,0.0371323964193654,-0.2866701042243401,-1.2910119013123866,0.0371323964193654,0.311559240655199,-0.7018409333825146,-0.1795961699083638,0.31632940154160655,-0.6969974322981481,-0.1795961699083638,-0.28189994333793256,-1.28616840022802,-0.1795961699083638,-0.2866701042243401,-1.2910119013123866,-0.1795961699083638,0.311559240655199 0.65179765
0 0.7494401497282113,0.44866711358243466,0.9990144155306959,0.7496851073250355,0.44866711358243466,0.745291220634602,0.25970952087267984,0.44866711358243466,0.7448181726651049,0.2594645632758556,0.44866711358243466,0.9985413675611988,0.7494401497282113,-0.3236312315862799,0.9990144155306959,0.7496851073250355,-0.3236312315862799,0.745291220634602,0.25970952087267984,-0.3236312315862799,0.7448181726651049,0.2594645632758556,-0.3236312315862799,0.9985413675611988 0.06485359
0 1.0673223509900704,0.03238151321969035,0.01926476298621521,1.0702626377463553,0.03238151321969035,-0.478486482932869,0.612840317238079,0.03238151321969035,-0.4811885410433136,0.6099000304817941,0.03238151321969035,0.016562704875770606,1.0673223509900704,-0.7400208498056888,0.01926476298621521,1.0702626377463553,-0.7400208498056888,-0.478486482932869,0.612840317238079,-0.7400208498056888,-0.4811885410433136,0.6099000304817941,-0.7400208498056888,0.016562704875770606 0.0152303185
0 1.0293198448394725,0.0013903634956297234,-0.7403639968245134,1.0279726703948295,0.0013903634956297234,-1.42929647584642,0.3098830360199026,0.0013903634956297234,-1.427892285981883,0.3112302104645454,0.0013903634956297234,-0.7389598069599765,1.0293198448394725,-0.19670959882048933,-0.7403639968245134,1.0279726703948295,-0.19670959882048933,-1.42929647584642,0.3098830360199026,-0.19670959882048933,-1.427892285981883,0.3112302104645454,-0.19670959882048933,-0.7389598069599765 0.84827256
