0 -0.843766514271123,-0.014868440981190209,-0.7206559663428638,-0.855821985970535,-0.014868440981190209,-1.2478450579504956,-1.576054748088496,-0.014868440981190209,-1.2313751692162183,-1.563999276389084,-0.014868440981190209,-0.7041860776085864,-0.843766514271123,-0.18798827851267574,-0.7206559663428638,-0.855821985970535,-0.18798827851267574,-1.2478450579504956,-1.576054748088496,-0.18798827851267574,-1.2313751692162183,-1.563999276389084,-0.18798827851267574,-0.7041860776085864 0.65119493
0 0.44622065009234096,-0.2693414043859458,-0.7713189222921493,0.44512704288677424,-0.2693414043859458,-1.404264341535291,0.009828374966405373,-0.2693414043859458,-1.403512229670131,0.0109219821719721,-0.2693414043859458,-0.7705668104269894,0.44622065009234096,-0.6720464277788186,-0.7713189222921493,0.44512704288677424,-0.6720464277788186,-1.404264341535291,0.009828374966405373,-0.6720464277788186,-1.403512229670131,0.0109219821719721,-0.6720464277788186,-0.7705668104269894 0.23829916
0 -0.4665372646826181,0.37869833974244116,-0.4209556178468442,-0.47149095939137314,0.37869833974244116,-1.046769595417965,-1.209590526722106,0.37869833974244116,-1.040927092610004,-1.204636832013351,0.37869833974244116,-0.41511311503888304,-0.4665372646826181,0.21675164433119776,-0.4209556178468442,-0.47149095939137314,0.21675164433119776,-1.046769595417965,-1.209590526722106,0.21675164433119776,-1.040927092610004,-1.204636832013351,0.21675164433119776,-0.41511311503888304 0.9336856
0 -2.442257117584164,-0.058120613925848,-1.1879080754756737,-2.4421277193237083,-0.058120613925848,-1.635256663279999,-3.2810829169006994,-0.058120613925848,-1.6354993360996437,-3.281212315161155,-0.058120613925848,-1.1881507482953184,-2.442257117584164,-0.3649908546276951,-1.1879080754756737,-2.4421277193237083,-0.3649908546276951,-1.635256663279999,-3.2810829169006994,-0.3649908546276951,-1.6354993360996437,-3.281212315161155,-0.3649908546276951,-1.1881507482953184 0.3093549
0 -1.3050980649327981,-0.1856408211767483,-1.039710222184382,-1.2995081782359177,-0.1856408211767483,-1.7871081106551836,-1.9878961958551657,-0.1856408211767483,-1.7922566547992607,-1.9934860825520462,-0.1856408211767483,-1.044858766328459,-1.3050980649327981,-0.42288153437973974,-1.039710222184382,-1.2995081782359177,-0.42288153437973974,-1.7871081106551836,-1.9878961958551657,-0.42288153437973974,-1.7922566547992607,-1.9934860825520462,-0.42288153437973974,-1.044858766328459 0.5146575
0 -0.5682704869546995,-0.12730168871505143,-0.19180158467870323,-0.5739554576487778,-0.12730168871505143,-0.8106766384403129,-1.2549315270147219,-0.12730168871505143,-0.8044212093772355,-1.2492465563206436,-0.12730168871505143,-0.18554615561562582,-0.5682704869546995,-0.310317878202368,-0.19180158467870323,-0.5739554576487778,-0.310317878202368,-0.8106766384403129,-1.2549315270147219,-0.310317878202368,-0.8044212093772355,-1.2492465563206436,-0.310317878202368,-0.18554615561562582 0.9397453
0 -0.10623530064816433,0.12826748826617418,-0.13971876184584847,-0.1288768885761823,0.12826748826617418,-0.8195186350460272,-0.8452868112445359,0.12826748826617418,-0.7956577034747387,-0.8226452233165179,0.12826748826617418,-0.11585783027455998,-0.10623530064816433,-0.0612995538961333,-0.13971876184584847,-0.1288768885761823,-0.0612995538961333,-0.8195186350460272,-0.8452868112445359,-0.0612995538961333,-0.7956577034747387,-0.8226452233165179,-0.0612995538961333,-0.11585783027455998 0.9267328
0 -2.473685420691077,-0.042965972040947084,-0.8972335782952557,-2.4741907391086877,-0.042965972040947084,-1.455153098454639,-3.1206601489195185,-0.042965972040947084,-1.454567578702425,-3.120154830501908,-0.042965972040947084,-0.8966480585430416,-2.473685420691077,-0.23118061461562334,-0.8972335782952557,-2.4741907391086877,-0.23118061461562334,-1.455153098454639,-3.1206601489195185,-0.23118061461562334,-1.454567578702425,-3.120154830501908,-0.23118061461562334,-0.8966480585430416 0.19453791
0 -0.392696531980011,0.22510345658363817,-0.24269133128775944,-0.4036498682244223,0.22510345658363817,-0.8739851588070954,-1.101657954485443,0.22510345658363817,-0.8618742891346038,-1.0907046182410318,0.22510345658363817,-0.2305804616152679,-0.392696531980011,0.06249110022483349,-0.24269133128775944,-0.4036498682244223,0.06249110022483349,-0.8739851588070954,-1.101657954485443,0.06249110022483349,-0.8618742891346038,-1.0907046182410318,0.06249110022483349,-0.2305804616152679 0.91908234
0 0.6396673085100251,-0.25669675304003714,-0.5177544760606492,0.6281346752882357,-0.25669675304003714,-1.2268560753494175,0.1678398488157196,-0.25669675304003714,-1.21936996699355,0.1793724820375089,-0.25669675304003714,-0.5102683677047816,0.6396673085100251,-0.7449095921366596,-0.5177544760606492,0.6281346752882357,-0.7449095921366596,-1.2268560753494175,0.1678398488157196,-0.7449095921366596,-1.21936996699355,0.1793724820375089,-0.7449095921366596,-0.5102683677047816 0.009370082
