4 0.8778078750296832,0.07078689790052173,-0.5185242397149801,0.8778078750296832,0.07078689790052173,-0.6544242399374247,0.7421278759316206,0.07078689790052173,-0.6544242399374247,0.7421278759316206,0.07078689790052173,-0.5185242397149801,0.8778078750296832,-0.910553102257669,-0.5185242397149801,0.8778078750296832,-0.910553102257669,-0.6544242399374247,0.7421278759316206,-0.910553102257669,-0.6544242399374247,0.7421278759316206,-0.910553102257669,-0.5185242397149801
1 -0.14905521656106235,0.011196522034015652,0.943486089225626,-0.14905521656106235,0.011196522034015652,0.6405460886994838,-1.0719452164070773,0.011196522034015652,0.6405460886994838,-1.0719452164070773,0.011196522034015652,0.943486089225626,-0.14905521656106235,-0.19149347952684403,0.943486089225626,-0.14905521656106235,-0.19149347952684403,0.6405460886994838,-1.0719452164070773,-0.19149347952684403,0.6405460886994838,-1.0719452164070773,-0.19149347952684403,0.943486089225626
2 -0.05670495189590394,-0.05247542162575719,-0.7388898797898649,-0.05670495189590394,-0.05247542162575719,-1.1771898798079135,-0.5165649517639166,-0.05247542162575719,-1.1771898798079135,-0.5165649517639166,-0.05247542162575719,-0.7388898797898649,-0.05670495189590394,-0.8227954218801021,-0.7388898797898649,-0.05670495189590394,-0.8227954218801021,-1.1771898798079135,-0.5165649517639166,-0.8227954218801021,-1.1771898798079135,-0.5165649517639166,-0.8227954218801021,-0.7388898797898649
9 0.3156740662375641,-0.11313250644513131,-1.5645781087736799,0.3156740662375641,-0.11313250644513131,-2.4261381101746844,-0.043305933169479366,-0.11313250644513131,-2.4261381101746844,-0.043305933169479366,-0.11313250644513131,-1.5645781087736799,0.3156740662375641,-0.4721125067918682,-1.5645781087736799,0.3156740662375641,-0.4721125067918682,-2.4261381101746844,-0.043305933169479366,-0.4721125067918682,-2.4261381101746844,-0.043305933169479366,-0.4721125067918682,-1.5645781087736799
5 -0.8842450743054581,0.02392450618261338,-0.15599886465538024,-0.8842450743054581,0.02392450618261338,-0.32748886060249327,-1.056435071911888,0.02392450618261338,-0.32748886060249327,-1.056435071911888,0.02392450618261338,-0.15599886465538024,-0.8842450743054581,-0.9448554878186608,-0.15599886465538024,-0.8842450743054581,-0.9448554878186608,-0.32748886060249327,-1.056435071911888,-0.9448554878186608,-0.32748886060249327,-1.056435071911888,-0.9448554878186608,-0.15599886465538024
0 -1.2200496932668996,0.04222174646409273,-0.9051395594448137,-1.2200496932668996,0.04222174646409273,-1.5578695595889998,-1.9317096927957225,0.04222174646409273,-1.5578695595889998,-1.9317096927957225,0.04222174646409273,-0.9051395594448137,-1.2200496932668996,-0.145998253543694,-0.9051395594448137,-1.2200496932668996,-0.145998253543694,-1.5578695595889998,-1.9317096927957225,-0.145998253543694,-1.5578695595889998,-1.9317096927957225,-0.145998253543694,-0.9051395594448137
5 0.07889812258280993,0.04528800296300889,-1.934279994552021,0.07889812258280993,0.04528800296300889,-2.0546499924017145,-0.3762818780282903,0.04528800296300889,-2.0546499924017145,-0.3762818780282903,0.04528800296300889,-1.934279994552021,0.07889812258280993,-0.8336120014142419,-1.934279994552021,0.07889812258280993,-0.8336120014142419,-2.0546499924017145,-0.3762818780282903,-0.8336120014142419,-2.0546499924017145,-0.3762818780282903,-0.8336120014142419,-1.934279994552021
8 1.0339222088670348,-0.08673385920146942,-2.887492112924204,1.0339222088670348,-0.08673385920146942,-3.0025621129974267,0.10943220702651979,-0.08673385920146942,-3.0025621129974267,0.10943220702651979,-0.08673385920146942,-2.887492112924204,1.0339222088670348,-0.4467438643970108,-2.887492112924204,1.0339222088670348,-0.4467438643970108,-3.0025621129974267,0.10943220702651979,-0.4467438643970108,-3.0025621129974267,0.10943220702651979,-0.4467438643970108,-2.887492112924204
0 1.3735330253662157,0.025562945344318147,0.348367587166996,1.3735330253662157,0.025562945344318147,-0.2663124133526993,0.62478302420959,0.025562945344318147,-0.2663124133526993,0.62478302420959,0.025562945344318147,0.348367587166996,1.3735330253662157,-0.1590570542596471,0.348367587166996,1.3735330253662157,-0.1590570542596471,-0.2663124133526993,0.62478302420959,-0.1590570542596471,-0.2663124133526993,0.62478302420959,-0.1590570542596471,0.348367587166996
9 -0.8666757087489414,-0.184243302628479,1.9141679068048285,-0.8666757087489414,-0.184243302628479,1.3833079080145074,-1.3975357074955654,-0.184243302628479,1.3833079080145074,-1.3975357074955654,-0.184243302628479,1.9141679068048285,-0.8666757087489414,-0.8421232888250733,1.9141679068048285,-0.8666757087489414,-0.8421232888250733,1.3833079080145074,-1.3975357074955654,-0.8421232888250733,1.3833079080145074,-1.3975357074955654,-0.8421232888250733,1.9141679068048285
