0 2.36341837729159,-0.01903161680249453,-0.6458622098782586,2.3517857741280963,-0.01903161680249453,-1.339526315005638,1.6220192543154655,-0.01903161680249453,-1.327288281836219,1.6336518574789594,-0.01903161680249453,-0.6336241767088395,2.36341837729159,-0.19723635638209103,-0.6458622098782586,2.3517857741280963,-0.19723635638209103,-1.339526315005638,1.6220192543154655,-0.19723635638209103,-1.327288281836219,1.6336518574789594,-0.19723635638209103,-0.6336241767088395 0.5697524
0 2.245950047959475,-0.7036118703830814,-0.27239991093773935,2.2331629047306523,-0.7036118703830814,-0.6022306595656541,1.8726751160725075,-0.7036118703830814,-0.5882549795995227,1.8854622593013302,-0.7036118703830814,-0.2584242309716079,2.245950047959475,-1.3932788175594235,-0.27239991093773935,2.2331629047306523,-1.3932788175594235,-0.6022306595656541,1.8726751160725075,-1.3932788175594235,-0.5882549795995227,1.8854622593013302,-1.3932788175594235,-0.2584242309716079 0.25214714
0 2.56701847374022,-0.14216609666047575,-0.22099485201803493,2.554803434746508,-0.14216609666047575,-0.8688683886766235,1.871621643905044,-0.14216609666047575,-0.8559876461509104,1.8838366828987558,-0.14216609666047575,-0.20811410949232179,2.56701847374022,-0.291316401270051,-0.22099485201803493,2.554803434746508,-0.291316401270051,-0.8688683886766235,1.871621643905044,-0.291316401270051,-0.8559876461509104,1.8838366828987558,-0.291316401270051,-0.20811410949232179 0.377564
0 -0.60682564371983,-0.11512151462322234,0.7207891785730174,-0.6114772008690669,-0.11512151462322234,0.435493622139742,-1.0672240913494448,-0.11512151462322234,0.4429242766271779,-1.0625725342002081,-0.11512151462322234,0.7282198330604532,-0.60682564371983,-0.9654568125557328,0.7207891785730174,-0.6114772008690669,-0.9654568125557328,0.435493622139742,-1.0672240913494448,-0.9654568125557328,0.4429242766271779,-1.0625725342002081,-0.9654568125557328,0.7282198330604532 0.17508028
0 2.4395176731883206,-0.3343153576731491,-0.4451398716438895,2.4242569439286377,-0.3343153576731491,-1.1381969026325287,1.7340949214161718,-0.3343153576731491,-1.122999919844758,1.7493556506758547,-0.3343153576731491,-0.42994288885611875,2.4395176731883206,-0.5031155367016983,-0.4451398716438895,2.4242569439286377,-0.5031155367016983,-1.1381969026325287,1.7340949214161718,-0.5031155367016983,-1.122999919844758,1.7493556506758547,-0.5031155367016983,-0.42994288885611875 0.31896752
0 2.172176161734361,-0.16990469762979032,-0.4987865330573938,2.1564557531035278,-0.16990469762979032,-1.161400402213909,1.4227275457699113,-0.16990469762979032,-1.143992817223368,1.438447954400745,-0.16990469762979032,-0.48137894806685266,2.172176161734361,-0.32367582252325533,-0.4987865330573938,2.1564557531035278,-0.32367582252325533,-1.161400402213909,1.4227275457699113,-0.32367582252325533,-1.143992817223368,1.438447954400745,-0.32367582252325533,-0.48137894806685266 0.31018677
0 1.3944873916631895,-0.07967479847295166,0.4671304378357173,1.3971148702358955,-0.07967479847295166,-0.23044407122536226,0.6919007194513125,-0.07967479847295166,-0.2331003252115489,0.6892732408786064,-0.07967479847295166,0.46447418384953065,1.3944873916631895,-0.2674949286140692,0.4671304378357173,1.3971148702358955,-0.2674949286140692,-0.23044407122536226,0.6919007194513125,-0.2674949286140692,-0.2331003252115489,0.6892732408786064,-0.2674949286140692,0.46447418384953065 0.9432842
0 -0.28117308151093373,0.19580956554821732,-0.6692691731855794,-0.27850140249375893,0.19580956554821732,-1.085915992687822,-0.7932882593933022,0.19580956554821732,-1.089216978509672,-0.795959938410477,0.19580956554821732,-0.6725701590074296,-0.28117308151093373,-0.5324303135912776,-0.6692691731855794,-0.27850140249375893,-0.5324303135912776,-1.085915992687822,-0.7932882593933022,-0.5324303135912776,-1.089216978509672,-0.795959938410477,-0.5324303135912776,-0.6725701590074296 0.11705041
0 2.082259021607935,-0.37572728091774465,-0.49172530435802464,2.0692942258065896,-0.37572728091774465,-1.1437023797661459,1.3579553739151362,-0.37572728091774465,-1.1295571539473341,1.370920169716482,-0.37572728091774465,-0.4775800785392129,2.082259021607935,-0.5291336924404096,-0.49172530435802464,2.0692942258065896,-0.5291336924404096,-1.1437023797661459,1.3579553739151362,-0.5291336924404096,-1.1295571539473341,1.370920169716482,-0.5291336924404096,-0.4775800785392129 0.274188
0 1.4510192197884717,-0.22588738048372747,0.6428358989289518,1.4520497545049271,-0.22588738048372747,-0.07256458821604161,0.7372511106406054,-0.22588738048372747,-0.07359425597698643,0.73622057592415,-0.22588738048372747,0.641806231168007,1.4510192197884717,-0.4173759595126104,0.6428358989289518,1.4520497545049271,-0.4173759595126104,-0.07256458821604161,0.7372511106406054,-0.4173759595126104,-0.07359425597698643,0.73622057592415,-0.4173759595126104,0.641806231168007 0.9410138
