2 1.2031165652642584,-0.008181803563246104,-0.7041293457395725,1.2031165652642584,-0.008181803563246104,-1.1444493457429714,0.7095665640463495,-0.008181803563246104,-1.1444493457429714,0.7095665640463495,-0.008181803563246104,-0.7041293457395725,1.2031165652642584,-0.7565918036907822,-0.7041293457395725,1.2031165652642584,-0.7565918036907822,-1.1444493457429714,0.7095665640463495,-0.7565918036907822,-1.1444493457429714,0.7095665640463495,-0.7565918036907822,-0.7041293457395725
2 -0.9001277216975951,-0.012731567892813656,-0.4540724906355238,-0.9001277216975951,-0.012731567892813656,-0.9087124910920763,-1.3842577210361695,-0.012731567892813656,-0.9087124910920763,-1.3842577210361695,-0.012731567892813656,-0.4540724906355238,-0.9001277216975951,-0.7593315682079553,-0.4540724906355238,-0.9001277216975951,-0.7593315682079553,-0.9087124910920763,-1.3842577210361695,-0.7593315682079553,-0.9087124910920763,-1.3842577210361695,-0.7593315682079553,-0.4540724906355238
3 -0.839817123906306,0.15595307530036806,-0.83155156484923,-0.839817123906306,0.15595307530036806,-1.1725115645758188,-0.9092771239116871,0.15595307530036806,-1.1725115645758188,-0.9092771239116871,0.15595307530036806,-0.83155156484923,-0.839817123906306,-0.7800169247495258,-0.83155156484923,-0.839817123906306,-0.7800169247495258,-1.1725115645758188,-0.9092771239116871,-0.7800169247495258,-1.1725115645758188,-0.9092771239116871,-0.7800169247495258,-0.83155156484923
2 1.5757199239651298,0.035392049880130616,0.21512576750413492,1.5757199239651298,0.035392049880130616,-0.2146942320878522,1.0842799234469795,0.035392049880130616,-0.2146942320878522,1.0842799234469795,0.035392049880130616,0.21512576750413492,1.5757199239651298,-0.7218879500342443,0.21512576750413492,1.5757199239651298,-0.7218879500342443,-0.2146942320878522,1.0842799234469795,-0.7218879500342443,-0.2146942320878522,1.0842799234469795,-0.7218879500342443,0.21512576750413492
7 -0.5217152012023818,0.004522050724658971,1.0541496116886366,-0.5217152012023818,0.004522050724658971,0.8162396114101184,-1.369645200904857,0.004522050724658971,0.8162396114101184,-1.369645200904857,0.004522050724658971,1.0541496116886366,-0.5217152012023818,-0.4386679483515358,1.0541496116886366,-0.5217152012023818,-0.4386679483515358,0.8162396114101184,-1.369645200904857,-0.4386679483515358,0.8162396114101184,-1.369645200904857,-0.4386679483515358,1.0541496116886366
7 -2.3560405012663197,0.022936613292727476,-1.2021742450786306,-2.3560405012663197,0.022936613292727476,-1.4643742454456614,-3.238800502151649,0.022936613292727476,-1.4643742454456614,-3.238800502151649,0.022936613292727476,-1.2021742450786306,-2.3560405012663197,-0.34486338588717935,-1.2021742450786306,-2.3560405012663197,-0.34486338588717935,-1.4643742454456614,-3.238800502151649,-0.34486338588717935,-1.4643742454456614,-3.238800502151649,-0.34486338588717935,-1.2021742450786306
7 1.706792516636129,0.02759026316303373,0.5074782011317539,1.706792516636129,0.02759026316303373,0.2697582009030056,0.837122516704325,0.02759026316303373,0.2697582009030056,0.837122516704325,0.02759026316303373,0.5074782011317539,1.706792516636129,-0.3935997369636929,0.5074782011317539,1.706792516636129,-0.3935997369636929,0.2697582009030056,0.837122516704325,-0.3935997369636929,0.2697582009030056,0.837122516704325,-0.3935997369636929,0.5074782011317539
5 -1.5851483148967458,0.31302022087091447,2.7293782443953707,-1.5851483148967458,0.31302022087091447,2.354058244709854,-1.9604683118427562,0.31302022087091447,2.354058244709854,-1.9604683118427562,0.31302022087091447,2.7293782443953707,-1.5851483148967458,-0.5334097807359124,2.7293782443953707,-1.5851483148967458,-0.5334097807359124,2.354058244709854,-1.9604683118427562,-0.5334097807359124,2.354058244709854,-1.9604683118427562,-0.5334097807359124,2.7293782443953707
7 0.9459559961710382,0.0327624543507731,1.3228794013368417,0.9459559961710382,0.0327624543507731,1.136909397949047,0.06648599658866644,0.0327624543507731,1.136909397949047,0.06648599658866644,0.0327624543507731,1.3228794013368417,0.9459559961710382,-0.387047545512501,1.3228794013368417,0.9459559961710382,-0.387047545512501,1.136909397949047,0.06648599658866644,-0.387047545512501,1.136909397949047,0.06648599658866644,-0.387047545512501,1.3228794013368417
5 -1.0777621184920503,0.04395096647256852,0.6890062191737842,-1.0777621184920503,0.04395096647256852,0.43252622101176263,-1.334242113914566,0.04395096647256852,0.43252622101176263,-1.334242113914566,0.04395096647256852,0.6890062191737842,-1.0777621184920503,-0.8879390274238015,0.6890062191737842,-1.0777621184920503,-0.8879390274238015,0.43252622101176263,-1.334242113914566,-0.8879390274238015,0.43252622101176263,-1.334242113914566,-0.8879390274238015,0.6890062191737842
