2 0.4798775662402248,0.06738387147746089,1.1411409617185497,0.4798775662402248,0.06738387147746089,0.7842609643220997,0.06125756607254981,0.06738387147746089,0.7842609643220997,0.06125756607254981,0.06738387147746089,1.1411409617185497,0.4798775662402248,-0.7676961282905101,1.1411409617185497,0.4798775662402248,-0.7676961282905101,0.7842609643220997,0.06125756607254981,-0.7676961282905101,0.7842609643220997,0.06125756607254981,-0.7676961282905101,1.1411409617185497
9 -0.15280228138769147,-0.08956837078937055,-0.5426020364324761,-0.15280228138769147,-0.08956837078937055,-1.2067120333154486,-0.8166822862545204,-0.08956837078937055,-1.2067120333154486,-0.8166822862545204,-0.08956837078937055,-0.5426020364324761,-0.15280228138769147,-0.4200983701049471,-0.5426020364324761,-0.15280228138769147,-0.4200983701049471,-1.2067120333154486,-0.8166822862545204,-0.4200983701049471,-1.2067120333154486,-0.8166822862545204,-0.4200983701049471,-0.5426020364324761
2 0.9748170769507623,0.07722921210191253,0.846057390493145,0.9748170769507623,0.07722921210191253,0.45100739069581985,0.5475570761864448,0.07722921210191253,0.45100739069581985,0.5475570761864448,0.07722921210191253,0.846057390493145,0.9748170769507623,-0.7353007896508932,0.846057390493145,0.9748170769507623,-0.7353007896508932,0.45100739069581985,0.5475570761864448,-0.7353007896508932,0.45100739069581985,0.5475570761864448,-0.7353007896508932,0.846057390493145
2 -0.01797526583870887,-0.07696001504697797,1.161048510742178,-0.01797526583870887,-0.07696001504697797,0.7990985124588108,-0.3792952646235561,-0.07696001504697797,0.7990985124588108,-0.3792952646235561,-0.07696001504697797,1.161048510742178,-0.01797526583870887,-0.9317500116940498,1.161048510742178,-0.01797526583870887,-0.9317500116940498,0.7990985124588108,-0.3792952646235561,-0.9317500116940498,0.7990985124588108,-0.3792952646235561,-0.9317500116940498,1.161048510742178
7 0.5975048977438617,-0.018845585181083674,-1.861106220331557,0.5975048977438617,-0.018845585181083674,-2.1227862204643415,-0.23889510217348814,-0.018845585181083674,-2.1227862204643415,-0.23889510217348814,-0.018845585181083674,-1.861106220331557,0.5975048977438617,-0.47185558359447477,-1.861106220331557,0.5975048977438617,-0.47185558359447477,-2.1227862204643415,-0.23889510217348814,-0.47185558359447477,-2.1227862204643415,-0.23889510217348814,-0.47185558359447477,-1.861106220331557
2 -1.4065753507693672,0.049663844582057026,-0.9954564294993973,-1.4065753507693672,0.049663844582057026,-1.4597764291584396,-1.7512453508297539,0.049663844582057026,-1.4597764291584396,-1.7512453508297539,0.049663844582057026,-0.9954564294993973,-1.4065753507693672,-0.7644561557736158,-0.9954564294993973,-1.4065753507693672,-0.7644561557736158,-1.4597764291584396,-1.7512453508297539,-0.7644561557736158,-1.4597764291584396,-1.7512453508297539,-0.7644561557736158,-0.9954564294993973
2 -2.5455809521754644,0.029115666699028042,-1.075096695053587,-2.5455809521754644,0.029115666699028042,-1.4340766981959248,-2.904560954562817,0.029115666699028042,-1.4340766981959248,-2.904560954562817,0.029115666699028042,-1.075096695053587,-2.5455809521754644,-0.8322943347211837,-1.075096695053587,-2.5455809521754644,-0.8322943347211837,-1.4340766981959248,-2.904560954562817,-0.8322943347211837,-1.4340766981959248,-2.904560954562817,-0.8322943347211837,-1.075096695053587
9 -0.5710825941791582,-0.0644826254100418,-1.542084370092602,-0.5710825941791582,-0.0644826254100418,-2.085324372812061,-1.114712593770976,-0.0644826254100418,-2.085324372812061,-1.114712593770976,-0.0644826254100418,-1.542084370092602,-0.5710825941791582,-0.7022126355915451,-1.542084370092602,-0.5710825941791582,-0.7022126355915451,-2.085324372812061,-1.114712593770976,-0.7022126355915451,-2.085324372812061,-1.114712593770976,-0.7022126355915451,-1.542084370092602
9 1.2565527890542698,-0.12204403879501582,2.118874359591751,1.2565527890542698,-0.12204403879501582,1.2883643622557832,0.8388527895590114,-0.12204403879501582,1.2883643622557832,0.8388527895590114,-0.12204403879501582,2.118874359591751,1.2565527890542698,-0.4849040388836646,2.118874359591751,1.2565527890542698,-0.4849040388836646,1.2883643622557832,0.8388527895590114,-0.4849040388836646,1.2883643622557832,0.8388527895590114,-0.4849040388836646,2.118874359591751
0 -0.5457498897044373,0.023666852210481162,-2.5097596920401144,-0.5457498897044373,0.023666852210481162,-3.2313596927255106,-1.1976798903019714,0.023666852210481162,-3.2313596927255106,-1.1976798903019714,0.023666852210481162,-2.5097596920401144,-0.5457498897044373,-0.15177314827295063,-2.5097596920401144,-0.5457498897044373,-0.15177314827295063,-3.2313596927255106,-1.1976798903019714,-0.15177314827295063,-3.2313596927255106,-1.1976798903019714,-0.15177314827295063,-2.5097596920401144
