0 -1.7351086604985635,0.08208725231832503,1.7560105482490727,-1.8470454199566317,0.08208725231832503,2.0038942056422657,-1.7893726360407431,0.08208725231832503,2.0299374898521236,-1.677435876582675,0.08208725231832503,1.7820538324589306,-1.7351086604985635,-0.6550634838933372,1.7560105482490727,-1.8470454199566317,-0.6550634838933372,2.0038942056422657,-1.7893726360407431,-0.6550634838933372,2.0299374898521236,-1.677435876582675,-0.6550634838933372,1.7820538324589306 0.016531553
1 -1.7351086604985635,0.08208725231832503,1.7560105482490727,-1.8470454199566317,0.08208725231832503,2.0038942056422657,-1.7893726360407431,0.08208725231832503,2.0299374898521236,-1.677435876582675,0.08208725231832503,1.7820538324589306,-1.7351086604985635,-0.6550634838933372,1.7560105482490727,-1.8470454199566317,-0.6550634838933372,2.0038942056422657,-1.7893726360407431,-0.6550634838933372,2.0299374898521236,-1.677435876582675,-0.6550634838933372,1.7820538324589306 0.013420584
2 -1.7351086604985635,0.08208725231832503,1.7560105482490727,-1.8470454199566317,0.08208725231832503,2.0038942056422657,-1.7893726360407431,0.08208725231832503,2.0299374898521236,-1.677435876582675,0.08208725231832503,1.7820538324589306,-1.7351086604985635,-0.6550634838933372,1.7560105482490727,-1.8470454199566317,-0.6550634838933372,2.0038942056422657,-1.7893726360407431,-0.6550634838933372,2.0299374898521236,-1.677435876582675,-0.6550634838933372,1.7820538324589306 0.0074448218
3 -1.7351086604985635,0.08208725231832503,1.7560105482490727,-1.8470454199566317,0.08208725231832503,2.0038942056422657,-1.7893726360407431,0.08208725231832503,2.0299374898521236,-1.677435876582675,0.08208725231832503,1.7820538324589306,-1.7351086604985635,-0.6550634838933372,1.7560105482490727,-1.8470454199566317,-0.6550634838933372,2.0038942056422657,-1.7893726360407431,-0.6550634838933372,2.0299374898521236,-1.677435876582675,-0.6550634838933372,1.7820538324589306 0.009595869
4 -1.7351086604985635,0.08208725231832503,1.7560105482490727,-1.8470454199566317,0.08208725231832503,2.0038942056422657,-1.7893726360407431,0.08208725231832503,2.0299374898521236,-1.677435876582675,0.08208725231832503,1.7820538324589306,-1.7351086604985635,-0.6550634838933372,1.7560105482490727,-1.8470454199566317,-0.6550634838933372,2.0038942056422657,-1.7893726360407431,-0.6550634838933372,2.0299374898521236,-1.677435876582675,-0.6550634838933372,1.7820538324589306 0.0061606653
5 -1.7351086604985635,0.08208725231832503,1.7560105482490727,-1.8470454199566317,0.08208725231832503,2.0038942056422657,-1.7893726360407431,0.08208725231832503,2.0299374898521236,-1.677435876582675,0.08208725231832503,1.7820538324589306,-1.7351086604985635,-0.6550634838933372,1.7560105482490727,-1.8470454199566317,-0.6550634838933372,2.0038942056422657,-1.7893726360407431,-0.6550634838933372,2.0299374898521236,-1.677435876582675,-0.6550634838933372,1.7820538324589306 0.0066546923
6 -1.7351086604985635,0.08208725231832503,1.7560105482490727,-1.8470454199566317,0.08208725231832503,2.0038942056422657,-1.7893726360407431,0.08208725231832503,2.0299374898521236,-1.677435876582675,0.08208725231832503,1.7820538324589306,-1.7351086604985635,-0.6550634838933372,1.7560105482490727,-1.8470454199566317,-0.6550634838933372,2.0038942056422657,-1.7893726360407431,-0.6550634838933372,2.0299374898521236,-1.677435876582675,-0.6550634838933372,1.7820538324589306 0.014239083
7 -1.7351086604985635,0.08208725231832503,1.7560105482490727,-1.8470454199566317,0.08208725231832503,2.0038942056422657,-1.7893726360407431,0.08208725231832503,2.0299374898521236,-1.677435876582675,0.08208725231832503,1.7820538324589306,-1.7351086604985635,-0.6550634838933372,1.7560105482490727,-1.8470454199566317,-0.6550634838933372,2.0038942056422657,-1.7893726360407431,-0.6550634838933372,2.0299374898521236,-1.677435876582675,-0.6550634838933372,1.7820538324589306 0.006566241
8 -1.7351086604985635,0.08208725231832503,1.7560105482490727,-1.8470454199566317,0.08208725231832503,2.0038942056422657,-1.7893726360407431,0.08208725231832503,2.0299374898521236,-1.677435876582675,0.08208725231832503,1.7820538324589306,-1.7351086604985635,-0.6550634838933372,1.7560105482490727,-1.8470454199566317,-0.6550634838933372,2.0038942056422657,-1.7893726360407431,-0.6550634838933372,2.0299374898521236,-1.677435876582675,-0.6550634838933372,1.7820538324589306 0.005949432
9 -1.7351086604985635,0.08208725231832503,1.7560105482490727,-1.8470454199566317,0.08208725231832503,2.0038942056422657,-1.7893726360407431,0.08208725231832503,2.0299374898521236,-1.677435876582675,0.08208725231832503,1.7820538324589306,-1.7351086604985635,-0.6550634838933372,1.7560105482490727,-1.8470454199566317,-0.6550634838933372,2.0038942056422657,-1.7893726360407431,-0.6550634838933372,2.0299374898521236,-1.677435876582675,-0.6550634838933372,1.7820538324589306 0.003948947
