0 -0.5520384042808307,-0.11280018447347642,-0.04954206389180356,0.1825603030331458,-0.11280018447347642,0.4308980744742096,0.37191756361215245,-0.11280018447347642,0.14136856240025691,-0.3626811437018241,-0.11280018447347642,-0.3390715759657562,-0.5520384042808307,-0.31307783366731645,-0.04954206389180356,0.1825603030331458,-0.31307783366731645,0.4308980744742096,0.37191756361215245,-0.31307783366731645,0.14136856240025691,-0.3626811437018241,-0.31307783366731645,-0.3390715759657562 0.013245151
1 -0.5520384042808307,-0.11280018447347642,-0.04954206389180356,0.1825603030331458,-0.11280018447347642,0.4308980744742096,0.37191756361215245,-0.11280018447347642,0.14136856240025691,-0.3626811437018241,-0.11280018447347642,-0.3390715759657562,-0.5520384042808307,-0.31307783366731645,-0.04954206389180356,0.1825603030331458,-0.31307783366731645,0.4308980744742096,0.37191756361215245,-0.31307783366731645,0.14136856240025691,-0.3626811437018241,-0.31307783366731645,-0.3390715759657562 0.009974697
2 -0.5520384042808307,-0.11280018447347642,-0.04954206389180356,0.1825603030331458,-0.11280018447347642,0.4308980744742096,0.37191756361215245,-0.11280018447347642,0.14136856240025691,-0.3626811437018241,-0.11280018447347642,-0.3390715759657562,-0.5520384042808307,-0.31307783366731645,-0.04954206389180356,0.1825603030331458,-0.31307783366731645,0.4308980744742096,0.37191756361215245,-0.31307783366731645,0.14136856240025691,-0.3626811437018241,-0.31307783366731645,-0.3390715759657562 0.006532597
3 -0.5520384042808307,-0.11280018447347642,-0.04954206389180356,0.1825603030331458,-0.11280018447347642,0.4308980744742096,0.37191756361215245,-0.11280018447347642,0.14136856240025691,-0.3626811437018241,-0.11280018447347642,-0.3390715759657562,-0.5520384042808307,-0.31307783366731645,-0.04954206389180356,0.1825603030331458,-0.31307783366731645,0.4308980744742096,0.37191756361215245,-0.31307783366731645,0.14136856240025691,-0.3626811437018241,-0.31307783366731645,-0.3390715759657562 0.0067898408
4 -0.5520384042808307,-0.11280018447347642,-0.04954206389180356,0.1825603030331458,-0.11280018447347642,0.4308980744742096,0.37191756361215245,-0.11280018447347642,0.14136856240025691,-0.3626811437018241,-0.11280018447347642,-0.3390715759657562,-0.5520384042808307,-0.31307783366731645,-0.04954206389180356,0.1825603030331458,-0.31307783366731645,0.4308980744742096,0.37191756361215245,-0.31307783366731645,0.14136856240025691,-0.3626811437018241,-0.31307783366731645,-0.3390715759657562 0.009981004
5 -0.5520384042808307,-0.11280018447347642,-0.04954206389180356,0.1825603030331458,-0.11280018447347642,0.4308980744742096,0.37191756361215245,-0.11280018447347642,0.14136856240025691,-0.3626811437018241,-0.11280018447347642,-0.3390715759657562,-0.5520384042808307,-0.31307783366731645,-0.04954206389180356,0.1825603030331458,-0.31307783366731645,0.4308980744742096,0.37191756361215245,-0.31307783366731645,0.14136856240025691,-0.3626811437018241,-0.31307783366731645,-0.3390715759657562 0.008960151
6 -0.5520384042808307,-0.11280018447347642,-0.04954206389180356,0.1825603030331458,-0.11280018447347642,0.4308980744742096,0.37191756361215245,-0.11280018447347642,0.14136856240025691,-0.3626811437018241,-0.11280018447347642,-0.3390715759657562,-0.5520384042808307,-0.31307783366731645,-0.04954206389180356,0.1825603030331458,-0.31307783366731645,0.4308980744742096,0.37191756361215245,-0.31307783366731645,0.14136856240025691,-0.3626811437018241,-0.31307783366731645,-0.3390715759657562 0.012032441
7 -0.5520384042808307,-0.11280018447347642,-0.04954206389180356,0.1825603030331458,-0.11280018447347642,0.4308980744742096,0.37191756361215245,-0.11280018447347642,0.14136856240025691,-0.3626811437018241,-0.11280018447347642,-0.3390715759657562,-0.5520384042808307,-0.31307783366731645,-0.04954206389180356,0.1825603030331458,-0.31307783366731645,0.4308980744742096,0.37191756361215245,-0.31307783366731645,0.14136856240025691,-0.3626811437018241,-0.31307783366731645,-0.3390715759657562 0.006771799
8 -0.5520384042808307,-0.11280018447347642,-0.04954206389180356,0.1825603030331458,-0.11280018447347642,0.4308980744742096,0.37191756361215245,-0.11280018447347642,0.14136856240025691,-0.3626811437018241,-0.11280018447347642,-0.3390715759657562,-0.5520384042808307,-0.31307783366731645,-0.04954206389180356,0.1825603030331458,-0.31307783366731645,0.4308980744742096,0.37191756361215245,-0.31307783366731645,0.14136856240025691,-0.3626811437018241,-0.31307783366731645,-0.3390715759657562 0.006730879
9 -0.5520384042808307,-0.11280018447347642,-0.04954206389180356,0.1825603030331458,-0.11280018447347642,0.4308980744742096,0.37191756361215245,-0.11280018447347642,0.14136856240025691,-0.3626811437018241,-0.11280018447347642,-0.3390715759657562,-0.5520384042808307,-0.31307783366731645,-0.04954206389180356,0.1825603030331458,-0.31307783366731645,0.4308980744742096,0.37191756361215245,-0.31307783366731645,0.14136856240025691,-0.3626811437018241,-0.31307783366731645,-0.3390715759657562 0.0074310964
