0 -1.8319955327029889,0.2534359712720108,-0.6216238693577003,-1.3789855267125595,0.2534359712720108,-0.28062212234895606,-0.9942407153133686,0.2534359712720108,-0.7917434020656395,-1.447250721303798,0.2534359712720108,-1.1327451490743838,-1.8319955327029889,-0.0676558036923599,-0.6216238693577003,-1.3789855267125595,-0.0676558036923599,-0.28062212234895606,-0.9942407153133686,-0.0676558036923599,-0.7917434020656395,-1.447250721303798,-0.0676558036923599,-1.1327451490743838 0.011921624
0 0.33262863771726353,-0.3087602210596013,-1.8828744898671403,0.796744268045158,-0.3087602210596013,-1.5874588182109286,1.1708768306512667,-0.3087602210596013,-2.175243376648973,0.7067612003233723,-0.3087602210596013,-2.4706590483051847,0.33262863771726353,-0.4862224506780696,-1.8828744898671403,0.796744268045158,-0.4862224506780696,-1.5874588182109286,1.1708768306512667,-0.4862224506780696,-2.175243376648973,0.7067612003233723,-0.4862224506780696,-2.4706590483051847 0.007837897
1 -1.8319955327029889,0.2534359712720108,-0.6216238693577003,-1.3789855267125595,0.2534359712720108,-0.28062212234895606,-0.9942407153133686,0.2534359712720108,-0.7917434020656395,-1.447250721303798,0.2534359712720108,-1.1327451490743838,-1.8319955327029889,-0.0676558036923599,-0.6216238693577003,-1.3789855267125595,-0.0676558036923599,-0.28062212234895606,-0.9942407153133686,-0.0676558036923599,-0.7917434020656395,-1.447250721303798,-0.0676558036923599,-1.1327451490743838 0.00885156
1 0.33262863771726353,-0.3087602210596013,-1.8828744898671403,0.796744268045158,-0.3087602210596013,-1.5874588182109286,1.1708768306512667,-0.3087602210596013,-2.175243376648973,0.7067612003233723,-0.3087602210596013,-2.4706590483051847,0.33262863771726353,-0.4862224506780696,-1.8828744898671403,0.796744268045158,-0.4862224506780696,-1.5874588182109286,1.1708768306512667,-0.4862224506780696,-2.175243376648973,0.7067612003233723,-0.4862224506780696,-2.4706590483051847 0.008642049
2 -1.8319955327029889,0.2534359712720108,-0.6216238693577003,-1.3789855267125595,0.2534359712720108,-0.28062212234895606,-0.9942407153133686,0.2534359712720108,-0.7917434020656395,-1.447250721303798,0.2534359712720108,-1.1327451490743838,-1.8319955327029889,-0.0676558036923599,-0.6216238693577003,-1.3789855267125595,-0.0676558036923599,-0.28062212234895606,-0.9942407153133686,-0.0676558036923599,-0.7917434020656395,-1.447250721303798,-0.0676558036923599,-1.1327451490743838 0.005502226
2 0.33262863771726353,-0.3087602210596013,-1.8828744898671403,0.796744268045158,-0.3087602210596013,-1.5874588182109286,1.1708768306512667,-0.3087602210596013,-2.175243376648973,0.7067612003233723,-0.3087602210596013,-2.4706590483051847,0.33262863771726353,-0.4862224506780696,-1.8828744898671403,0.796744268045158,-0.4862224506780696,-1.5874588182109286,1.1708768306512667,-0.4862224506780696,-2.175243376648973,0.7067612003233723,-0.4862224506780696,-2.4706590483051847 0.0062584006
3 -1.8319955327029889,0.2534359712720108,-0.6216238693577003,-1.3789855267125595,0.2534359712720108,-0.28062212234895606,-0.9942407153133686,0.2534359712720108,-0.7917434020656395,-1.447250721303798,0.2534359712720108,-1.1327451490743838,-1.8319955327029889,-0.0676558036923599,-0.6216238693577003,-1.3789855267125595,-0.0676558036923599,-0.28062212234895606,-0.9942407153133686,-0.0676558036923599,-0.7917434020656395,-1.447250721303798,-0.0676558036923599,-1.1327451490743838 0.0088905515
3 0.33262863771726353,-0.3087602210596013,-1.8828744898671403,0.796744268045158,-0.3087602210596013,-1.5874588182109286,1.1708768306512667,-0.3087602210596013,-2.175243376648973,0.7067612003233723,-0.3087602210596013,-2.4706590483051847,0.33262863771726353,-0.4862224506780696,-1.8828744898671403,0.796744268045158,-0.4862224506780696,-1.5874588182109286,1.1708768306512667,-0.4862224506780696,-2.175243376648973,0.7067612003233723,-0.4862224506780696,-2.4706590483051847 0.0055854036
4 -1.8319955327029889,0.2534359712720108,-0.6216238693577003,-1.3789855267125595,0.2534359712720108,-0.28062212234895606,-0.9942407153133686,0.2534359712720108,-0.7917434020656395,-1.447250721303798,0.2534359712720108,-1.1327451490743838,-1.8319955327029889,-0.0676558036923599,-0.6216238693577003,-1.3789855267125595,-0.0676558036923599,-0.28062212234895606,-0.9942407153133686,-0.0676558036923599,-0.7917434020656395,-1.447250721303798,-0.0676558036923599,-1.1327451490743838 0.0049194344
4 0.33262863771726353,-0.3087602210596013,-1.8828744898671403,0.796744268045158,-0.3087602210596013,-1.5874588182109286,1.1708768306512667,-0.3087602210596013,-2.175243376648973,0.7067612003233723,-0.3087602210596013,-2.4706590483051847,0.33262863771726353,-0.4862224506780696,-1.8828744898671403,0.796744268045158,-0.4862224506780696,-1.5874588182109286,1.1708768306512667,-0.4862224506780696,-2.175243376648973,0.7067612003233723,-0.4862224506780696,-2.4706590483051847 0.0031351086
