0 1.895866133620625,-0.08738043528848649,-0.35706356552435053,1.9028434836261956,-0.08738043528848649,-0.7658137928908042,1.8483436327673144,-0.08738043528848649,-0.7667441031615625,1.8413662827617439,-0.08738043528848649,-0.3579938757951089,1.895866133620625,-0.961909029662075,-0.35706356552435053,1.9028434836261956,-0.961909029662075,-0.7658137928908042,1.8483436327673144,-0.961909029662075,-0.7667441031615625,1.8413662827617439,-0.961909029662075,-0.3579938757951089 0.17249112
0 1.2316999492166922,-0.20689178627782823,-0.4584189528451783,1.2293803944077002,-0.20689178627782823,-0.8568042600820497,1.1651532593251779,-0.20689178627782823,-0.8564303046239989,1.16747281413417,-0.20689178627782823,-0.45804499738712756,1.2316999492166922,-1.1906976588363074,-0.4584189528451783,1.2293803944077002,-1.1906976588363074,-0.8568042600820497,1.1651532593251779,-1.1906976588363074,-0.8564303046239989,1.16747281413417,-1.1906976588363074,-0.45804499738712756 0.1109761
0 1.2701107566761722,-0.14589369465986224,-1.0496345192769374,1.2704315351080502,-0.14589369465986224,-1.6189649730585052,0.5098212654185542,-0.14589369465986224,-1.6193935244700108,0.5095004869866763,-0.14589369465986224,-1.050063070688443,1.2701107566761722,-0.3410671634467509,-1.0496345192769374,1.2704315351080502,-0.3410671634467509,-1.6189649730585052,0.5098212654185542,-0.3410671634467509,-1.6193935244700108,0.5095004869866763,-0.3410671634467509,-1.050063070688443 0.3275635
0 0.5054860298422013,-0.1314756731439209,-0.3510856062694779,0.4964011856820148,-0.1314756731439209,-0.5927253249851607,-0.07763769076139065,-0.1314756731439209,-0.5711433857158432,-0.06855284660120425,-0.1314756731439209,-0.3295036670001603,0.5054860298422013,-0.6348744769644166,-0.3510856062694779,0.4964011856820148,-0.6348744769644166,-0.5927253249851607,-0.07763769076139065,-0.6348744769644166,-0.5711433857158432,-0.06855284660120425,-0.6348744769644166,-0.3295036670001603 0.17920598
0 1.4773643186510386,-0.004972737253246318,-0.7148693857065748,1.4664609733154184,-0.004972737253246318,-1.0899917028102104,1.3995473215161978,-0.004972737253246318,-1.0880467834599903,1.410450666851818,-0.004972737253246318,-0.7129244663563544,1.4773643186510386,-0.8750861473674202,-0.7148693857065748,1.4664609733154184,-0.8750861473674202,-1.0899917028102104,1.3995473215161978,-0.8750861473674202,-1.0880467834599903,1.410450666851818,-0.8750861473674202,-0.7129244663563544 0.13533641
0 1.5727216789738696,0.01816668736881255,-0.07107959916222423,1.5781075678267795,0.01816668736881255,-0.4838673300953499,1.5209885051234204,0.01816668736881255,-0.48461259673010976,1.5156026162705105,0.01816668736881255,-0.07182486579698408,1.5727216789738696,-0.8509685658211136,-0.07107959916222423,1.5781075678267795,-0.8509685658211136,-0.4838673300953499,1.5209885051234204,-0.8509685658211136,-0.48461259673010976,1.5156026162705105,-0.8509685658211136,-0.07182486579698408 0.12721533
0 1.0256691577621488,-0.5181279341626739,-0.43593524690976737,1.02903925633376,-0.5181279341626739,-0.6509328046345242,0.47523349497832956,-0.5181279341626739,-0.6596137404788435,0.4718633964067185,-0.5181279341626739,-0.4446161827540866,1.0256691577621488,-0.9117250283312226,-0.43593524690976737,1.02903925633376,-0.9117250283312226,-0.6509328046345242,0.47523349497832956,-0.9117250283312226,-0.6596137404788435,0.4718633964067185,-0.9117250283312226,-0.4446161827540866 0.18975729
0 0.91743470679176,0.2708352784689689,-1.0221705258014384,0.9112046194959731,0.2708352784689689,-1.2600782847752596,0.450552091494678,0.2708352784689689,-1.2480151831981954,0.45678217879046484,0.2708352784689689,-1.0101074242243742,0.91743470679176,-0.45247421963775397,-1.0221705258014384,0.9112046194959731,-0.45247421963775397,-1.2600782847752596,0.450552091494678,-0.45247421963775397,-1.2480151831981954,0.45678217879046484,-0.45247421963775397,-1.0101074242243742 0.21193801
0 0.44636857385634665,-0.3431553876251793,1.1230619557800412,0.45134111397600707,-0.3431553876251793,0.30931349696058924,-0.012162862968437688,-0.3431553876251793,0.30648118177031275,-0.01713540308809816,-0.3431553876251793,1.1202296405897647,0.44636857385634665,-0.6808172428756142,1.1230619557800412,0.45134111397600707,-0.6808172428756142,0.30931349696058924,-0.012162862968437688,-0.6808172428756142,0.30648118177031275,-0.01713540308809816,-0.6808172428756142,1.1202296405897647 0.028176064
0 1.7076929304842685,0.2611811943644905,-0.5054964914442724,1.7087590340643315,0.2611811943644905,-0.8875216622888724,1.6427280213589932,0.2611811943644905,-0.887705932605105,1.6416619177789302,0.2611811943644905,-0.505680761760505,1.7076929304842685,-0.5075621344441795,-0.5054964914442724,1.7087590340643315,-0.5075621344441795,-0.8875216622888724,1.6427280213589932,-0.5075621344441795,-0.887705932605105,1.6416619177789302,-0.5075621344441795,-0.505680761760505 0.10606945
0 1.1716987741811717,0.19853438346779584,-0.8229168045724149,1.1654957974662696,0.19853438346779584,-1.1892093127612913,1.106017862476543,0.19853438346779584,-1.1882020842825656,1.1122208391914452,0.19853438346779584,-0.8219095760936891,1.1716987741811717,-0.7565795323172831,-0.8229168045724149,1.1654957974662696,-0.7565795323172831,-1.1892093127612913,1.106017862476543,-0.7565795323172831,-1.1882020842825656,1.1122208391914452,-0.7565795323172831,-0.8219095760936891 0.10770328
0 0.9912394364049556,-0.0326256488349098,1.0626929571464518,0.9846221627323934,-0.0326256488349098,0.46127846930821204,0.25958298848365524,-0.0326256488349098,0.46925596691818444,0.2662002621562174,-0.0326256488349098,1.0706704547564243,0.9912394364049556,-0.22615873470047532,1.0626929571464518,0.9846221627323934,-0.22615873470047532,0.46127846930821204,0.25958298848365524,-0.22615873470047532,0.46925596691818444,0.2662002621562174,-0.22615873470047532,1.0706704547564243 0.33824047
