0 -0.8434396005896178,0.19080172664603234,-1.5963243261797484,-0.8324170969372547,0.19080172664603234,-1.9417260571440984,-1.659954049465314,0.19080172664603234,-1.96813452086615,-1.670976553117677,0.19080172664603234,-1.6227327899018,-0.8434396005896178,-0.08631293661078454,-1.5963243261797484,-0.8324170969372547,-0.08631293661078454,-1.9417260571440984,-1.659954049465314,-0.08631293661078454,-1.96813452086615,-1.670976553117677,-0.08631293661078454,-1.6227327899018 0.045754336
0 -0.588842175530487,-0.15502093343444825,0.29930842029614063,-0.6021277148969472,-0.15502093343444825,-0.42905731371297806,-1.1425713080892028,-0.15502093343444825,-0.4191995124773464,-1.1292857687227427,-0.15502093343444825,0.3091662215317723,-0.588842175530487,-0.40926511974624635,0.29930842029614063,-0.6021277148969472,-0.40926511974624635,-0.42905731371297806,-1.1425713080892028,-0.40926511974624635,-0.4191995124773464,-1.1292857687227427,-0.40926511974624635,0.3091662215317723 0.061157025
0 2.748573267494636,-0.11814536334870339,-0.2318215637847444,2.7493812446547183,-0.11814536334870339,-0.8611747368983456,1.8974838614116138,-0.11814536334870339,-0.8622684211090544,1.8966758842515319,-0.11814536334870339,-0.23291524799545327,2.748573267494636,-0.2890024912178707,-0.2318215637847444,2.7493812446547183,-0.2890024912178707,-0.8611747368983456,1.8974838614116138,-0.2890024912178707,-0.8622684211090544,1.8966758842515319,-0.2890024912178707,-0.23291524799545327 0.24205635
0 -0.22688169462656585,0.2842805300902748,-1.574905764986871,-0.23084004427754315,0.2842805300902748,-1.97396050628968,-0.6612008096458951,0.2842805300902748,-1.9696916223269718,-0.6572424599949178,0.2842805300902748,-1.5706368810241629,-0.22688169462656585,-0.6442624245833779,-1.574905764986871,-0.23084004427754315,-0.6442624245833779,-1.97396050628968,-0.6612008096458951,-0.6442624245833779,-1.9696916223269718,-0.6572424599949178,-0.6442624245833779,-1.5706368810241629 0.104901515
0 -0.4509892875635038,0.1334333764955592,1.184261609615319,-0.46043664612204077,0.1334333764955592,0.5610644674191843,-1.1792286222494235,0.1334333764955592,0.5719609960899423,-1.1697812636908864,0.1334333764955592,1.195158138286077,-0.4509892875635038,-0.04873285168858289,1.184261609615319,-0.46043664612204077,-0.04873285168858289,0.5610644674191843,-1.1792286222494235,-0.04873285168858289,0.5719609960899423,-1.1697812636908864,-0.04873285168858289,1.195158138286077 0.73466766
0 1.0256967618133812,-0.1707338589180088,-0.5367841119707891,1.0363980028668518,-0.1707338589180088,-0.8224303262122488,0.6021624729964942,-0.1707338589180088,-0.8386982088147333,0.5914612319430237,-0.1707338589180088,-0.5530519945732737,1.0256967618133812,-0.7991302711021329,-0.5367841119707891,1.0363980028668518,-0.7991302711021329,-0.8224303262122488,0.6021624729964942,-0.7991302711021329,-0.8386982088147333,0.5914612319430237,-0.7991302711021329,-0.5530519945732737 0.16906735
0 -0.49904706100538304,-0.18754252599475862,1.0257890026701961,-0.4909354644161939,-0.18754252599475862,0.3315801186502699,-1.2678073443977542,-0.18754252599475862,0.32250263284310965,-1.2759189409869434,-0.18754252599475862,1.0167115168630358,-0.49904706100538304,-0.4122080524087143,1.0257890026701961,-0.4909354644161939,-0.4122080524087143,0.3315801186502699,-1.2678073443977542,-0.4122080524087143,0.32250263284310965,-1.2759189409869434,-0.4122080524087143,1.0167115168630358 0.35899213
0 -0.3456435785088118,0.020485778968700158,-0.08753137258083266,-0.35890604432036377,0.020485778968700158,-0.7536852362506703,-0.903852285405678,0.020485778968700158,-0.7428358945509728,-0.890589819594126,0.020485778968700158,-0.07668203088113512,-0.3456435785088118,-0.36452670923984887,-0.08753137258083266,-0.35890604432036377,-0.36452670923984887,-0.7536852362506703,-0.903852285405678,-0.36452670923984887,-0.7428358945509728,-0.890589819594126,-0.36452670923984887,-0.07668203088113512 0.029685557
0 -0.3220069235470577,0.2077945200644994,-1.7219558462704532,-0.3093875563505499,0.2077945200644994,-2.080908825439641,-1.0850844556185917,0.2077945200644994,-2.108179260769952,-1.0977038228150995,0.2077945200644994,-1.7492262816007644,-0.3220069235470577,-0.01828928570380449,-1.7219558462704532,-0.3093875563505499,-0.01828928570380449,-2.080908825439641,-1.0850844556185917,-0.01828928570380449,-2.108179260769952,-1.0977038228150995,-0.01828928570380449,-1.7492262816007644 0.06504454
0 -1.2254809085649956,-0.15045683814593316,1.2455784550822433,-1.2079268375950087,-0.15045683814593316,0.4349745947111268,-1.6318165119367134,-0.15045683814593316,0.4257950314366166,-1.6493705829067002,-0.15045683814593316,1.236398891807733,-1.2254809085649956,-0.506156154140749,1.2455784550822433,-1.2079268375950087,-0.506156154140749,0.4349745947111268,-1.6318165119367134,-0.506156154140749,0.4257950314366166,-1.6493705829067002,-0.506156154140749,1.236398891807733 0.1319279
0 -0.4039844535014163,-0.030552456098775868,2.4121814208312853,-0.38613825473755015,-0.030552456098775868,1.713223615846111,-1.1991151310780515,-0.030552456098775868,1.692466215582289,-1.2169613298419177,-0.030552456098775868,2.391424020567463,-0.4039844535014163,-0.24369268683793066,2.4121814208312853,-0.38613825473755015,-0.24369268683793066,1.713223615846111,-1.1991151310780515,-0.24369268683793066,1.692466215582289,-1.2169613298419177,-0.24369268683793066,2.391424020567463 0.39819944
