0 -0.07839611055323709,-0.12946348817237613,1.3465264947537912,-0.08579657273524649,-0.12946348817237613,0.9012855802773726,-0.6133019637875832,-0.12946348817237613,0.9100533811922538,-0.6059015016055738,-0.12946348817237613,1.3552942956686724,-0.07839611055323709,-0.8630125579129815,1.3465264947537912,-0.08579657273524649,-0.8630125579129815,0.9012855802773726,-0.6133019637875832,-0.8630125579129815,0.9100533811922538,-0.6059015016055738,-0.8630125579129815,1.3552942956686724 0.019337945
0 1.017934165962164,-0.1375882988877034,0.7725243444037118,1.0159503620806667,-0.1375882988877034,0.3374413979029205,0.2878340854569035,-0.1375882988877034,0.3407613163400016,0.2898178893384007,-0.1375882988877034,0.7758442628407929,1.017934165962164,-0.4110082024626994,0.7725243444037118,1.0159503620806667,-0.4110082024626994,0.3374413979029205,0.2878340854569035,-0.4110082024626994,0.3407613163400016,0.2898178893384007,-0.4110082024626994,0.7758442628407929 0.05770462
0 0.8655469315840998,-0.057902353752040836,-0.06819065796345622,0.8650286507150106,-0.057902353752040836,-0.5494888845688125,0.3634832007096014,-0.057902353752040836,-0.5489488006928548,0.3640014815786906,-0.057902353752040836,-0.06765057408749856,0.8655469315840998,-0.6841342868920326,-0.06819065796345622,0.8650286507150106,-0.6841342868920326,-0.5494888845688125,0.3634832007096014,-0.6841342868920326,-0.5489488006928548,0.3640014815786906,-0.6841342868920326,-0.06765057408749856 0.054090947
0 -0.44990908937255675,-0.2962609453351116,-0.4014891364884923,-0.4642370338215792,-0.2962609453351116,-1.0784129491621952,-0.8729120509167498,-0.2962609453351116,-1.0697628280805995,-0.8585841064677274,-0.2962609453351116,-0.39283901540689664,-0.44990908937255675,-0.5821157770007038,-0.4014891364884923,-0.4642370338215792,-0.5821157770007038,-1.0784129491621952,-0.8729120509167498,-0.5821157770007038,-1.0697628280805995,-0.8585841064677274,-0.5821157770007038,-0.39283901540689664 0.047333717
0 1.1208204658293215,0.01425148563078879,-0.2548014826752363,1.1115528852103564,0.01425148563078879,-0.9676542189019892,0.5504860250688108,0.01425148563078879,-0.9603599600814166,0.5597536056877759,0.01425148563078879,-0.24750722385466362,1.1208204658293215,-0.4343189747779751,-0.2548014826752363,1.1115528852103564,-0.4343189747779751,-0.9676542189019892,0.5504860250688108,-0.4343189747779751,-0.9603599600814166,0.5597536056877759,-0.4343189747779751,-0.24750722385466362 0.023471534
0 -0.14300769306180255,-0.16736361368008615,-0.4945940323892789,-0.13170835671480702,-0.16736361368008615,-1.1519799870799803,-0.6442416336441301,-0.16736361368008615,-1.160789554494266,-0.6555409699911257,-0.16736361368008615,-0.5034035998035645,-0.14300769306180255,-0.6395926775186443,-0.4945940323892789,-0.13170835671480702,-0.6395926775186443,-1.1519799870799803,-0.6442416336441301,-0.6395926775186443,-1.160789554494266,-0.6555409699911257,-0.6395926775186443,-0.5034035998035645 0.003738164
0 1.0544062189619323,0.026552693050718335,0.9333134108574884,1.046362711954158,0.026552693050718335,0.44471724548146685,0.533398336931012,0.026552693050718335,0.4531619137732489,0.5414418439387862,0.026552693050718335,0.9417580791492705,1.0544062189619323,-0.6836328069385051,0.9333134108574884,1.046362711954158,-0.6836328069385051,0.44471724548146685,0.533398336931012,-0.6836328069385051,0.4531619137732489,0.5414418439387862,-0.6836328069385051,0.9417580791492705 0.010677898
0 0.11999818298802573,-0.1846545365933418,1.2443265222095565,0.12509788098597535,-0.1846545365933418,0.7536173676301372,-0.38560160610661703,-0.1846545365933418,0.7483099199748917,-0.39070130410456666,-0.1846545365933418,1.239019074554311,0.11999818298802573,-0.7892298075076103,1.2443265222095565,0.12509788098597535,-0.7892298075076103,0.7536173676301372,-0.38560160610661703,-0.7892298075076103,0.7483099199748917,-0.39070130410456666,-0.7892298075076103,1.239019074554311 0.0036573943
0 -0.054080373946402194,0.03820891322187425,-0.690262289243333,-0.06040000187283945,0.03820891322187425,-1.4215394584099101,-0.5603207877242826,0.03820891322187425,-1.4172191904014424,-0.5540011597978454,0.03820891322187425,-0.6859420212348651,-0.054080373946402194,-0.49548481048635484,-0.690262289243333,-0.06040000187283945,-0.49548481048635484,-1.4215394584099101,-0.5603207877242826,-0.49548481048635484,-1.4172191904014424,-0.5540011597978454,-0.49548481048635484,-0.6859420212348651 0.0063073854
0 0.8937631510934057,-0.03795586137481691,0.9115317065403508,0.9003143726274605,-0.03795586137481691,0.15989556967175472,0.39711276061924083,-0.03795586137481691,0.15550969055437575,0.3905615390851859,-0.03795586137481691,0.9071458274229718,0.8937631510934057,-0.4454795012026215,0.9115317065403508,0.9003143726274605,-0.4454795012026215,0.15989556967175472,0.39711276061924083,-0.4454795012026215,0.15550969055437575,0.3905615390851859,-0.4454795012026215,0.9071458274229718 0.038911376
0 0.8543087944893828,0.3252336391311312,0.669352521261781,0.856190025674982,0.3252336391311312,0.4055721116365625,0.6731193556876192,0.3252336391311312,0.40426648680248894,0.6712381245020199,0.3252336391311312,0.6680468964277075,0.8543087944893828,-0.45848316038662434,0.669352521261781,0.856190025674982,-0.45848316038662434,0.4055721116365625,0.6731193556876192,-0.45848316038662434,0.40426648680248894,0.6712381245020199,-0.45848316038662434,0.6680468964277075 0.12312417
0 1.0924370446725236,-0.22066961584993364,-0.10886797965147699,1.0849324772713427,-0.22066961584993364,-0.8398349298512722,0.5716787418799056,-0.22066961584993364,-0.8345655435266236,0.5791833092810865,-0.22066961584993364,-0.10359859332682836,1.0924370446725236,-0.7073807829766655,-0.10886797965147699,1.0849324772713427,-0.7073807829766655,-0.8398349298512722,0.5716787418799056,-0.7073807829766655,-0.8345655435266236,0.5791833092810865,-0.7073807829766655,-0.10359859332682836 0.009189339
0 -0.31001172114151765,0.010256596073427188,-0.48741131224040807,-0.3373200246127157,0.010256596073427188,-1.292518985264176,-0.8495214219020004,0.010256596073427188,-1.275145717483713,-0.8222131184308024,0.010256596073427188,-0.47003804445994496,-0.31001172114151765,-0.43079716728619577,-0.48741131224040807,-0.3373200246127157,-0.43079716728619577,-1.292518985264176,-0.8495214219020004,-0.43079716728619577,-1.275145717483713,-0.8222131184308024,-0.43079716728619577,-0.47003804445994496 0.035874266
0 0.05294912237068827,0.060202132974183586,-0.8929206563159698,0.056199987972606724,0.060202132974183586,-1.3791112936478278,-0.44732668179413493,0.060202132974183586,-1.3824780749157197,-0.4505775473960534,0.060202132974183586,-0.8962874375838616,0.05294912237068827,-0.7216045372825026,-0.8929206563159698,0.056199987972606724,-0.7216045372825026,-1.3791112936478278,-0.44732668179413493,-0.7216045372825026,-1.3824780749157197,-0.4505775473960534,-0.7216045372825026,-0.8962874375838616 0.023829216
0 -0.16694581476138648,0.13080935279688838,-0.5628670007705586,-0.17313837222329254,0.13080935279688838,-1.100322077622871,-0.6630139354140896,0.13080935279688838,-1.0946777313232525,-0.6568213779521835,0.13080935279688838,-0.55722265447094,-0.16694581476138648,-0.5505776862319469,-0.5628670007705586,-0.17313837222329254,-0.5505776862319469,-1.100322077622871,-0.6630139354140896,-0.5505776862319469,-1.0946777313232525,-0.6568213779521835,-0.5505776862319469,-0.55722265447094 0.02132452
0 0.8855562939348514,-0.3081865151707172,0.8582120204449625,0.8754665596414375,-0.3081865151707172,0.40127032303386984,0.34765844204995083,-0.3081865151707172,0.412924859475997,0.3577481763433647,-0.3081865151707172,0.8698665568870896,0.8855562939348514,-0.9879287640269756,0.8582120204449625,0.8754665596414375,-0.9879287640269756,0.40127032303386984,0.34765844204995083,-0.9879287640269756,0.412924859475997,0.3577481763433647,-0.9879287640269756,0.8698665568870896 0.0032217777
0 0.966755461836506,-0.2926359501961708,-0.1403901803316317,0.966149450290868,-0.2926359501961708,-0.6946325077817314,0.5048615215771903,-0.2926359501961708,-0.6941281330762663,0.5054675331228283,-0.2926359501961708,-0.1398858056261666,0.966755461836506,-0.8970217379446983,-0.1403901803316317,0.966149450290868,-0.8970217379446983,-0.6946325077817314,0.5048615215771903,-0.8970217379446983,-0.6941281330762663,0.5054675331228283,-0.8970217379446983,-0.1398858056261666 0.007104118
1 -0.07839611055323709,-0.12946348817237613,1.3465264947537912,-0.08579657273524649,-0.12946348817237613,0.9012855802773726,-0.6133019637875832,-0.12946348817237613,0.9100533811922538,-0.6059015016055738,-0.12946348817237613,1.3552942956686724,-0.07839611055323709,-0.8630125579129815,1.3465264947537912,-0.08579657273524649,-0.8630125579129815,0.9012855802773726,-0.6133019637875832,-0.8630125579129815,0.9100533811922538,-0.6059015016055738,-0.8630125579129815,1.3552942956686724 0.020502785
1 1.017934165962164,-0.1375882988877034,0.7725243444037118,1.0159503620806667,-0.1375882988877034,0.3374413979029205,0.2878340854569035,-0.1375882988877034,0.3407613163400016,0.2898178893384007,-0.1375882988877034,0.7758442628407929,1.017934165962164,-0.4110082024626994,0.7725243444037118,1.0159503620806667,-0.4110082024626994,0.3374413979029205,0.2878340854569035,-0.4110082024626994,0.3407613163400016,0.2898178893384007,-0.4110082024626994,0.7758442628407929 0.20173009
1 0.8655469315840998,-0.057902353752040836,-0.06819065796345622,0.8650286507150106,-0.057902353752040836,-0.5494888845688125,0.3634832007096014,-0.057902353752040836,-0.5489488006928548,0.3640014815786906,-0.057902353752040836,-0.06765057408749856,0.8655469315840998,-0.6841342868920326,-0.06819065796345622,0.8650286507150106,-0.6841342868920326,-0.5494888845688125,0.3634832007096014,-0.6841342868920326,-0.5489488006928548,0.3640014815786906,-0.6841342868920326,-0.06765057408749856 0.07096311
1 -0.44990908937255675,-0.2962609453351116,-0.4014891364884923,-0.4642370338215792,-0.2962609453351116,-1.0784129491621952,-0.8729120509167498,-0.2962609453351116,-1.0697628280805995,-0.8585841064677274,-0.2962609453351116,-0.39283901540689664,-0.44990908937255675,-0.5821157770007038,-0.4014891364884923,-0.4642370338215792,-0.5821157770007038,-1.0784129491621952,-0.8729120509167498,-0.5821157770007038,-1.0697628280805995,-0.8585841064677274,-0.5821157770007038,-0.39283901540689664 0.06593162
1 1.1208204658293215,0.01425148563078879,-0.2548014826752363,1.1115528852103564,0.01425148563078879,-0.9676542189019892,0.5504860250688108,0.01425148563078879,-0.9603599600814166,0.5597536056877759,0.01425148563078879,-0.24750722385466362,1.1208204658293215,-0.4343189747779751,-0.2548014826752363,1.1115528852103564,-0.4343189747779751,-0.9676542189019892,0.5504860250688108,-0.4343189747779751,-0.9603599600814166,0.5597536056877759,-0.4343189747779751,-0.24750722385466362 0.17602709
1 -0.14300769306180255,-0.16736361368008615,-0.4945940323892789,-0.13170835671480702,-0.16736361368008615,-1.1519799870799803,-0.6442416336441301,-0.16736361368008615,-1.160789554494266,-0.6555409699911257,-0.16736361368008615,-0.5034035998035645,-0.14300769306180255,-0.6395926775186443,-0.4945940323892789,-0.13170835671480702,-0.6395926775186443,-1.1519799870799803,-0.6442416336441301,-0.6395926775186443,-1.160789554494266,-0.6555409699911257,-0.6395926775186443,-0.5034035998035645 0.015316432
1 1.0544062189619323,0.026552693050718335,0.9333134108574884,1.046362711954158,0.026552693050718335,0.44471724548146685,0.533398336931012,0.026552693050718335,0.4531619137732489,0.5414418439387862,0.026552693050718335,0.9417580791492705,1.0544062189619323,-0.6836328069385051,0.9333134108574884,1.046362711954158,-0.6836328069385051,0.44471724548146685,0.533398336931012,-0.6836328069385051,0.4531619137732489,0.5414418439387862,-0.6836328069385051,0.9417580791492705 0.031110875
1 0.11999818298802573,-0.1846545365933418,1.2443265222095565,0.12509788098597535,-0.1846545365933418,0.7536173676301372,-0.38560160610661703,-0.1846545365933418,0.7483099199748917,-0.39070130410456666,-0.1846545365933418,1.239019074554311,0.11999818298802573,-0.7892298075076103,1.2443265222095565,0.12509788098597535,-0.7892298075076103,0.7536173676301372,-0.38560160610661703,-0.7892298075076103,0.7483099199748917,-0.39070130410456666,-0.7892298075076103,1.239019074554311 0.0049409587
1 -0.054080373946402194,0.03820891322187425,-0.690262289243333,-0.06040000187283945,0.03820891322187425,-1.4215394584099101,-0.5603207877242826,0.03820891322187425,-1.4172191904014424,-0.5540011597978454,0.03820891322187425,-0.6859420212348651,-0.054080373946402194,-0.49548481048635484,-0.690262289243333,-0.06040000187283945,-0.49548481048635484,-1.4215394584099101,-0.5603207877242826,-0.49548481048635484,-1.4172191904014424,-0.5540011597978454,-0.49548481048635484,-0.6859420212348651 0.042723272
1 0.8937631510934057,-0.03795586137481691,0.9115317065403508,0.9003143726274605,-0.03795586137481691,0.15989556967175472,0.39711276061924083,-0.03795586137481691,0.15550969055437575,0.3905615390851859,-0.03795586137481691,0.9071458274229718,0.8937631510934057,-0.4454795012026215,0.9115317065403508,0.9003143726274605,-0.4454795012026215,0.15989556967175472,0.39711276061924083,-0.4454795012026215,0.15550969055437575,0.3905615390851859,-0.4454795012026215,0.9071458274229718 0.108353354
1 0.8543087944893828,0.3252336391311312,0.669352521261781,0.856190025674982,0.3252336391311312,0.4055721116365625,0.6731193556876192,0.3252336391311312,0.40426648680248894,0.6712381245020199,0.3252336391311312,0.6680468964277075,0.8543087944893828,-0.45848316038662434,0.669352521261781,0.856190025674982,-0.45848316038662434,0.4055721116365625,0.6731193556876192,-0.45848316038662434,0.40426648680248894,0.6712381245020199,-0.45848316038662434,0.6680468964277075 0.17232458
1 1.0924370446725236,-0.22066961584993364,-0.10886797965147699,1.0849324772713427,-0.22066961584993364,-0.8398349298512722,0.5716787418799056,-0.22066961584993364,-0.8345655435266236,0.5791833092810865,-0.22066961584993364,-0.10359859332682836,1.0924370446725236,-0.7073807829766655,-0.10886797965147699,1.0849324772713427,-0.7073807829766655,-0.8398349298512722,0.5716787418799056,-0.7073807829766655,-0.8345655435266236,0.5791833092810865,-0.7073807829766655,-0.10359859332682836 0.08297294
1 -0.31001172114151765,0.010256596073427188,-0.48741131224040807,-0.3373200246127157,0.010256596073427188,-1.292518985264176,-0.8495214219020004,0.010256596073427188,-1.275145717483713,-0.8222131184308024,0.010256596073427188,-0.47003804445994496,-0.31001172114151765,-0.43079716728619577,-0.48741131224040807,-0.3373200246127157,-0.43079716728619577,-1.292518985264176,-0.8495214219020004,-0.43079716728619577,-1.275145717483713,-0.8222131184308024,-0.43079716728619577,-0.47003804445994496 0.07098719
