0 0.24445088397270004,-0.15436907672205924,0.761064042505339,0.2540961719337435,-0.15436907672205924,0.36227927312177377,-0.7122849393964366,-0.15436907672205924,0.3389057021769731,-0.7219302273574801,-0.15436907672205924,0.7376904715605382,0.24445088397270004,-0.3937510047026539,0.761064042505339,0.2540961719337435,-0.3937510047026539,0.36227927312177377,-0.7122849393964366,-0.3937510047026539,0.3389057021769731,-0.7219302273574801,-0.3937510047026539,0.7376904715605382 0.046116386
0 -1.0185417773292884,0.00907643155745505,1.9828229202156205,-1.0346084880836888,0.00907643155745505,1.1145260988958274,-1.5333912728263512,0.00907643155745505,1.1237554298515182,-1.5173245620719509,0.00907643155745505,1.9920522511713112,-1.0185417773292884,-0.27699808792761804,1.9828229202156205,-1.0346084880836888,-0.27699808792761804,1.1145260988958274,-1.5333912728263512,-0.27699808792761804,1.1237554298515182,-1.5173245620719509,-0.27699808792761804,1.9920522511713112 0.019897634
0 0.04565615284976171,-0.27941558866210936,1.1893214280400455,0.04668937872500606,-0.27941558866210936,0.5016324459615076,-0.4878577672296445,-0.27941558866210936,0.5008293097224057,-0.48889099310488887,-0.27941558866210936,1.1885182918009436,0.04565615284976171,-0.6435912439375305,1.1893214280400455,0.04668937872500606,-0.6435912439375305,0.5016324459615076,-0.4878577672296445,-0.6435912439375305,0.5008293097224057,-0.48889099310488887,-0.6435912439375305,1.1885182918009436 0.008800192
0 -0.2727586267867368,-0.09673208726950647,-0.6587627742932002,-0.2757777546283936,-0.09673208726950647,-1.5238405963129118,-0.7655286552033145,-0.09673208726950647,-1.522131362135633,-0.7625095273616577,-0.09673208726950647,-0.6570535401159211,-0.2727586267867368,-0.35621108876160623,-0.6587627742932002,-0.2757777546283936,-0.35621108876160623,-1.5238405963129118,-0.7655286552033145,-0.35621108876160623,-1.522131362135633,-0.7625095273616577,-0.35621108876160623,-0.6570535401159211 0.009871843
0 0.17906671213144504,-0.33363809792705534,1.519613478964036,0.1568271628391051,-0.33363809792705534,0.7860645455829358,-0.322187924852316,-0.33363809792705534,0.8005872027223653,-0.2999483755599761,-0.33363809792705534,1.5341361361034656,0.17906671213144504,-0.5512218216209793,1.519613478964036,0.1568271628391051,-0.5512218216209793,0.7860645455829358,-0.322187924852316,-0.5512218216209793,0.8005872027223653,-0.2999483755599761,-0.5512218216209793,1.5341361361034656 0.0104400385
0 -0.1776035784143789,0.00830385105303763,1.1614825368134947,-0.17554409184089126,0.00830385105303763,0.6860731915011332,-0.7527027370076792,0.00830385105303763,0.6835729241163759,-0.7547622235811668,0.00830385105303763,1.1589822694287375,-0.1776035784143789,-0.35017335431269647,1.1614825368134947,-0.17554409184089126,-0.35017335431269647,0.6860731915011332,-0.7527027370076792,-0.35017335431269647,0.6835729241163759,-0.7547622235811668,-0.35017335431269647,1.1589822694287375 0.012046831
0 0.14225349906332574,0.02582957518837689,1.3161366722546448,0.13493341492514727,0.02582957518837689,0.669018660741947,-0.3357998836363085,0.02582957518837689,0.6743435123004089,-0.32847979949813005,0.02582957518837689,1.3214615238131067,0.14225349906332574,-0.323382578022697,1.3161366722546448,0.13493341492514727,-0.323382578022697,0.669018660741947,-0.3357998836363085,-0.323382578022697,0.6743435123004089,-0.32847979949813005,-0.323382578022697,1.3214615238131067 0.0058776606
0 -0.1409975480675218,-0.164398189470253,1.2857999406829328,-0.1492582740513227,-0.164398189470253,0.7085782813521103,-0.6333102989554884,-0.164398189470253,0.7155056394562274,-0.6250495729716876,-0.164398189470253,1.29272729878705,-0.1409975480675218,-0.5055056253223801,1.2857999406829328,-0.1492582740513227,-0.5055056253223801,0.7085782813521103,-0.6333102989554884,-0.5055056253223801,0.7155056394562274,-0.6250495729716876,-0.5055056253223801,1.29272729878705 0.0039723758
0 -1.3319565351729956,-0.03529443575449945,1.700116298830304,-1.3505321320588148,-0.03529443575449945,0.9746051300981765,-1.7776926461929712,-0.03529443575449945,0.9855419176461364,-1.759117049307152,-0.03529443575449945,1.7110530863782638,-1.3319565351729956,-0.32041171954564096,1.700116298830304,-1.3505321320588148,-0.32041171954564096,0.9746051300981765,-1.7776926461929712,-0.32041171954564096,0.9855419176461364,-1.759117049307152,-0.32041171954564096,1.7110530863782638 0.0066295965
0 -0.4571851117298067,-0.0041138379127597935,-0.5116268945182598,-0.44982246474565435,-0.0041138379127597935,-1.41149197270921,-0.9360994475200712,-0.0041138379127597935,-1.41547066445696,-0.9434620945042236,-0.0041138379127597935,-0.5156055862660098,-0.4571851117298067,-0.27074684219054224,-0.5116268945182598,-0.44982246474565435,-0.27074684219054224,-1.41149197270921,-0.9360994475200712,-0.27074684219054224,-1.41547066445696,-0.9434620945042236,-0.27074684219054224,-0.5156055862660098 0.013124907
0 -0.4709463689850308,-0.07797986951105954,1.2040609961542736,-0.4841295117604508,-0.07797986951105954,0.5929929965683454,-0.9779455091430209,-0.07797986951105954,0.6036465519872058,-0.9647623663676009,-0.07797986951105954,1.2147145515731341,-0.4709463689850308,-0.45632010016209723,1.2040609961542736,-0.4841295117604508,-0.45632010016209723,0.5929929965683454,-0.9779455091430209,-0.45632010016209723,0.6036465519872058,-0.9647623663676009,-0.45632010016209723,1.2147145515731341 0.022910107
0 -0.36473974889582267,-0.1996178774387455,-0.4520960211880742,-0.38597536790146364,-0.1996178774387455,-1.3311293969700915,-0.9067516594522609,-0.1996178774387455,-1.3185485243670405,-0.8855160404466198,-0.1996178774387455,-0.4395151485850233,-0.36473974889582267,-0.492108807131567,-0.4520960211880742,-0.38597536790146364,-0.492108807131567,-1.3311293969700915,-0.9067516594522609,-0.492108807131567,-1.3185485243670405,-0.8855160404466198,-0.492108807131567,-0.4395151485850233 0.008109304
0 0.07273868492695829,-0.11042748002716066,1.1307456729938041,0.0686064959809182,-0.11042748002716066,0.5219738819903532,-0.4337933140144064,-0.11042748002716066,0.5253840448330391,-0.4296611250683663,-0.11042748002716066,1.13415583583649,0.07273868492695829,-0.43950923176101686,1.1307456729938041,0.0686064959809182,-0.43950923176101686,0.5219738819903532,-0.4337933140144064,-0.43950923176101686,0.5253840448330391,-0.4296611250683663,-0.43950923176101686,1.13415583583649 0.0038333205
