0 0.5336578357619246,0.1480604884278202,-0.3441779443341557,0.5209624731887312,0.1480604884278202,-0.6567451531137581,0.1313262712555925,0.1480604884278202,-0.6409195235651668,0.14402163382878588,0.1480604884278202,-0.32835231478556437,0.5336578357619246,-0.5552876767765904,-0.3441779443341557,0.5209624731887312,-0.5552876767765904,-0.6567451531137581,0.1313262712555925,-0.5552876767765904,-0.6409195235651668,0.14402163382878588,-0.5552876767765904,-0.32835231478556437 0.12731071
0 0.9870460367402385,-0.733039537280879,-0.1922719372120193,0.9836820073658872,-0.733039537280879,-0.9011836104828648,0.5745070838728596,-0.733039537280879,-0.8992419349345872,0.577871113247211,-0.733039537280879,-0.19033026166374167,0.9870460367402385,-1.0895553437768601,-0.1922719372120193,0.9836820073658872,-1.0895553437768601,-0.9011836104828648,0.5745070838728596,-1.0895553437768601,-0.8992419349345872,0.577871113247211,-1.0895553437768601,-0.19033026166374167 0.20497525
0 -0.24349226311888372,0.04835472983384549,0.01567704891052346,-0.23061027893646158,0.04835472983384549,-0.6093589245028797,-0.8679145400122198,0.04835472983384549,-0.6224937579521189,-0.8807965241946419,0.04835472983384549,0.0025422154612842474,-0.24349226311888372,-0.13986547273660122,0.01567704891052346,-0.23061027893646158,-0.13986547273660122,-0.6093589245028797,-0.8679145400122198,-0.13986547273660122,-0.6224937579521189,-0.8807965241946419,-0.13986547273660122,0.0025422154612842474 0.8451962
0 -0.19985027617971896,0.22906132513733624,0.9388233708194621,-0.20210315324512673,0.22906132513733624,0.17529322805475617,-0.964707419209075,0.22906132513733624,0.17754337322198077,-0.9624545421436672,0.22906132513733624,0.9410735159866868,-0.19985027617971896,0.0289876860931325,0.9388233708194621,-0.20210315324512673,0.0289876860931325,0.17529322805475617,-0.964707419209075,0.0289876860931325,0.17754337322198077,-0.9624545421436672,0.0289876860931325,0.9410735159866868 0.87321967
0 0.08293177281283548,-0.04939813696702898,1.1885905599790072,0.08176035999832765,-0.04939813696702898,0.515790002908586,-0.6174038807001035,-0.04939813696702898,0.5170073175234341,-0.6162324678855957,-0.04939813696702898,1.1898078745938554,0.08293177281283548,-0.25229250109830914,1.1885905599790072,0.08176035999832765,-0.25229250109830914,0.515790002908586,-0.6174038807001035,-0.25229250109830914,0.5170073175234341,-0.6162324678855957,-0.25229250109830914,1.1898078745938554 0.89232904
0 -0.028079749608148352,0.35542479721905706,0.2004256300028064,-0.014956444452274675,0.35542479721905706,-0.4496060086972178,-0.7413687691449034,0.35542479721905706,-0.4642713419492938,-0.754492074300777,0.35542479721905706,0.18576029675073036,-0.028079749608148352,0.16359319718478205,0.2004256300028064,-0.014956444452274675,0.16359319718478205,-0.4496060086972178,-0.7413687691449034,0.16359319718478205,-0.4642713419492938,-0.754492074300777,0.16359319718478205,0.18576029675073036 0.83309543
0 1.0544693973136603,-0.4153129717559433,-0.1249080853028181,1.0588609846928967,-0.4153129717559433,-0.6801908877374399,0.6114412043022455,-0.4153129717559433,-0.683729414506447,0.6070496169230092,-0.4153129717559433,-0.12844661207182528,1.0544693973136603,-0.8609688618927384,-0.1249080853028181,1.0588609846928967,-0.8609688618927384,-0.6801908877374399,0.6114412043022455,-0.8609688618927384,-0.683729414506447,0.6070496169230092,-0.8609688618927384,-0.12844661207182528 0.009770037
0 0.27867180660132057,0.12970718374552248,1.1772114665377917,0.2706047591415874,0.12970718374552248,0.454849939190552,-0.4560195113695014,0.12970718374552248,0.4629645912777599,-0.44795246390976823,0.12970718374552248,1.1853261186249997,0.27867180660132057,-0.08933981886209964,1.1772114665377917,0.2706047591415874,-0.08933981886209964,0.454849939190552,-0.4560195113695014,-0.08933981886209964,0.4629645912777599,-0.44795246390976823,-0.08933981886209964,1.1853261186249997 0.9110373
0 -0.0822498125598865,0.019991752748210426,0.9830554959816596,-0.08473912324301114,0.019991752748210426,0.25288536084252117,-0.8043769078685803,0.019991752748210426,0.2553387644248345,-0.8018875971854557,0.019991752748210426,0.9855088995639729,-0.0822498125598865,-0.19541752064676998,0.9830554959816596,-0.08473912324301114,-0.19541752064676998,0.25288536084252117,-0.8043769078685803,-0.19541752064676998,0.2553387644248345,-0.8018875971854557,-0.19541752064676998,0.9855088995639729 0.8813066
0 0.03587204016980028,0.12464207928704142,0.8613755488222679,0.052754986808448256,0.12464207928704142,0.11994382587739572,-0.730108795540894,0.12464207928704142,0.10211744071783219,-0.746991742179542,0.12464207928704142,0.8435491636627044,0.03587204016980028,-0.08305013697670817,0.8613755488222679,0.052754986808448256,-0.08305013697670817,0.11994382587739572,-0.730108795540894,-0.08305013697670817,0.10211744071783219,-0.746991742179542,-0.08305013697670817,0.8435491636627044 0.88593346
0 0.3988128882192062,0.03255772084074139,0.9401492473745687,0.4056174302347741,0.03255772084074139,0.24939511602728215,-0.27197921092733607,0.03255772084074139,0.24272018698212067,-0.278783752942904,0.03255772084074139,0.9334743183294073,0.3988128882192062,-0.17378401249723552,0.9401492473745687,0.4056174302347741,-0.17378401249723552,0.24939511602728215,-0.27197921092733607,-0.17378401249723552,0.24272018698212067,-0.278783752942904,-0.17378401249723552,0.9334743183294073 0.8750576
